vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109933.0,Chile
Pfizer/BioNTech,2021-02-11,113002.0,Chile
Pfizer/BioNTech,2021-02-12,113355.0,Chile
Pfizer/BioNTech,2021-02-13,113389.0,Chile
Pfizer/BioNTech,2021-02-14,113389.0,Chile
Pfizer/BioNTech,2021-02-15,113390.0,Chile
Pfizer/BioNTech,2021-02-16,113400.0,Chile
Pfizer/BioNTech,2021-02-17,113400.0,Chile
Pfizer/BioNTech,2021-02-18,113401.0,Chile
Pfizer/BioNTech,2021-02-19,113401.0,Chile
Pfizer/BioNTech,2021-02-20,113401.0,Chile
Pfizer/BioNTech,2021-02-21,113401.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150348.0,Chile
Pfizer/BioNTech,2021-02-24,178871.0,Chile
Pfizer/BioNTech,2021-02-25,212586.0,Chile
Pfizer/BioNTech,2021-02-26,242318.0,Chile
Pfizer/BioNTech,2021-02-27,248642.0,Chile
Pfizer/BioNTech,2021-02-28,248644.0,Chile
Pfizer/BioNTech,2021-03-01,263548.0,Chile
Pfizer/BioNTech,2021-03-02,294470.0,Chile
Pfizer/BioNTech,2021-03-03,313027.0,Chile
Pfizer/BioNTech,2021-03-04,322134.0,Chile
Pfizer/BioNTech,2021-03-05,327888.0,Chile
Pfizer/BioNTech,2021-03-06,328232.0,Chile
Pfizer/BioNTech,2021-03-07,328338.0,Chile
Pfizer/BioNTech,2021-03-08,340923.0,Chile
Pfizer/BioNTech,2021-03-09,378516.0,Chile
Pfizer/BioNTech,2021-03-10,420128.0,Chile
Pfizer/BioNTech,2021-03-11,465881.0,Chile
Pfizer/BioNTech,2021-03-12,483279.0,Chile
Pfizer/BioNTech,2021-03-13,483833.0,Chile
Pfizer/BioNTech,2021-03-14,483833.0,Chile
Pfizer/BioNTech,2021-03-15,507692.0,Chile
Pfizer/BioNTech,2021-03-16,561171.0,Chile
Pfizer/BioNTech,2021-03-17,616635.0,Chile
Pfizer/BioNTech,2021-03-18,666176.0,Chile
Pfizer/BioNTech,2021-03-19,689333.0,Chile
Pfizer/BioNTech,2021-03-20,691250.0,Chile
Pfizer/BioNTech,2021-03-21,691260.0,Chile
Pfizer/BioNTech,2021-03-22,727324.0,Chile
Pfizer/BioNTech,2021-03-23,787184.0,Chile
Pfizer/BioNTech,2021-03-24,840039.0,Chile
Pfizer/BioNTech,2021-03-25,894597.0,Chile
Pfizer/BioNTech,2021-03-26,932578.0,Chile
Pfizer/BioNTech,2021-03-27,934606.0,Chile
Pfizer/BioNTech,2021-03-28,934606.0,Chile
Pfizer/BioNTech,2021-03-29,956618.0,Chile
Pfizer/BioNTech,2021-03-30,1014060.0,Chile
Pfizer/BioNTech,2021-03-31,1060187.0,Chile
Pfizer/BioNTech,2021-04-01,1083947.0,Chile
Pfizer/BioNTech,2021-04-02,1084166.0,Chile
Pfizer/BioNTech,2021-04-03,1084356.0,Chile
Pfizer/BioNTech,2021-04-04,1084356.0,Chile
Pfizer/BioNTech,2021-04-05,1115273.0,Chile
Pfizer/BioNTech,2021-04-06,1197857.0,Chile
Pfizer/BioNTech,2021-04-07,1286419.0,Chile
Pfizer/BioNTech,2021-04-08,1363645.0,Chile
Pfizer/BioNTech,2021-04-09,1409812.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183530.0,Chile
Sinovac,2021-02-04,357552.0,Chile
Sinovac,2021-02-05,526210.0,Chile
Sinovac,2021-02-06,554061.0,Chile
Sinovac,2021-02-07,562696.0,Chile
Sinovac,2021-02-08,784106.0,Chile
Sinovac,2021-02-09,1026472.0,Chile
Sinovac,2021-02-10,1298853.0,Chile
Sinovac,2021-02-11,1549918.0,Chile
Sinovac,2021-02-12,1778971.0,Chile
Sinovac,2021-02-13,1808478.0,Chile
Sinovac,2021-02-14,1812943.0,Chile
Sinovac,2021-02-15,2078782.0,Chile
Sinovac,2021-02-16,2298780.0,Chile
Sinovac,2021-02-17,2486783.0,Chile
Sinovac,2021-02-18,2642021.0,Chile
Sinovac,2021-02-19,2784126.0,Chile
Sinovac,2021-02-20,2793765.0,Chile
Sinovac,2021-02-21,2794929.0,Chile
Sinovac,2021-02-22,2890962.0,Chile
Sinovac,2021-02-23,2960369.0,Chile
Sinovac,2021-02-24,3018042.0,Chile
Sinovac,2021-02-25,3070395.0,Chile
Sinovac,2021-02-26,3118889.0,Chile
Sinovac,2021-02-27,3122608.0,Chile
Sinovac,2021-02-28,3122961.0,Chile
Sinovac,2021-03-01,3245587.0,Chile
Sinovac,2021-03-02,3386013.0,Chile
Sinovac,2021-03-03,3679208.0,Chile
Sinovac,2021-03-04,3980484.0,Chile
Sinovac,2021-03-05,4272387.0,Chile
Sinovac,2021-03-06,4305799.0,Chile
Sinovac,2021-03-07,4313608.0,Chile
Sinovac,2021-03-08,4651395.0,Chile
Sinovac,2021-03-09,4990062.0,Chile
Sinovac,2021-03-10,5349427.0,Chile
Sinovac,2021-03-11,5720275.0,Chile
Sinovac,2021-03-12,6076874.0,Chile
Sinovac,2021-03-13,6126687.0,Chile
Sinovac,2021-03-14,6133253.0,Chile
