vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52548.0,Chile
Pfizer/BioNTech,2021-01-20,61857.0,Chile
Pfizer/BioNTech,2021-01-21,64918.0,Chile
Pfizer/BioNTech,2021-01-22,65329.0,Chile
Pfizer/BioNTech,2021-01-23,65329.0,Chile
Pfizer/BioNTech,2021-01-24,65329.0,Chile
Pfizer/BioNTech,2021-01-25,66746.0,Chile
Pfizer/BioNTech,2021-01-26,67362.0,Chile
Pfizer/BioNTech,2021-01-27,67397.0,Chile
Pfizer/BioNTech,2021-01-28,67397.0,Chile
Pfizer/BioNTech,2021-01-29,67402.0,Chile
Pfizer/BioNTech,2021-01-30,67402.0,Chile
Pfizer/BioNTech,2021-01-31,67402.0,Chile
Pfizer/BioNTech,2021-02-01,67402.0,Chile
Pfizer/BioNTech,2021-02-02,67408.0,Chile
Pfizer/BioNTech,2021-02-03,67408.0,Chile
Pfizer/BioNTech,2021-02-04,69536.0,Chile
Pfizer/BioNTech,2021-02-05,70224.0,Chile
Pfizer/BioNTech,2021-02-06,70229.0,Chile
Pfizer/BioNTech,2021-02-07,70229.0,Chile
Pfizer/BioNTech,2021-02-08,81998.0,Chile
Pfizer/BioNTech,2021-02-09,101439.0,Chile
Pfizer/BioNTech,2021-02-10,109862.0,Chile
Pfizer/BioNTech,2021-02-11,112914.0,Chile
Pfizer/BioNTech,2021-02-12,113266.0,Chile
Pfizer/BioNTech,2021-02-13,113300.0,Chile
Pfizer/BioNTech,2021-02-14,113300.0,Chile
Pfizer/BioNTech,2021-02-15,113300.0,Chile
Pfizer/BioNTech,2021-02-16,113310.0,Chile
Pfizer/BioNTech,2021-02-17,113310.0,Chile
Pfizer/BioNTech,2021-02-18,113310.0,Chile
Pfizer/BioNTech,2021-02-19,113310.0,Chile
Pfizer/BioNTech,2021-02-20,113310.0,Chile
Pfizer/BioNTech,2021-02-21,113310.0,Chile
Pfizer/BioNTech,2021-02-22,125403.0,Chile
Pfizer/BioNTech,2021-02-23,150188.0,Chile
Pfizer/BioNTech,2021-02-24,178664.0,Chile
Pfizer/BioNTech,2021-02-25,212339.0,Chile
Pfizer/BioNTech,2021-02-26,242003.0,Chile
Pfizer/BioNTech,2021-02-27,248296.0,Chile
Pfizer/BioNTech,2021-02-28,248296.0,Chile
Pfizer/BioNTech,2021-03-01,263131.0,Chile
Pfizer/BioNTech,2021-03-02,294057.0,Chile
Pfizer/BioNTech,2021-03-03,312588.0,Chile
Pfizer/BioNTech,2021-03-04,321679.0,Chile
Pfizer/BioNTech,2021-03-05,327271.0,Chile
Pfizer/BioNTech,2021-03-06,327616.0,Chile
Pfizer/BioNTech,2021-03-07,327721.0,Chile
Pfizer/BioNTech,2021-03-08,340219.0,Chile
Pfizer/BioNTech,2021-03-09,377648.0,Chile
Pfizer/BioNTech,2021-03-10,416183.0,Chile
Sinovac,2021-02-02,13183.0,Chile
Sinovac,2021-02-03,183573.0,Chile
Sinovac,2021-02-04,357540.0,Chile
Sinovac,2021-02-05,526124.0,Chile
Sinovac,2021-02-06,553989.0,Chile
Sinovac,2021-02-07,562618.0,Chile
Sinovac,2021-02-08,784019.0,Chile
Sinovac,2021-02-09,1026226.0,Chile
Sinovac,2021-02-10,1298398.0,Chile
Sinovac,2021-02-11,1549164.0,Chile
Sinovac,2021-02-12,1777942.0,Chile
Sinovac,2021-02-13,1807427.0,Chile
Sinovac,2021-02-14,1811889.0,Chile
Sinovac,2021-02-15,2076888.0,Chile
Sinovac,2021-02-16,2296577.0,Chile
Sinovac,2021-02-17,2484215.0,Chile
Sinovac,2021-02-18,2639128.0,Chile
Sinovac,2021-02-19,2781037.0,Chile
Sinovac,2021-02-20,2790654.0,Chile
Sinovac,2021-02-21,2791818.0,Chile
Sinovac,2021-02-22,2887777.0,Chile
Sinovac,2021-02-23,2957076.0,Chile
Sinovac,2021-02-24,3014696.0,Chile
Sinovac,2021-02-25,3066812.0,Chile
Sinovac,2021-02-26,3115264.0,Chile
Sinovac,2021-02-27,3118974.0,Chile
Sinovac,2021-02-28,3119325.0,Chile
Sinovac,2021-03-01,3241745.0,Chile
Sinovac,2021-03-02,3381954.0,Chile
Sinovac,2021-03-03,3674623.0,Chile
Sinovac,2021-03-04,3975281.0,Chile
Sinovac,2021-03-05,4265864.0,Chile
Sinovac,2021-03-06,4299385.0,Chile
Sinovac,2021-03-07,4307185.0,Chile
Sinovac,2021-03-08,4642875.0,Chile
Sinovac,2021-03-09,4977412.0,Chile
Sinovac,2021-03-10,5306029.0,Chile
