vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52560.0,Chile
Pfizer/BioNTech,2021-01-20,61869.0,Chile
Pfizer/BioNTech,2021-01-21,64930.0,Chile
Pfizer/BioNTech,2021-01-22,65342.0,Chile
Pfizer/BioNTech,2021-01-23,65342.0,Chile
Pfizer/BioNTech,2021-01-24,65342.0,Chile
Pfizer/BioNTech,2021-01-25,66759.0,Chile
Pfizer/BioNTech,2021-01-26,67375.0,Chile
Pfizer/BioNTech,2021-01-27,67410.0,Chile
Pfizer/BioNTech,2021-01-28,67410.0,Chile
Pfizer/BioNTech,2021-01-29,67415.0,Chile
Pfizer/BioNTech,2021-01-30,67415.0,Chile
Pfizer/BioNTech,2021-01-31,67415.0,Chile
Pfizer/BioNTech,2021-02-01,67415.0,Chile
Pfizer/BioNTech,2021-02-02,67421.0,Chile
Pfizer/BioNTech,2021-02-03,67421.0,Chile
Pfizer/BioNTech,2021-02-04,69549.0,Chile
Pfizer/BioNTech,2021-02-05,70237.0,Chile
Pfizer/BioNTech,2021-02-06,70242.0,Chile
Pfizer/BioNTech,2021-02-07,70242.0,Chile
Pfizer/BioNTech,2021-02-08,82024.0,Chile
Pfizer/BioNTech,2021-02-09,101465.0,Chile
Pfizer/BioNTech,2021-02-10,109893.0,Chile
Pfizer/BioNTech,2021-02-11,112945.0,Chile
Pfizer/BioNTech,2021-02-12,113297.0,Chile
Pfizer/BioNTech,2021-02-13,113331.0,Chile
Pfizer/BioNTech,2021-02-14,113331.0,Chile
Pfizer/BioNTech,2021-02-15,113332.0,Chile
Pfizer/BioNTech,2021-02-16,113342.0,Chile
Pfizer/BioNTech,2021-02-17,113342.0,Chile
Pfizer/BioNTech,2021-02-18,113342.0,Chile
Pfizer/BioNTech,2021-02-19,113342.0,Chile
Pfizer/BioNTech,2021-02-20,113342.0,Chile
Pfizer/BioNTech,2021-02-21,113342.0,Chile
Pfizer/BioNTech,2021-02-22,125442.0,Chile
Pfizer/BioNTech,2021-02-23,150223.0,Chile
Pfizer/BioNTech,2021-02-24,178705.0,Chile
Pfizer/BioNTech,2021-02-25,212380.0,Chile
Pfizer/BioNTech,2021-02-26,242044.0,Chile
Pfizer/BioNTech,2021-02-27,248337.0,Chile
Pfizer/BioNTech,2021-02-28,248337.0,Chile
Pfizer/BioNTech,2021-03-01,263173.0,Chile
Pfizer/BioNTech,2021-03-02,294100.0,Chile
Pfizer/BioNTech,2021-03-03,312632.0,Chile
Pfizer/BioNTech,2021-03-04,321723.0,Chile
Pfizer/BioNTech,2021-03-05,327325.0,Chile
Pfizer/BioNTech,2021-03-06,327670.0,Chile
Pfizer/BioNTech,2021-03-07,327775.0,Chile
Pfizer/BioNTech,2021-03-08,340337.0,Chile
Pfizer/BioNTech,2021-03-09,377869.0,Chile
Pfizer/BioNTech,2021-03-10,419358.0,Chile
Pfizer/BioNTech,2021-03-11,464965.0,Chile
Pfizer/BioNTech,2021-03-12,482153.0,Chile
Pfizer/BioNTech,2021-03-13,482704.0,Chile
Pfizer/BioNTech,2021-03-14,482704.0,Chile
Pfizer/BioNTech,2021-03-15,504168.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357558.0,Chile
Sinovac,2021-02-05,526161.0,Chile
Sinovac,2021-02-06,554029.0,Chile
Sinovac,2021-02-07,562663.0,Chile
Sinovac,2021-02-08,784073.0,Chile
Sinovac,2021-02-09,1026415.0,Chile
Sinovac,2021-02-10,1298745.0,Chile
Sinovac,2021-02-11,1549769.0,Chile
Sinovac,2021-02-12,1778844.0,Chile
Sinovac,2021-02-13,1808343.0,Chile
Sinovac,2021-02-14,1812808.0,Chile
Sinovac,2021-02-15,2078136.0,Chile
Sinovac,2021-02-16,2297885.0,Chile
Sinovac,2021-02-17,2485525.0,Chile
Sinovac,2021-02-18,2640437.0,Chile
Sinovac,2021-02-19,2782342.0,Chile
Sinovac,2021-02-20,2791960.0,Chile
Sinovac,2021-02-21,2793124.0,Chile
Sinovac,2021-02-22,2889085.0,Chile
Sinovac,2021-02-23,2958387.0,Chile
Sinovac,2021-02-24,3016058.0,Chile
Sinovac,2021-02-25,3068211.0,Chile
Sinovac,2021-02-26,3116662.0,Chile
Sinovac,2021-02-27,3120372.0,Chile
Sinovac,2021-02-28,3120724.0,Chile
Sinovac,2021-03-01,3243149.0,Chile
Sinovac,2021-03-02,3383373.0,Chile
Sinovac,2021-03-03,3676105.0,Chile
Sinovac,2021-03-04,3976849.0,Chile
Sinovac,2021-03-05,4267917.0,Chile
Sinovac,2021-03-06,4301458.0,Chile
Sinovac,2021-03-07,4309262.0,Chile
Sinovac,2021-03-08,4646306.0,Chile
Sinovac,2021-03-09,4984029.0,Chile
Sinovac,2021-03-10,5340784.0,Chile
Sinovac,2021-03-11,5708448.0,Chile
Sinovac,2021-03-12,6061734.0,Chile
Sinovac,2021-03-13,6110619.0,Chile
Sinovac,2021-03-14,6117005.0,Chile
Sinovac,2021-03-15,6490652.0,Chile
