vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61835.0,Chile
Pfizer/BioNTech,2021-01-21,64896.0,Chile
Pfizer/BioNTech,2021-01-22,65307.0,Chile
Pfizer/BioNTech,2021-01-23,65307.0,Chile
Pfizer/BioNTech,2021-01-24,65307.0,Chile
Pfizer/BioNTech,2021-01-25,66724.0,Chile
Pfizer/BioNTech,2021-01-26,67340.0,Chile
Pfizer/BioNTech,2021-01-27,67375.0,Chile
Pfizer/BioNTech,2021-01-28,67375.0,Chile
Pfizer/BioNTech,2021-01-29,67380.0,Chile
Pfizer/BioNTech,2021-01-30,67380.0,Chile
Pfizer/BioNTech,2021-01-31,67380.0,Chile
Pfizer/BioNTech,2021-02-01,67380.0,Chile
Pfizer/BioNTech,2021-02-02,67386.0,Chile
Pfizer/BioNTech,2021-02-03,67386.0,Chile
Pfizer/BioNTech,2021-02-04,69513.0,Chile
Pfizer/BioNTech,2021-02-05,70201.0,Chile
Pfizer/BioNTech,2021-02-06,70206.0,Chile
Pfizer/BioNTech,2021-02-07,70206.0,Chile
Pfizer/BioNTech,2021-02-08,81975.0,Chile
Pfizer/BioNTech,2021-02-09,101394.0,Chile
Pfizer/BioNTech,2021-02-10,109817.0,Chile
Pfizer/BioNTech,2021-02-11,112866.0,Chile
Pfizer/BioNTech,2021-02-12,113218.0,Chile
Pfizer/BioNTech,2021-02-13,113252.0,Chile
Pfizer/BioNTech,2021-02-14,113252.0,Chile
Pfizer/BioNTech,2021-02-15,113252.0,Chile
Pfizer/BioNTech,2021-02-16,113262.0,Chile
Pfizer/BioNTech,2021-02-17,113262.0,Chile
Pfizer/BioNTech,2021-02-18,113262.0,Chile
Pfizer/BioNTech,2021-02-19,113262.0,Chile
Pfizer/BioNTech,2021-02-20,113262.0,Chile
Pfizer/BioNTech,2021-02-21,113262.0,Chile
Pfizer/BioNTech,2021-02-22,125355.0,Chile
Pfizer/BioNTech,2021-02-23,150140.0,Chile
Pfizer/BioNTech,2021-02-24,178615.0,Chile
Pfizer/BioNTech,2021-02-25,212288.0,Chile
Pfizer/BioNTech,2021-02-26,241952.0,Chile
Pfizer/BioNTech,2021-02-27,248245.0,Chile
Pfizer/BioNTech,2021-02-28,248245.0,Chile
Pfizer/BioNTech,2021-03-01,263081.0,Chile
Pfizer/BioNTech,2021-03-02,294012.0,Chile
Pfizer/BioNTech,2021-03-03,312543.0,Chile
Pfizer/BioNTech,2021-03-04,321634.0,Chile
Pfizer/BioNTech,2021-03-05,327216.0,Chile
Pfizer/BioNTech,2021-03-06,327556.0,Chile
Pfizer/BioNTech,2021-03-07,327661.0,Chile
Pfizer/BioNTech,2021-03-08,339063.0,Chile
Sinovac,2021-02-02,13183.0,Chile
Sinovac,2021-02-03,183569.0,Chile
Sinovac,2021-02-04,357526.0,Chile
Sinovac,2021-02-05,526101.0,Chile
Sinovac,2021-02-06,553958.0,Chile
Sinovac,2021-02-07,562584.0,Chile
Sinovac,2021-02-08,783883.0,Chile
Sinovac,2021-02-09,1025635.0,Chile
Sinovac,2021-02-10,1297403.0,Chile
Sinovac,2021-02-11,1548153.0,Chile
Sinovac,2021-02-12,1776929.0,Chile
Sinovac,2021-02-13,1806414.0,Chile
Sinovac,2021-02-14,1810875.0,Chile
Sinovac,2021-02-15,2075878.0,Chile
Sinovac,2021-02-16,2295565.0,Chile
Sinovac,2021-02-17,2483205.0,Chile
Sinovac,2021-02-18,2638092.0,Chile
Sinovac,2021-02-19,2779989.0,Chile
Sinovac,2021-02-20,2789604.0,Chile
Sinovac,2021-02-21,2790768.0,Chile
Sinovac,2021-02-22,2886721.0,Chile
Sinovac,2021-02-23,2956011.0,Chile
Sinovac,2021-02-24,3013595.0,Chile
Sinovac,2021-02-25,3065693.0,Chile
Sinovac,2021-02-26,3114117.0,Chile
Sinovac,2021-02-27,3117827.0,Chile
Sinovac,2021-02-28,3118178.0,Chile
Sinovac,2021-03-01,3240572.0,Chile
Sinovac,2021-03-02,3380681.0,Chile
Sinovac,2021-03-03,3672600.0,Chile
Sinovac,2021-03-04,3972575.0,Chile
Sinovac,2021-03-05,4261229.0,Chile
Sinovac,2021-03-06,4294087.0,Chile
Sinovac,2021-03-07,4301808.0,Chile
Sinovac,2021-03-08,4609420.0,Chile
