vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113370.0,Chile
Pfizer/BioNTech,2021-02-19,113370.0,Chile
Pfizer/BioNTech,2021-02-20,113370.0,Chile
Pfizer/BioNTech,2021-02-21,113370.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150317.0,Chile
Pfizer/BioNTech,2021-02-24,178845.0,Chile
Pfizer/BioNTech,2021-02-25,212554.0,Chile
Pfizer/BioNTech,2021-02-26,242280.0,Chile
Pfizer/BioNTech,2021-02-27,248599.0,Chile
Pfizer/BioNTech,2021-02-28,248599.0,Chile
Pfizer/BioNTech,2021-03-01,263501.0,Chile
Pfizer/BioNTech,2021-03-02,294431.0,Chile
Pfizer/BioNTech,2021-03-03,312967.0,Chile
Pfizer/BioNTech,2021-03-04,322058.0,Chile
Pfizer/BioNTech,2021-03-05,327752.0,Chile
Pfizer/BioNTech,2021-03-06,328097.0,Chile
Pfizer/BioNTech,2021-03-07,328202.0,Chile
Pfizer/BioNTech,2021-03-08,340768.0,Chile
Pfizer/BioNTech,2021-03-09,378324.0,Chile
Pfizer/BioNTech,2021-03-10,419843.0,Chile
Pfizer/BioNTech,2021-03-11,465458.0,Chile
Pfizer/BioNTech,2021-03-12,482838.0,Chile
Pfizer/BioNTech,2021-03-13,483389.0,Chile
Pfizer/BioNTech,2021-03-14,483389.0,Chile
Pfizer/BioNTech,2021-03-15,507242.0,Chile
Pfizer/BioNTech,2021-03-16,560718.0,Chile
Pfizer/BioNTech,2021-03-17,616173.0,Chile
Pfizer/BioNTech,2021-03-18,665647.0,Chile
Pfizer/BioNTech,2021-03-19,688801.0,Chile
Pfizer/BioNTech,2021-03-20,690717.0,Chile
Pfizer/BioNTech,2021-03-21,690727.0,Chile
Pfizer/BioNTech,2021-03-22,726750.0,Chile
Pfizer/BioNTech,2021-03-23,786105.0,Chile
Pfizer/BioNTech,2021-03-24,802713.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183535.0,Chile
Sinovac,2021-02-04,357563.0,Chile
Sinovac,2021-02-05,526172.0,Chile
Sinovac,2021-02-06,554045.0,Chile
Sinovac,2021-02-07,562680.0,Chile
Sinovac,2021-02-08,784094.0,Chile
Sinovac,2021-02-09,1026454.0,Chile
Sinovac,2021-02-10,1298822.0,Chile
Sinovac,2021-02-11,1549854.0,Chile
Sinovac,2021-02-12,1778927.0,Chile
Sinovac,2021-02-13,1808434.0,Chile
Sinovac,2021-02-14,1812899.0,Chile
Sinovac,2021-02-15,2078723.0,Chile
Sinovac,2021-02-16,2298719.0,Chile
Sinovac,2021-02-17,2486706.0,Chile
Sinovac,2021-02-18,2641930.0,Chile
Sinovac,2021-02-19,2784030.0,Chile
Sinovac,2021-02-20,2793668.0,Chile
Sinovac,2021-02-21,2794832.0,Chile
Sinovac,2021-02-22,2890863.0,Chile
Sinovac,2021-02-23,2960222.0,Chile
Sinovac,2021-02-24,3017906.0,Chile
Sinovac,2021-02-25,3070171.0,Chile
Sinovac,2021-02-26,3118622.0,Chile
Sinovac,2021-02-27,3122332.0,Chile
Sinovac,2021-02-28,3122684.0,Chile
Sinovac,2021-03-01,3245110.0,Chile
Sinovac,2021-03-02,3385403.0,Chile
Sinovac,2021-03-03,3678275.0,Chile
Sinovac,2021-03-04,3979092.0,Chile
Sinovac,2021-03-05,4270593.0,Chile
Sinovac,2021-03-06,4304138.0,Chile
Sinovac,2021-03-07,4311946.0,Chile
Sinovac,2021-03-08,4649222.0,Chile
Sinovac,2021-03-09,4987494.0,Chile
Sinovac,2021-03-10,5345945.0,Chile
Sinovac,2021-03-11,5715845.0,Chile
Sinovac,2021-03-12,6071502.0,Chile
Sinovac,2021-03-13,6121225.0,Chile
Sinovac,2021-03-14,6127750.0,Chile
Sinovac,2021-03-15,6533053.0,Chile
Sinovac,2021-03-16,6888278.0,Chile
Sinovac,2021-03-17,7198871.0,Chile
Sinovac,2021-03-18,7482155.0,Chile
Sinovac,2021-03-19,7752219.0,Chile
Sinovac,2021-03-20,7784334.0,Chile
Sinovac,2021-03-21,7788468.0,Chile
Sinovac,2021-03-22,8018692.0,Chile
Sinovac,2021-03-23,8195522.0,Chile
Sinovac,2021-03-24,8251199.0,Chile
