vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52547.0,Chile
Pfizer/BioNTech,2021-01-20,61856.0,Chile
Pfizer/BioNTech,2021-01-21,64917.0,Chile
Pfizer/BioNTech,2021-01-22,65328.0,Chile
Pfizer/BioNTech,2021-01-23,65328.0,Chile
Pfizer/BioNTech,2021-01-24,65328.0,Chile
Pfizer/BioNTech,2021-01-25,66745.0,Chile
Pfizer/BioNTech,2021-01-26,67361.0,Chile
Pfizer/BioNTech,2021-01-27,67396.0,Chile
Pfizer/BioNTech,2021-01-28,67396.0,Chile
Pfizer/BioNTech,2021-01-29,67401.0,Chile
Pfizer/BioNTech,2021-01-30,67401.0,Chile
Pfizer/BioNTech,2021-01-31,67401.0,Chile
Pfizer/BioNTech,2021-02-01,67401.0,Chile
Pfizer/BioNTech,2021-02-02,67407.0,Chile
Pfizer/BioNTech,2021-02-03,67407.0,Chile
Pfizer/BioNTech,2021-02-04,69535.0,Chile
Pfizer/BioNTech,2021-02-05,70223.0,Chile
Pfizer/BioNTech,2021-02-06,70228.0,Chile
Pfizer/BioNTech,2021-02-07,70228.0,Chile
Pfizer/BioNTech,2021-02-08,81997.0,Chile
Pfizer/BioNTech,2021-02-09,101438.0,Chile
Pfizer/BioNTech,2021-02-10,109863.0,Chile
Pfizer/BioNTech,2021-02-11,112915.0,Chile
Pfizer/BioNTech,2021-02-12,113267.0,Chile
Pfizer/BioNTech,2021-02-13,113301.0,Chile
Pfizer/BioNTech,2021-02-14,113301.0,Chile
Pfizer/BioNTech,2021-02-15,113301.0,Chile
Pfizer/BioNTech,2021-02-16,113311.0,Chile
Pfizer/BioNTech,2021-02-17,113311.0,Chile
Pfizer/BioNTech,2021-02-18,113311.0,Chile
Pfizer/BioNTech,2021-02-19,113311.0,Chile
Pfizer/BioNTech,2021-02-20,113311.0,Chile
Pfizer/BioNTech,2021-02-21,113311.0,Chile
Pfizer/BioNTech,2021-02-22,125402.0,Chile
Pfizer/BioNTech,2021-02-23,150182.0,Chile
Pfizer/BioNTech,2021-02-24,178664.0,Chile
Pfizer/BioNTech,2021-02-25,212339.0,Chile
Pfizer/BioNTech,2021-02-26,242003.0,Chile
Pfizer/BioNTech,2021-02-27,248296.0,Chile
Pfizer/BioNTech,2021-02-28,248296.0,Chile
Pfizer/BioNTech,2021-03-01,263132.0,Chile
Pfizer/BioNTech,2021-03-02,294059.0,Chile
Pfizer/BioNTech,2021-03-03,312591.0,Chile
Pfizer/BioNTech,2021-03-04,321682.0,Chile
Pfizer/BioNTech,2021-03-05,327279.0,Chile
Pfizer/BioNTech,2021-03-06,327624.0,Chile
Pfizer/BioNTech,2021-03-07,327729.0,Chile
Pfizer/BioNTech,2021-03-08,340290.0,Chile
Pfizer/BioNTech,2021-03-09,377823.0,Chile
Pfizer/BioNTech,2021-03-10,419293.0,Chile
Pfizer/BioNTech,2021-03-11,464861.0,Chile
Pfizer/BioNTech,2021-03-12,481861.0,Chile
Pfizer/BioNTech,2021-03-13,482412.0,Chile
Pfizer/BioNTech,2021-03-14,482412.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183531.0,Chile
Sinovac,2021-02-04,357551.0,Chile
Sinovac,2021-02-05,526152.0,Chile
Sinovac,2021-02-06,554020.0,Chile
Sinovac,2021-02-07,562651.0,Chile
Sinovac,2021-02-08,784056.0,Chile
Sinovac,2021-02-09,1026395.0,Chile
Sinovac,2021-02-10,1298691.0,Chile
Sinovac,2021-02-11,1549713.0,Chile
Sinovac,2021-02-12,1778737.0,Chile
Sinovac,2021-02-13,1808233.0,Chile
Sinovac,2021-02-14,1812697.0,Chile
Sinovac,2021-02-15,2077707.0,Chile
Sinovac,2021-02-16,2297394.0,Chile
Sinovac,2021-02-17,2485031.0,Chile
Sinovac,2021-02-18,2639942.0,Chile
Sinovac,2021-02-19,2781847.0,Chile
Sinovac,2021-02-20,2791465.0,Chile
Sinovac,2021-02-21,2792629.0,Chile
Sinovac,2021-02-22,2888590.0,Chile
Sinovac,2021-02-23,2957892.0,Chile
Sinovac,2021-02-24,3015523.0,Chile
Sinovac,2021-02-25,3067676.0,Chile
Sinovac,2021-02-26,3116127.0,Chile
Sinovac,2021-02-27,3119837.0,Chile
Sinovac,2021-02-28,3120189.0,Chile
Sinovac,2021-03-01,3242613.0,Chile
Sinovac,2021-03-02,3382838.0,Chile
Sinovac,2021-03-03,3675566.0,Chile
Sinovac,2021-03-04,3976304.0,Chile
Sinovac,2021-03-05,4267179.0,Chile
Sinovac,2021-03-06,4300720.0,Chile
Sinovac,2021-03-07,4308521.0,Chile
Sinovac,2021-03-08,4645208.0,Chile
Sinovac,2021-03-09,4982525.0,Chile
Sinovac,2021-03-10,5338516.0,Chile
Sinovac,2021-03-11,5704901.0,Chile
Sinovac,2021-03-12,6055371.0,Chile
Sinovac,2021-03-13,6103479.0,Chile
Sinovac,2021-03-14,6109376.0,Chile
