vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109933.0,Chile
Pfizer/BioNTech,2021-02-11,113002.0,Chile
Pfizer/BioNTech,2021-02-12,113355.0,Chile
Pfizer/BioNTech,2021-02-13,113389.0,Chile
Pfizer/BioNTech,2021-02-14,113389.0,Chile
Pfizer/BioNTech,2021-02-15,113390.0,Chile
Pfizer/BioNTech,2021-02-16,113400.0,Chile
Pfizer/BioNTech,2021-02-17,113400.0,Chile
Pfizer/BioNTech,2021-02-18,113401.0,Chile
Pfizer/BioNTech,2021-02-19,113401.0,Chile
Pfizer/BioNTech,2021-02-20,113401.0,Chile
Pfizer/BioNTech,2021-02-21,113401.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150348.0,Chile
Pfizer/BioNTech,2021-02-24,178871.0,Chile
Pfizer/BioNTech,2021-02-25,212586.0,Chile
Pfizer/BioNTech,2021-02-26,242318.0,Chile
Pfizer/BioNTech,2021-02-27,248642.0,Chile
Pfizer/BioNTech,2021-02-28,248644.0,Chile
Pfizer/BioNTech,2021-03-01,263548.0,Chile
Pfizer/BioNTech,2021-03-02,294470.0,Chile
Pfizer/BioNTech,2021-03-03,313027.0,Chile
Pfizer/BioNTech,2021-03-04,322133.0,Chile
Pfizer/BioNTech,2021-03-05,327887.0,Chile
Pfizer/BioNTech,2021-03-06,328231.0,Chile
Pfizer/BioNTech,2021-03-07,328337.0,Chile
Pfizer/BioNTech,2021-03-08,340922.0,Chile
Pfizer/BioNTech,2021-03-09,378515.0,Chile
Pfizer/BioNTech,2021-03-10,420127.0,Chile
Pfizer/BioNTech,2021-03-11,465880.0,Chile
Pfizer/BioNTech,2021-03-12,483278.0,Chile
Pfizer/BioNTech,2021-03-13,483832.0,Chile
Pfizer/BioNTech,2021-03-14,483832.0,Chile
Pfizer/BioNTech,2021-03-15,507691.0,Chile
Pfizer/BioNTech,2021-03-16,561170.0,Chile
Pfizer/BioNTech,2021-03-17,616634.0,Chile
Pfizer/BioNTech,2021-03-18,666175.0,Chile
Pfizer/BioNTech,2021-03-19,689332.0,Chile
Pfizer/BioNTech,2021-03-20,691249.0,Chile
Pfizer/BioNTech,2021-03-21,691259.0,Chile
Pfizer/BioNTech,2021-03-22,727323.0,Chile
Pfizer/BioNTech,2021-03-23,787183.0,Chile
Pfizer/BioNTech,2021-03-24,840038.0,Chile
Pfizer/BioNTech,2021-03-25,894596.0,Chile
Pfizer/BioNTech,2021-03-26,932577.0,Chile
Pfizer/BioNTech,2021-03-27,934605.0,Chile
Pfizer/BioNTech,2021-03-28,934605.0,Chile
Pfizer/BioNTech,2021-03-29,956617.0,Chile
Pfizer/BioNTech,2021-03-30,1014059.0,Chile
Pfizer/BioNTech,2021-03-31,1060186.0,Chile
Pfizer/BioNTech,2021-04-01,1083946.0,Chile
Pfizer/BioNTech,2021-04-02,1084165.0,Chile
Pfizer/BioNTech,2021-04-03,1084355.0,Chile
Pfizer/BioNTech,2021-04-04,1084355.0,Chile
Pfizer/BioNTech,2021-04-05,1115274.0,Chile
Pfizer/BioNTech,2021-04-06,1197860.0,Chile
Pfizer/BioNTech,2021-04-07,1286475.0,Chile
Pfizer/BioNTech,2021-04-08,1363894.0,Chile
Pfizer/BioNTech,2021-04-09,1411923.0,Chile
Pfizer/BioNTech,2021-04-10,1419002.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183530.0,Chile
Sinovac,2021-02-04,357553.0,Chile
Sinovac,2021-02-05,526211.0,Chile
Sinovac,2021-02-06,554062.0,Chile
Sinovac,2021-02-07,562697.0,Chile
Sinovac,2021-02-08,784107.0,Chile
Sinovac,2021-02-09,1026473.0,Chile
Sinovac,2021-02-10,1298854.0,Chile
Sinovac,2021-02-11,1549889.0,Chile
Sinovac,2021-02-12,1778970.0,Chile
Sinovac,2021-02-13,1808477.0,Chile
Sinovac,2021-02-14,1812942.0,Chile
Sinovac,2021-02-15,2078782.0,Chile
Sinovac,2021-02-16,2298780.0,Chile
Sinovac,2021-02-17,2486786.0,Chile
Sinovac,2021-02-18,2642024.0,Chile
Sinovac,2021-02-19,2784131.0,Chile
Sinovac,2021-02-20,2793770.0,Chile
Sinovac,2021-02-21,2794934.0,Chile
Sinovac,2021-02-22,2890969.0,Chile
Sinovac,2021-02-23,2960376.0,Chile
Sinovac,2021-02-24,3018049.0,Chile
Sinovac,2021-02-25,3070402.0,Chile
Sinovac,2021-02-26,3118896.0,Chile
Sinovac,2021-02-27,3122615.0,Chile
Sinovac,2021-02-28,3122968.0,Chile
Sinovac,2021-03-01,3245596.0,Chile
Sinovac,2021-03-02,3386021.0,Chile
Sinovac,2021-03-03,3679216.0,Chile
Sinovac,2021-03-04,3980493.0,Chile
Sinovac,2021-03-05,4272398.0,Chile
Sinovac,2021-03-06,4305810.0,Chile
Sinovac,2021-03-07,4313619.0,Chile
Sinovac,2021-03-08,4651408.0,Chile
Sinovac,2021-03-09,4990076.0,Chile
Sinovac,2021-03-10,5349462.0,Chile
Sinovac,2021-03-11,5720334.0,Chile
Sinovac,2021-03-12,6076950.0,Chile
