vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52527.0,Chile
Pfizer/BioNTech,2021-01-20,61777.0,Chile
Pfizer/BioNTech,2021-01-21,64837.0,Chile
Pfizer/BioNTech,2021-01-22,65248.0,Chile
Pfizer/BioNTech,2021-01-23,65248.0,Chile
Pfizer/BioNTech,2021-01-24,65248.0,Chile
Pfizer/BioNTech,2021-01-25,66666.0,Chile
Pfizer/BioNTech,2021-01-26,67282.0,Chile
Pfizer/BioNTech,2021-01-27,67317.0,Chile
Pfizer/BioNTech,2021-01-28,67317.0,Chile
Pfizer/BioNTech,2021-01-29,67322.0,Chile
Pfizer/BioNTech,2021-01-30,67322.0,Chile
Pfizer/BioNTech,2021-01-31,67322.0,Chile
Pfizer/BioNTech,2021-02-01,67322.0,Chile
Pfizer/BioNTech,2021-02-02,67328.0,Chile
Pfizer/BioNTech,2021-02-03,67328.0,Chile
Pfizer/BioNTech,2021-02-04,69455.0,Chile
Pfizer/BioNTech,2021-02-05,70143.0,Chile
Pfizer/BioNTech,2021-02-06,70152.0,Chile
Pfizer/BioNTech,2021-02-07,70152.0,Chile
Pfizer/BioNTech,2021-02-08,81920.0,Chile
Pfizer/BioNTech,2021-02-09,101340.0,Chile
Pfizer/BioNTech,2021-02-10,109761.0,Chile
Pfizer/BioNTech,2021-02-11,112571.0,Chile
Pfizer/BioNTech,2021-02-12,112923.0,Chile
Pfizer/BioNTech,2021-02-13,112957.0,Chile
Pfizer/BioNTech,2021-02-14,112957.0,Chile
Pfizer/BioNTech,2021-02-15,112957.0,Chile
Pfizer/BioNTech,2021-02-16,112967.0,Chile
Pfizer/BioNTech,2021-02-17,112967.0,Chile
Pfizer/BioNTech,2021-02-18,112967.0,Chile
Pfizer/BioNTech,2021-02-19,112967.0,Chile
Pfizer/BioNTech,2021-02-20,112967.0,Chile
Pfizer/BioNTech,2021-02-21,112967.0,Chile
Pfizer/BioNTech,2021-02-22,125059.0,Chile
Pfizer/BioNTech,2021-02-23,149840.0,Chile
Pfizer/BioNTech,2021-02-24,178307.0,Chile
Pfizer/BioNTech,2021-02-25,211837.0,Chile
Pfizer/BioNTech,2021-02-26,240974.0,Chile
Pfizer/BioNTech,2021-02-27,246491.0,Chile
Sinovac,2021-02-02,13122.0,Chile
Sinovac,2021-02-03,183323.0,Chile
Sinovac,2021-02-04,356986.0,Chile
Sinovac,2021-02-05,525315.0,Chile
Sinovac,2021-02-06,553118.0,Chile
Sinovac,2021-02-07,561700.0,Chile
Sinovac,2021-02-08,782703.0,Chile
Sinovac,2021-02-09,1023971.0,Chile
Sinovac,2021-02-10,1295405.0,Chile
Sinovac,2021-02-11,1545790.0,Chile
Sinovac,2021-02-12,1774532.0,Chile
Sinovac,2021-02-13,1804008.0,Chile
Sinovac,2021-02-14,1808450.0,Chile
Sinovac,2021-02-15,2073421.0,Chile
Sinovac,2021-02-16,2293100.0,Chile
Sinovac,2021-02-17,2480633.0,Chile
Sinovac,2021-02-18,2635379.0,Chile
Sinovac,2021-02-19,2777212.0,Chile
Sinovac,2021-02-20,2786825.0,Chile
Sinovac,2021-02-21,2787987.0,Chile
Sinovac,2021-02-22,2883868.0,Chile
Sinovac,2021-02-23,2953109.0,Chile
Sinovac,2021-02-24,3010606.0,Chile
Sinovac,2021-02-25,3062169.0,Chile
Sinovac,2021-02-26,3109653.0,Chile
Sinovac,2021-02-27,3113109.0,Chile
