vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66767.0,Chile
Pfizer/BioNTech,2021-01-26,67383.0,Chile
Pfizer/BioNTech,2021-01-27,67418.0,Chile
Pfizer/BioNTech,2021-01-28,67418.0,Chile
Pfizer/BioNTech,2021-01-29,67423.0,Chile
Pfizer/BioNTech,2021-01-30,67423.0,Chile
Pfizer/BioNTech,2021-01-31,67423.0,Chile
Pfizer/BioNTech,2021-02-01,67423.0,Chile
Pfizer/BioNTech,2021-02-02,67429.0,Chile
Pfizer/BioNTech,2021-02-03,67429.0,Chile
Pfizer/BioNTech,2021-02-04,69557.0,Chile
Pfizer/BioNTech,2021-02-05,70245.0,Chile
Pfizer/BioNTech,2021-02-06,70250.0,Chile
Pfizer/BioNTech,2021-02-07,70250.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101487.0,Chile
Pfizer/BioNTech,2021-02-10,109915.0,Chile
Pfizer/BioNTech,2021-02-11,112975.0,Chile
Pfizer/BioNTech,2021-02-12,113327.0,Chile
Pfizer/BioNTech,2021-02-13,113361.0,Chile
Pfizer/BioNTech,2021-02-14,113361.0,Chile
Pfizer/BioNTech,2021-02-15,113362.0,Chile
Pfizer/BioNTech,2021-02-16,113372.0,Chile
Pfizer/BioNTech,2021-02-17,113372.0,Chile
Pfizer/BioNTech,2021-02-18,113373.0,Chile
Pfizer/BioNTech,2021-02-19,113373.0,Chile
Pfizer/BioNTech,2021-02-20,113373.0,Chile
Pfizer/BioNTech,2021-02-21,113373.0,Chile
Pfizer/BioNTech,2021-02-22,125471.0,Chile
Pfizer/BioNTech,2021-02-23,150319.0,Chile
Pfizer/BioNTech,2021-02-24,178845.0,Chile
Pfizer/BioNTech,2021-02-25,212563.0,Chile
Pfizer/BioNTech,2021-02-26,242296.0,Chile
Pfizer/BioNTech,2021-02-27,248617.0,Chile
Pfizer/BioNTech,2021-02-28,248617.0,Chile
Pfizer/BioNTech,2021-03-01,263518.0,Chile
Pfizer/BioNTech,2021-03-02,294450.0,Chile
Pfizer/BioNTech,2021-03-03,312987.0,Chile
Pfizer/BioNTech,2021-03-04,322099.0,Chile
Pfizer/BioNTech,2021-03-05,327849.0,Chile
Pfizer/BioNTech,2021-03-06,328194.0,Chile
Pfizer/BioNTech,2021-03-07,328299.0,Chile
Pfizer/BioNTech,2021-03-08,340865.0,Chile
Pfizer/BioNTech,2021-03-09,378420.0,Chile
Pfizer/BioNTech,2021-03-10,419938.0,Chile
Pfizer/BioNTech,2021-03-11,465554.0,Chile
Pfizer/BioNTech,2021-03-12,482935.0,Chile
Pfizer/BioNTech,2021-03-13,483486.0,Chile
Pfizer/BioNTech,2021-03-14,483486.0,Chile
Pfizer/BioNTech,2021-03-15,507345.0,Chile
Pfizer/BioNTech,2021-03-16,560824.0,Chile
Pfizer/BioNTech,2021-03-17,616284.0,Chile
Pfizer/BioNTech,2021-03-18,665820.0,Chile
Pfizer/BioNTech,2021-03-19,688974.0,Chile
Pfizer/BioNTech,2021-03-20,690891.0,Chile
Pfizer/BioNTech,2021-03-21,690901.0,Chile
Pfizer/BioNTech,2021-03-22,726940.0,Chile
Pfizer/BioNTech,2021-03-23,786781.0,Chile
Pfizer/BioNTech,2021-03-24,839604.0,Chile
Pfizer/BioNTech,2021-03-25,894072.0,Chile
Pfizer/BioNTech,2021-03-26,931304.0,Chile
Pfizer/BioNTech,2021-03-27,933055.0,Chile
Sinovac,2021-02-02,13188.0,Chile
Sinovac,2021-02-03,183537.0,Chile
Sinovac,2021-02-04,357563.0,Chile
Sinovac,2021-02-05,526174.0,Chile
Sinovac,2021-02-06,554047.0,Chile
Sinovac,2021-02-07,562682.0,Chile
Sinovac,2021-02-08,784091.0,Chile
Sinovac,2021-02-09,1026447.0,Chile
Sinovac,2021-02-10,1298824.0,Chile
Sinovac,2021-02-11,1549887.0,Chile
Sinovac,2021-02-12,1778934.0,Chile
Sinovac,2021-02-13,1808440.0,Chile
Sinovac,2021-02-14,1812905.0,Chile
Sinovac,2021-02-15,2078732.0,Chile
Sinovac,2021-02-16,2298732.0,Chile
Sinovac,2021-02-17,2486720.0,Chile
Sinovac,2021-02-18,2641952.0,Chile
Sinovac,2021-02-19,2784057.0,Chile
Sinovac,2021-02-20,2793696.0,Chile
Sinovac,2021-02-21,2794860.0,Chile
Sinovac,2021-02-22,2890893.0,Chile
Sinovac,2021-02-23,2960296.0,Chile
Sinovac,2021-02-24,3017958.0,Chile
Sinovac,2021-02-25,3070305.0,Chile
Sinovac,2021-02-26,3118787.0,Chile
Sinovac,2021-02-27,3122501.0,Chile
Sinovac,2021-02-28,3122853.0,Chile
Sinovac,2021-03-01,3245288.0,Chile
Sinovac,2021-03-02,3385586.0,Chile
Sinovac,2021-03-03,3678498.0,Chile
Sinovac,2021-03-04,3979343.0,Chile
Sinovac,2021-03-05,4270969.0,Chile
Sinovac,2021-03-06,4304452.0,Chile
Sinovac,2021-03-07,4312260.0,Chile
Sinovac,2021-03-08,4649572.0,Chile
Sinovac,2021-03-09,4987919.0,Chile
Sinovac,2021-03-10,5346483.0,Chile
Sinovac,2021-03-11,5716447.0,Chile
Sinovac,2021-03-12,6072189.0,Chile
Sinovac,2021-03-13,6121962.0,Chile
Sinovac,2021-03-14,6128487.0,Chile
Sinovac,2021-03-15,6534023.0,Chile
Sinovac,2021-03-16,6889488.0,Chile
Sinovac,2021-03-17,7200572.0,Chile
Sinovac,2021-03-18,7484445.0,Chile
Sinovac,2021-03-19,7755107.0,Chile
Sinovac,2021-03-20,7787334.0,Chile
Sinovac,2021-03-21,7791470.0,Chile
Sinovac,2021-03-22,8023172.0,Chile
Sinovac,2021-03-23,8203199.0,Chile
Sinovac,2021-03-24,8367837.0,Chile
Sinovac,2021-03-25,8523699.0,Chile
Sinovac,2021-03-26,8699108.0,Chile
Sinovac,2021-03-27,8711960.0,Chile
