vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70255.0,Chile
Pfizer/BioNTech,2021-02-08,82044.0,Chile
Pfizer/BioNTech,2021-02-09,101497.0,Chile
Pfizer/BioNTech,2021-02-10,109925.0,Chile
Pfizer/BioNTech,2021-02-11,112986.0,Chile
Pfizer/BioNTech,2021-02-12,113339.0,Chile
Pfizer/BioNTech,2021-02-13,113373.0,Chile
Pfizer/BioNTech,2021-02-14,113373.0,Chile
Pfizer/BioNTech,2021-02-15,113374.0,Chile
Pfizer/BioNTech,2021-02-16,113384.0,Chile
Pfizer/BioNTech,2021-02-17,113384.0,Chile
Pfizer/BioNTech,2021-02-18,113385.0,Chile
Pfizer/BioNTech,2021-02-19,113385.0,Chile
Pfizer/BioNTech,2021-02-20,113385.0,Chile
Pfizer/BioNTech,2021-02-21,113385.0,Chile
Pfizer/BioNTech,2021-02-22,125484.0,Chile
Pfizer/BioNTech,2021-02-23,150333.0,Chile
Pfizer/BioNTech,2021-02-24,178855.0,Chile
Pfizer/BioNTech,2021-02-25,212572.0,Chile
Pfizer/BioNTech,2021-02-26,242306.0,Chile
Pfizer/BioNTech,2021-02-27,248629.0,Chile
Pfizer/BioNTech,2021-02-28,248631.0,Chile
Pfizer/BioNTech,2021-03-01,263535.0,Chile
Pfizer/BioNTech,2021-03-02,294456.0,Chile
Pfizer/BioNTech,2021-03-03,313011.0,Chile
Pfizer/BioNTech,2021-03-04,322119.0,Chile
Pfizer/BioNTech,2021-03-05,327877.0,Chile
Pfizer/BioNTech,2021-03-06,328221.0,Chile
Pfizer/BioNTech,2021-03-07,328326.0,Chile
Pfizer/BioNTech,2021-03-08,340894.0,Chile
Pfizer/BioNTech,2021-03-09,378448.0,Chile
Pfizer/BioNTech,2021-03-10,419966.0,Chile
Pfizer/BioNTech,2021-03-11,465583.0,Chile
Pfizer/BioNTech,2021-03-12,482964.0,Chile
Pfizer/BioNTech,2021-03-13,483515.0,Chile
Pfizer/BioNTech,2021-03-14,483515.0,Chile
Pfizer/BioNTech,2021-03-15,507375.0,Chile
Pfizer/BioNTech,2021-03-16,560855.0,Chile
Pfizer/BioNTech,2021-03-17,616319.0,Chile
Pfizer/BioNTech,2021-03-18,665858.0,Chile
Pfizer/BioNTech,2021-03-19,689015.0,Chile
Pfizer/BioNTech,2021-03-20,690932.0,Chile
Pfizer/BioNTech,2021-03-21,690942.0,Chile
Pfizer/BioNTech,2021-03-22,727004.0,Chile
Pfizer/BioNTech,2021-03-23,786850.0,Chile
Pfizer/BioNTech,2021-03-24,839694.0,Chile
Pfizer/BioNTech,2021-03-25,894233.0,Chile
Pfizer/BioNTech,2021-03-26,932213.0,Chile
Pfizer/BioNTech,2021-03-27,934241.0,Chile
Pfizer/BioNTech,2021-03-28,934241.0,Chile
Pfizer/BioNTech,2021-03-29,956248.0,Chile
Pfizer/BioNTech,2021-03-30,1013653.0,Chile
Pfizer/BioNTech,2021-03-31,1059744.0,Chile
Pfizer/BioNTech,2021-04-01,1082894.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357558.0,Chile
Sinovac,2021-02-05,526168.0,Chile
Sinovac,2021-02-06,554041.0,Chile
Sinovac,2021-02-07,562676.0,Chile
Sinovac,2021-02-08,784088.0,Chile
Sinovac,2021-02-09,1026446.0,Chile
Sinovac,2021-02-10,1298828.0,Chile
Sinovac,2021-02-11,1549891.0,Chile
Sinovac,2021-02-12,1778942.0,Chile
Sinovac,2021-02-13,1808448.0,Chile
Sinovac,2021-02-14,1812913.0,Chile
Sinovac,2021-02-15,2078743.0,Chile
Sinovac,2021-02-16,2298737.0,Chile
Sinovac,2021-02-17,2486737.0,Chile
Sinovac,2021-02-18,2641972.0,Chile
Sinovac,2021-02-19,2784076.0,Chile
Sinovac,2021-02-20,2793714.0,Chile
Sinovac,2021-02-21,2794878.0,Chile
Sinovac,2021-02-22,2890910.0,Chile
Sinovac,2021-02-23,2960316.0,Chile
Sinovac,2021-02-24,3017986.0,Chile
Sinovac,2021-02-25,3070338.0,Chile
Sinovac,2021-02-26,3118827.0,Chile
Sinovac,2021-02-27,3122545.0,Chile
Sinovac,2021-02-28,3122898.0,Chile
Sinovac,2021-03-01,3245511.0,Chile
Sinovac,2021-03-02,3385907.0,Chile
Sinovac,2021-03-03,3679039.0,Chile
Sinovac,2021-03-04,3980181.0,Chile
Sinovac,2021-03-05,4271898.0,Chile
Sinovac,2021-03-06,4305335.0,Chile
Sinovac,2021-03-07,4313144.0,Chile
Sinovac,2021-03-08,4650533.0,Chile
Sinovac,2021-03-09,4988907.0,Chile
Sinovac,2021-03-10,5347601.0,Chile
Sinovac,2021-03-11,5717919.0,Chile
Sinovac,2021-03-12,6074060.0,Chile
Sinovac,2021-03-13,6123841.0,Chile
Sinovac,2021-03-14,6130366.0,Chile
Sinovac,2021-03-15,6536043.0,Chile
Sinovac,2021-03-16,6891789.0,Chile
Sinovac,2021-03-17,7203006.0,Chile
Sinovac,2021-03-18,7487377.0,Chile
Sinovac,2021-03-19,7758247.0,Chile
Sinovac,2021-03-20,7790479.0,Chile
Sinovac,2021-03-21,7794620.0,Chile
Sinovac,2021-03-22,8026528.0,Chile
Sinovac,2021-03-23,8206843.0,Chile
Sinovac,2021-03-24,8372015.0,Chile
