vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52527.0,Chile
Pfizer/BioNTech,2021-01-20,61836.0,Chile
Pfizer/BioNTech,2021-01-21,64897.0,Chile
Pfizer/BioNTech,2021-01-22,65308.0,Chile
Pfizer/BioNTech,2021-01-23,65308.0,Chile
Pfizer/BioNTech,2021-01-24,65308.0,Chile
Pfizer/BioNTech,2021-01-25,66725.0,Chile
Pfizer/BioNTech,2021-01-26,67341.0,Chile
Pfizer/BioNTech,2021-01-27,67376.0,Chile
Pfizer/BioNTech,2021-01-28,67376.0,Chile
Pfizer/BioNTech,2021-01-29,67381.0,Chile
Pfizer/BioNTech,2021-01-30,67381.0,Chile
Pfizer/BioNTech,2021-01-31,67381.0,Chile
Pfizer/BioNTech,2021-02-01,67381.0,Chile
Pfizer/BioNTech,2021-02-02,67387.0,Chile
Pfizer/BioNTech,2021-02-03,67387.0,Chile
Pfizer/BioNTech,2021-02-04,69514.0,Chile
Pfizer/BioNTech,2021-02-05,70202.0,Chile
Pfizer/BioNTech,2021-02-06,70207.0,Chile
Pfizer/BioNTech,2021-02-07,70207.0,Chile
Pfizer/BioNTech,2021-02-08,81976.0,Chile
Pfizer/BioNTech,2021-02-09,101396.0,Chile
Pfizer/BioNTech,2021-02-10,109819.0,Chile
Pfizer/BioNTech,2021-02-11,112869.0,Chile
Pfizer/BioNTech,2021-02-12,113221.0,Chile
Pfizer/BioNTech,2021-02-13,113255.0,Chile
Pfizer/BioNTech,2021-02-14,113255.0,Chile
Pfizer/BioNTech,2021-02-15,113255.0,Chile
Pfizer/BioNTech,2021-02-16,113265.0,Chile
Pfizer/BioNTech,2021-02-17,113265.0,Chile
Pfizer/BioNTech,2021-02-18,113265.0,Chile
Pfizer/BioNTech,2021-02-19,113265.0,Chile
Pfizer/BioNTech,2021-02-20,113265.0,Chile
Pfizer/BioNTech,2021-02-21,113265.0,Chile
Pfizer/BioNTech,2021-02-22,125357.0,Chile
Pfizer/BioNTech,2021-02-23,150138.0,Chile
Pfizer/BioNTech,2021-02-24,178613.0,Chile
Pfizer/BioNTech,2021-02-25,212227.0,Chile
Pfizer/BioNTech,2021-02-26,241729.0,Chile
Pfizer/BioNTech,2021-02-27,247781.0,Chile
Pfizer/BioNTech,2021-02-28,247781.0,Chile
Pfizer/BioNTech,2021-03-01,259987.0,Chile
Sinovac,2021-02-02,13151.0,Chile
Sinovac,2021-02-03,183287.0,Chile
Sinovac,2021-02-04,357021.0,Chile
Sinovac,2021-02-05,525349.0,Chile
Sinovac,2021-02-06,553192.0,Chile
Sinovac,2021-02-07,561774.0,Chile
Sinovac,2021-02-08,782778.0,Chile
Sinovac,2021-02-09,1024072.0,Chile
Sinovac,2021-02-10,1295499.0,Chile
Sinovac,2021-02-11,1546041.0,Chile
Sinovac,2021-02-12,1774783.0,Chile
Sinovac,2021-02-13,1804264.0,Chile
Sinovac,2021-02-14,1808727.0,Chile
Sinovac,2021-02-15,2073689.0,Chile
Sinovac,2021-02-16,2293407.0,Chile
Sinovac,2021-02-17,2480938.0,Chile
Sinovac,2021-02-18,2635689.0,Chile
Sinovac,2021-02-19,2777587.0,Chile
Sinovac,2021-02-20,2787200.0,Chile
Sinovac,2021-02-21,2788364.0,Chile
Sinovac,2021-02-22,2884294.0,Chile
Sinovac,2021-02-23,2953543.0,Chile
Sinovac,2021-02-24,3011125.0,Chile
Sinovac,2021-02-25,3063204.0,Chile
Sinovac,2021-02-26,3111423.0,Chile
Sinovac,2021-02-27,3115112.0,Chile
Sinovac,2021-02-28,3115463.0,Chile
Sinovac,2021-03-01,3230585.0,Chile
