vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52527.0,Chile
Pfizer/BioNTech,2021-01-20,61777.0,Chile
Pfizer/BioNTech,2021-01-21,64837.0,Chile
Pfizer/BioNTech,2021-01-22,65248.0,Chile
Pfizer/BioNTech,2021-01-23,65248.0,Chile
Pfizer/BioNTech,2021-01-24,65248.0,Chile
Pfizer/BioNTech,2021-01-25,66666.0,Chile
Pfizer/BioNTech,2021-01-26,67282.0,Chile
Pfizer/BioNTech,2021-01-27,67317.0,Chile
Pfizer/BioNTech,2021-01-28,67317.0,Chile
Pfizer/BioNTech,2021-01-29,67322.0,Chile
Pfizer/BioNTech,2021-01-30,67322.0,Chile
Pfizer/BioNTech,2021-01-31,67322.0,Chile
Pfizer/BioNTech,2021-02-01,67322.0,Chile
Pfizer/BioNTech,2021-02-02,67328.0,Chile
Pfizer/BioNTech,2021-02-03,67328.0,Chile
Pfizer/BioNTech,2021-02-04,69455.0,Chile
Pfizer/BioNTech,2021-02-05,70143.0,Chile
Pfizer/BioNTech,2021-02-06,70152.0,Chile
Pfizer/BioNTech,2021-02-07,70152.0,Chile
Pfizer/BioNTech,2021-02-08,81920.0,Chile
Pfizer/BioNTech,2021-02-09,101340.0,Chile
Pfizer/BioNTech,2021-02-10,109761.0,Chile
Pfizer/BioNTech,2021-02-11,112570.0,Chile
Pfizer/BioNTech,2021-02-12,112922.0,Chile
Pfizer/BioNTech,2021-02-13,112956.0,Chile
Pfizer/BioNTech,2021-02-14,112956.0,Chile
Pfizer/BioNTech,2021-02-15,112956.0,Chile
Pfizer/BioNTech,2021-02-16,112966.0,Chile
Pfizer/BioNTech,2021-02-17,112966.0,Chile
Pfizer/BioNTech,2021-02-18,112966.0,Chile
Pfizer/BioNTech,2021-02-19,112966.0,Chile
Pfizer/BioNTech,2021-02-20,112966.0,Chile
Pfizer/BioNTech,2021-02-21,112966.0,Chile
Pfizer/BioNTech,2021-02-22,125058.0,Chile
Pfizer/BioNTech,2021-02-23,149819.0,Chile
Pfizer/BioNTech,2021-02-24,178285.0,Chile
Pfizer/BioNTech,2021-02-25,211748.0,Chile
Pfizer/BioNTech,2021-02-26,237605.0,Chile
Sinovac,2021-02-02,13122.0,Chile
Sinovac,2021-02-03,183323.0,Chile
Sinovac,2021-02-04,356986.0,Chile
Sinovac,2021-02-05,525269.0,Chile
Sinovac,2021-02-06,553072.0,Chile
Sinovac,2021-02-07,561654.0,Chile
Sinovac,2021-02-08,782653.0,Chile
Sinovac,2021-02-09,1023921.0,Chile
Sinovac,2021-02-10,1295324.0,Chile
Sinovac,2021-02-11,1545692.0,Chile
Sinovac,2021-02-12,1774432.0,Chile
Sinovac,2021-02-13,1803907.0,Chile
Sinovac,2021-02-14,1808349.0,Chile
Sinovac,2021-02-15,2073320.0,Chile
Sinovac,2021-02-16,2292974.0,Chile
Sinovac,2021-02-17,2480508.0,Chile
Sinovac,2021-02-18,2635253.0,Chile
Sinovac,2021-02-19,2777086.0,Chile
Sinovac,2021-02-20,2786698.0,Chile
Sinovac,2021-02-21,2787860.0,Chile
Sinovac,2021-02-22,2883739.0,Chile
Sinovac,2021-02-23,2952977.0,Chile
Sinovac,2021-02-24,3010464.0,Chile
Sinovac,2021-02-25,3062035.0,Chile
Sinovac,2021-02-26,3107422.0,Chile
