vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70255.0,Chile
Pfizer/BioNTech,2021-02-08,82044.0,Chile
Pfizer/BioNTech,2021-02-09,101497.0,Chile
Pfizer/BioNTech,2021-02-10,109925.0,Chile
Pfizer/BioNTech,2021-02-11,112986.0,Chile
Pfizer/BioNTech,2021-02-12,113339.0,Chile
Pfizer/BioNTech,2021-02-13,113373.0,Chile
Pfizer/BioNTech,2021-02-14,113373.0,Chile
Pfizer/BioNTech,2021-02-15,113374.0,Chile
Pfizer/BioNTech,2021-02-16,113384.0,Chile
Pfizer/BioNTech,2021-02-17,113384.0,Chile
Pfizer/BioNTech,2021-02-18,113385.0,Chile
Pfizer/BioNTech,2021-02-19,113385.0,Chile
Pfizer/BioNTech,2021-02-20,113385.0,Chile
Pfizer/BioNTech,2021-02-21,113385.0,Chile
Pfizer/BioNTech,2021-02-22,125484.0,Chile
Pfizer/BioNTech,2021-02-23,150333.0,Chile
Pfizer/BioNTech,2021-02-24,178856.0,Chile
Pfizer/BioNTech,2021-02-25,212573.0,Chile
Pfizer/BioNTech,2021-02-26,242307.0,Chile
Pfizer/BioNTech,2021-02-27,248630.0,Chile
Pfizer/BioNTech,2021-02-28,248632.0,Chile
Pfizer/BioNTech,2021-03-01,263536.0,Chile
Pfizer/BioNTech,2021-03-02,294457.0,Chile
Pfizer/BioNTech,2021-03-03,313013.0,Chile
Pfizer/BioNTech,2021-03-04,322120.0,Chile
Pfizer/BioNTech,2021-03-05,327873.0,Chile
Pfizer/BioNTech,2021-03-06,328217.0,Chile
Pfizer/BioNTech,2021-03-07,328322.0,Chile
Pfizer/BioNTech,2021-03-08,340905.0,Chile
Pfizer/BioNTech,2021-03-09,378457.0,Chile
Pfizer/BioNTech,2021-03-10,419975.0,Chile
Pfizer/BioNTech,2021-03-11,465591.0,Chile
Pfizer/BioNTech,2021-03-12,482972.0,Chile
Pfizer/BioNTech,2021-03-13,483524.0,Chile
Pfizer/BioNTech,2021-03-14,483524.0,Chile
Pfizer/BioNTech,2021-03-15,507384.0,Chile
Pfizer/BioNTech,2021-03-16,560864.0,Chile
Pfizer/BioNTech,2021-03-17,616328.0,Chile
Pfizer/BioNTech,2021-03-18,665867.0,Chile
Pfizer/BioNTech,2021-03-19,689024.0,Chile
Pfizer/BioNTech,2021-03-20,690941.0,Chile
Pfizer/BioNTech,2021-03-21,690951.0,Chile
Pfizer/BioNTech,2021-03-22,727013.0,Chile
Pfizer/BioNTech,2021-03-23,786867.0,Chile
Pfizer/BioNTech,2021-03-24,839719.0,Chile
Pfizer/BioNTech,2021-03-25,894271.0,Chile
Pfizer/BioNTech,2021-03-26,932252.0,Chile
Pfizer/BioNTech,2021-03-27,934280.0,Chile
Pfizer/BioNTech,2021-03-28,934280.0,Chile
Pfizer/BioNTech,2021-03-29,956289.0,Chile
Pfizer/BioNTech,2021-03-30,1013727.0,Chile
Pfizer/BioNTech,2021-03-31,1059833.0,Chile
Pfizer/BioNTech,2021-04-01,1083586.0,Chile
Pfizer/BioNTech,2021-04-02,1083805.0,Chile
Pfizer/BioNTech,2021-04-03,1083995.0,Chile
Pfizer/BioNTech,2021-04-04,1083995.0,Chile
Pfizer/BioNTech,2021-04-05,1113378.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183529.0,Chile
Sinovac,2021-02-04,357550.0,Chile
Sinovac,2021-02-05,526158.0,Chile
Sinovac,2021-02-06,554031.0,Chile
Sinovac,2021-02-07,562666.0,Chile
Sinovac,2021-02-08,784075.0,Chile
Sinovac,2021-02-09,1026433.0,Chile
Sinovac,2021-02-10,1298816.0,Chile
Sinovac,2021-02-11,1549879.0,Chile
Sinovac,2021-02-12,1778931.0,Chile
Sinovac,2021-02-13,1808437.0,Chile
Sinovac,2021-02-14,1812902.0,Chile
Sinovac,2021-02-15,2078733.0,Chile
Sinovac,2021-02-16,2298727.0,Chile
Sinovac,2021-02-17,2486729.0,Chile
Sinovac,2021-02-18,2641965.0,Chile
Sinovac,2021-02-19,2784069.0,Chile
Sinovac,2021-02-20,2793708.0,Chile
Sinovac,2021-02-21,2794872.0,Chile
Sinovac,2021-02-22,2890906.0,Chile
Sinovac,2021-02-23,2960312.0,Chile
Sinovac,2021-02-24,3017982.0,Chile
Sinovac,2021-02-25,3070333.0,Chile
Sinovac,2021-02-26,3118824.0,Chile
Sinovac,2021-02-27,3122542.0,Chile
Sinovac,2021-02-28,3122895.0,Chile
Sinovac,2021-03-01,3245513.0,Chile
Sinovac,2021-03-02,3385912.0,Chile
Sinovac,2021-03-03,3679066.0,Chile
Sinovac,2021-03-04,3980287.0,Chile
Sinovac,2021-03-05,4272086.0,Chile
Sinovac,2021-03-06,4305487.0,Chile
Sinovac,2021-03-07,4313297.0,Chile
Sinovac,2021-03-08,4650849.0,Chile
Sinovac,2021-03-09,4989260.0,Chile
Sinovac,2021-03-10,5347998.0,Chile
Sinovac,2021-03-11,5718357.0,Chile
Sinovac,2021-03-12,6074583.0,Chile
Sinovac,2021-03-13,6124376.0,Chile
Sinovac,2021-03-14,6130901.0,Chile
Sinovac,2021-03-15,6536690.0,Chile
Sinovac,2021-03-16,6892440.0,Chile
Sinovac,2021-03-17,7203668.0,Chile
Sinovac,2021-03-18,7488346.0,Chile
Sinovac,2021-03-19,7759432.0,Chile
