date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2524,Iceland
2020-12-30,Pfizer/BioNTech,4941,Iceland
2020-12-31,Pfizer/BioNTech,4941,Iceland
2021-01-01,Pfizer/BioNTech,4941,Iceland
2021-01-02,Pfizer/BioNTech,4941,Iceland
2021-01-03,Pfizer/BioNTech,4941,Iceland
2021-01-04,Pfizer/BioNTech,4941,Iceland
2021-01-05,Pfizer/BioNTech,4948,Iceland
2021-01-06,Pfizer/BioNTech,4948,Iceland
2021-01-07,Pfizer/BioNTech,4948,Iceland
2021-01-08,Pfizer/BioNTech,4948,Iceland
2021-01-09,Pfizer/BioNTech,4948,Iceland
2021-01-10,Pfizer/BioNTech,4948,Iceland
2021-01-11,Pfizer/BioNTech,4948,Iceland
2021-01-12,Pfizer/BioNTech,4948,Iceland
2021-01-13,Pfizer/BioNTech,4948,Iceland
2021-01-14,Pfizer/BioNTech,4948,Iceland
2021-01-15,Pfizer/BioNTech,4948,Iceland
2021-01-16,Pfizer/BioNTech,4948,Iceland
2021-01-17,Pfizer/BioNTech,4948,Iceland
2021-01-18,Pfizer/BioNTech,4978,Iceland
2021-01-19,Pfizer/BioNTech,6071,Iceland
2021-01-20,Pfizer/BioNTech,7832,Iceland
2021-01-21,Pfizer/BioNTech,11599,Iceland
2021-01-22,Pfizer/BioNTech,13485,Iceland
2021-01-23,Pfizer/BioNTech,14033,Iceland
2021-01-24,Pfizer/BioNTech,14033,Iceland
2021-01-25,Pfizer/BioNTech,14189,Iceland
2021-01-26,Pfizer/BioNTech,14296,Iceland
2021-01-27,Pfizer/BioNTech,14309,Iceland
2021-01-28,Pfizer/BioNTech,14309,Iceland
2021-01-29,Pfizer/BioNTech,14310,Iceland
2021-01-30,Pfizer/BioNTech,14310,Iceland
2021-01-31,Pfizer/BioNTech,14310,Iceland
2021-02-01,Pfizer/BioNTech,14708,Iceland
2021-02-02,Pfizer/BioNTech,15703,Iceland
2021-02-03,Pfizer/BioNTech,16230,Iceland
2021-02-04,Pfizer/BioNTech,16262,Iceland
2021-02-05,Pfizer/BioNTech,16280,Iceland
2021-02-06,Pfizer/BioNTech,16398,Iceland
2020-12-29,Moderna,0,Iceland
2020-12-30,Moderna,0,Iceland
2020-12-31,Moderna,0,Iceland
2021-01-01,Moderna,0,Iceland
2021-01-02,Moderna,0,Iceland
2021-01-03,Moderna,0,Iceland
2021-01-04,Moderna,0,Iceland
2021-01-05,Moderna,0,Iceland
2021-01-06,Moderna,0,Iceland
2021-01-07,Moderna,0,Iceland
2021-01-08,Moderna,0,Iceland
2021-01-09,Moderna,0,Iceland
2021-01-10,Moderna,0,Iceland
2021-01-11,Moderna,0,Iceland
2021-01-12,Moderna,0,Iceland
2021-01-13,Moderna,500,Iceland
2021-01-14,Moderna,842,Iceland
2021-01-15,Moderna,1259,Iceland
2021-01-16,Moderna,1259,Iceland
2021-01-17,Moderna,1259,Iceland
2021-01-18,Moderna,1259,Iceland
2021-01-19,Moderna,1259,Iceland
2021-01-20,Moderna,1259,Iceland
2021-01-21,Moderna,1259,Iceland
2021-01-22,Moderna,1259,Iceland
2021-01-23,Moderna,1259,Iceland
2021-01-24,Moderna,1259,Iceland
2021-01-25,Moderna,1259,Iceland
2021-01-26,Moderna,1259,Iceland
2021-01-27,Moderna,1259,Iceland
2021-01-28,Moderna,1259,Iceland
2021-01-29,Moderna,1259,Iceland
2021-01-30,Moderna,1259,Iceland
2021-01-31,Moderna,1259,Iceland
2021-02-01,Moderna,1259,Iceland
2021-02-02,Moderna,1259,Iceland
2021-02-03,Moderna,1259,Iceland
2021-02-04,Moderna,1259,Iceland
2021-02-05,Moderna,1259,Iceland
2021-02-06,Moderna,1259,Iceland
