date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,1.0,Iceland
2020-12-29,Pfizer/BioNTech,2526.0,Iceland
2020-12-30,Pfizer/BioNTech,4942.0,Iceland
2020-12-31,Pfizer/BioNTech,4942.0,Iceland
2021-01-01,Pfizer/BioNTech,4942.0,Iceland
2021-01-02,Pfizer/BioNTech,4942.0,Iceland
2021-01-03,Pfizer/BioNTech,4942.0,Iceland
2021-01-04,Pfizer/BioNTech,4942.0,Iceland
2021-01-05,Pfizer/BioNTech,4949.0,Iceland
2021-01-06,Pfizer/BioNTech,4949.0,Iceland
2021-01-07,Pfizer/BioNTech,4949.0,Iceland
2021-01-08,Pfizer/BioNTech,4949.0,Iceland
2021-01-09,Pfizer/BioNTech,4949.0,Iceland
2021-01-10,Pfizer/BioNTech,4949.0,Iceland
2021-01-11,Pfizer/BioNTech,4949.0,Iceland
2021-01-12,Pfizer/BioNTech,4949.0,Iceland
2021-01-13,Pfizer/BioNTech,4949.0,Iceland
2021-01-14,Pfizer/BioNTech,4949.0,Iceland
2021-01-15,Pfizer/BioNTech,4949.0,Iceland
2021-01-16,Pfizer/BioNTech,4949.0,Iceland
2021-01-17,Pfizer/BioNTech,4949.0,Iceland
2021-01-18,Pfizer/BioNTech,4979.0,Iceland
2021-01-19,Pfizer/BioNTech,6073.0,Iceland
2021-01-20,Pfizer/BioNTech,7835.0,Iceland
2021-01-21,Pfizer/BioNTech,11611.0,Iceland
2021-01-22,Pfizer/BioNTech,13500.0,Iceland
2021-01-23,Pfizer/BioNTech,14049.0,Iceland
2021-01-24,Pfizer/BioNTech,14049.0,Iceland
2021-01-25,Pfizer/BioNTech,14205.0,Iceland
2021-01-26,Pfizer/BioNTech,14312.0,Iceland
2021-01-27,Pfizer/BioNTech,14325.0,Iceland
2021-01-28,Pfizer/BioNTech,14325.0,Iceland
2021-01-29,Pfizer/BioNTech,14326.0,Iceland
2021-01-30,Pfizer/BioNTech,14326.0,Iceland
2021-01-31,Pfizer/BioNTech,14326.0,Iceland
2021-02-01,Pfizer/BioNTech,14763.0,Iceland
2021-02-02,Pfizer/BioNTech,15774.0,Iceland
2021-02-03,Pfizer/BioNTech,16304.0,Iceland
2021-02-04,Pfizer/BioNTech,16343.0,Iceland
2021-02-05,Pfizer/BioNTech,16367.0,Iceland
2021-02-06,Pfizer/BioNTech,16485.0,Iceland
2021-02-07,Pfizer/BioNTech,16485.0,Iceland
2021-02-08,Pfizer/BioNTech,16485.0,Iceland
2021-02-09,Pfizer/BioNTech,16485.0,Iceland
2021-02-10,Pfizer/BioNTech,16485.0,Iceland
2021-02-11,Pfizer/BioNTech,16485.0,Iceland
2021-02-12,Pfizer/BioNTech,16498.0,Iceland
2021-02-13,Pfizer/BioNTech,16498.0,Iceland
2021-02-14,Pfizer/BioNTech,16498.0,Iceland
2021-02-15,Pfizer/BioNTech,16498.0,Iceland
2021-02-16,Pfizer/BioNTech,17792.0,Iceland
2021-02-17,Pfizer/BioNTech,20216.0,Iceland
2021-02-18,Pfizer/BioNTech,20663.0,Iceland
2021-02-19,Pfizer/BioNTech,20847.0,Iceland
2021-02-20,Pfizer/BioNTech,21196.0,Iceland
2021-02-21,Pfizer/BioNTech,21196.0,Iceland
2021-02-22,Pfizer/BioNTech,21222.0,Iceland
2021-02-23,Pfizer/BioNTech,22590.0,Iceland
2021-02-24,Pfizer/BioNTech,23894.0,Iceland
2021-02-25,Pfizer/BioNTech,24409.0,Iceland
2021-02-26,Pfizer/BioNTech,24567.0,Iceland
2021-02-27,Pfizer/BioNTech,24725.0,Iceland
2021-02-28,Pfizer/BioNTech,24725.0,Iceland
2021-03-01,Pfizer/BioNTech,24725.0,Iceland
2021-03-02,Pfizer/BioNTech,27078.0,Iceland
2021-03-03,Pfizer/BioNTech,29828.0,Iceland
2021-03-04,Pfizer/BioNTech,30009.0,Iceland
2021-03-05,Pfizer/BioNTech,30009.0,Iceland
2021-03-06,Pfizer/BioNTech,30009.0,Iceland
2021-03-07,Pfizer/BioNTech,30009.0,Iceland
2020-12-28,Moderna,0.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,0.0,Iceland
2021-01-06,Moderna,0.0,Iceland
2021-01-07,Moderna,0.0,Iceland
2021-01-08,Moderna,0.0,Iceland
2021-01-09,Moderna,0.0,Iceland
2021-01-10,Moderna,0.0,Iceland
2021-01-11,Moderna,0.0,Iceland
2021-01-12,Moderna,0.0,Iceland
2021-01-13,Moderna,500.0,Iceland
2021-01-14,Moderna,842.0,Iceland
2021-01-15,Moderna,1261.0,Iceland
2021-01-16,Moderna,1261.0,Iceland
2021-01-17,Moderna,1261.0,Iceland
2021-01-18,Moderna,1262.0,Iceland
2021-01-19,Moderna,1262.0,Iceland
2021-01-20,Moderna,1262.0,Iceland
2021-01-21,Moderna,1262.0,Iceland
2021-01-22,Moderna,1262.0,Iceland
2021-01-23,Moderna,1262.0,Iceland
2021-01-24,Moderna,1262.0,Iceland
2021-01-25,Moderna,1262.0,Iceland
2021-01-26,Moderna,1262.0,Iceland
2021-01-27,Moderna,1262.0,Iceland
2021-01-28,Moderna,1262.0,Iceland
2021-01-29,Moderna,1262.0,Iceland
2021-01-30,Moderna,1262.0,Iceland
2021-01-31,Moderna,1262.0,Iceland
2021-02-01,Moderna,1262.0,Iceland
2021-02-02,Moderna,1262.0,Iceland
2021-02-03,Moderna,1262.0,Iceland
2021-02-04,Moderna,1262.0,Iceland
2021-02-05,Moderna,1262.0,Iceland
2021-02-06,Moderna,1262.0,Iceland
2021-02-07,Moderna,1262.0,Iceland
2021-02-08,Moderna,1262.0,Iceland
2021-02-09,Moderna,1262.0,Iceland
2021-02-10,Moderna,1812.0,Iceland
2021-02-11,Moderna,1988.0,Iceland
2021-02-12,Moderna,2196.0,Iceland
2021-02-13,Moderna,2196.0,Iceland
2021-02-14,Moderna,2196.0,Iceland
2021-02-15,Moderna,2383.0,Iceland
2021-02-16,Moderna,2582.0,Iceland
2021-02-17,Moderna,3229.0,Iceland
2021-02-18,Moderna,3570.0,Iceland
2021-02-19,Moderna,3900.0,Iceland
2021-02-20,Moderna,3900.0,Iceland
