date,vaccine,total_vaccinations,location
2020-12-29,Pfizer/BioNTech,2525,Iceland
2020-12-30,Pfizer/BioNTech,4941,Iceland
2020-12-31,Pfizer/BioNTech,4941,Iceland
2021-01-01,Pfizer/BioNTech,4941,Iceland
2021-01-02,Pfizer/BioNTech,4941,Iceland
2021-01-03,Pfizer/BioNTech,4941,Iceland
2021-01-04,Pfizer/BioNTech,4941,Iceland
2021-01-05,Pfizer/BioNTech,4948,Iceland
2021-01-06,Pfizer/BioNTech,4948,Iceland
2021-01-07,Pfizer/BioNTech,4948,Iceland
2021-01-08,Pfizer/BioNTech,4948,Iceland
2021-01-09,Pfizer/BioNTech,4948,Iceland
2021-01-10,Pfizer/BioNTech,4948,Iceland
2021-01-11,Pfizer/BioNTech,4948,Iceland
2021-01-12,Pfizer/BioNTech,4948,Iceland
2021-01-13,Pfizer/BioNTech,4948,Iceland
2021-01-14,Pfizer/BioNTech,4948,Iceland
2021-01-15,Pfizer/BioNTech,4948,Iceland
2021-01-16,Pfizer/BioNTech,4948,Iceland
2021-01-17,Pfizer/BioNTech,4948,Iceland
2021-01-18,Pfizer/BioNTech,4978,Iceland
2021-01-19,Pfizer/BioNTech,6072,Iceland
2021-01-20,Pfizer/BioNTech,7834,Iceland
2021-01-21,Pfizer/BioNTech,11610,Iceland
2021-01-22,Pfizer/BioNTech,13500,Iceland
2021-01-23,Pfizer/BioNTech,14049,Iceland
2021-01-24,Pfizer/BioNTech,14049,Iceland
2021-01-25,Pfizer/BioNTech,14205,Iceland
2021-01-26,Pfizer/BioNTech,14312,Iceland
2021-01-27,Pfizer/BioNTech,14325,Iceland
2021-01-28,Pfizer/BioNTech,14325,Iceland
2021-01-29,Pfizer/BioNTech,14326,Iceland
2021-01-30,Pfizer/BioNTech,14326,Iceland
2021-01-31,Pfizer/BioNTech,14326,Iceland
2021-02-01,Pfizer/BioNTech,14763,Iceland
2021-02-02,Pfizer/BioNTech,15774,Iceland
2021-02-03,Pfizer/BioNTech,16303,Iceland
2021-02-04,Pfizer/BioNTech,16342,Iceland
2021-02-05,Pfizer/BioNTech,16366,Iceland
2021-02-06,Pfizer/BioNTech,16484,Iceland
2021-02-07,Pfizer/BioNTech,16484,Iceland
2021-02-08,Pfizer/BioNTech,16484,Iceland
2021-02-09,Pfizer/BioNTech,16484,Iceland
2021-02-10,Pfizer/BioNTech,16484,Iceland
2021-02-11,Pfizer/BioNTech,16484,Iceland
2021-02-12,Pfizer/BioNTech,16497,Iceland
2021-02-13,Pfizer/BioNTech,16497,Iceland
2021-02-14,Pfizer/BioNTech,16497,Iceland
2021-02-15,Pfizer/BioNTech,16497,Iceland
2021-02-16,Pfizer/BioNTech,17791,Iceland
2021-02-17,Pfizer/BioNTech,20218,Iceland
2021-02-18,Pfizer/BioNTech,20665,Iceland
2021-02-19,Pfizer/BioNTech,20849,Iceland
2021-02-20,Pfizer/BioNTech,21198,Iceland
2021-02-21,Pfizer/BioNTech,21198,Iceland
2021-02-22,Pfizer/BioNTech,21224,Iceland
2021-02-23,Pfizer/BioNTech,22592,Iceland
2021-02-24,Pfizer/BioNTech,23897,Iceland
2021-02-25,Pfizer/BioNTech,24413,Iceland
2021-02-26,Pfizer/BioNTech,24571,Iceland
2021-02-27,Pfizer/BioNTech,24729,Iceland
2021-02-28,Pfizer/BioNTech,24729,Iceland
2021-03-01,Pfizer/BioNTech,24729,Iceland
2021-03-02,Pfizer/BioNTech,27083,Iceland
2021-03-03,Pfizer/BioNTech,29834,Iceland
2021-03-04,Pfizer/BioNTech,30015,Iceland
2021-03-05,Pfizer/BioNTech,30015,Iceland
2021-03-06,Pfizer/BioNTech,30015,Iceland
2021-03-07,Pfizer/BioNTech,30015,Iceland
2021-03-08,Pfizer/BioNTech,30015,Iceland
2021-03-09,Pfizer/BioNTech,32686,Iceland
2021-03-10,Pfizer/BioNTech,33271,Iceland
2021-03-11,Pfizer/BioNTech,33694,Iceland
2021-03-12,Pfizer/BioNTech,33886,Iceland
2021-03-13,Pfizer/BioNTech,33886,Iceland
2021-03-14,Pfizer/BioNTech,33886,Iceland
2020-12-29,Moderna,0,Iceland
2020-12-30,Moderna,0,Iceland
2020-12-31,Moderna,0,Iceland
2021-01-01,Moderna,0,Iceland
2021-01-02,Moderna,0,Iceland
2021-01-03,Moderna,0,Iceland
2021-01-04,Moderna,0,Iceland
2021-01-05,Moderna,0,Iceland
2021-01-06,Moderna,0,Iceland
2021-01-07,Moderna,0,Iceland
2021-01-08,Moderna,0,Iceland
2021-01-09,Moderna,0,Iceland
2021-01-10,Moderna,0,Iceland
2021-01-11,Moderna,0,Iceland
2021-01-12,Moderna,0,Iceland
2021-01-13,Moderna,501,Iceland
2021-01-14,Moderna,843,Iceland
2021-01-15,Moderna,1262,Iceland
2021-01-16,Moderna,1262,Iceland
2021-01-17,Moderna,1262,Iceland
2021-01-18,Moderna,1263,Iceland
2021-01-19,Moderna,1263,Iceland
2021-01-20,Moderna,1263,Iceland
2021-01-21,Moderna,1263,Iceland
2021-01-22,Moderna,1263,Iceland
2021-01-23,Moderna,1263,Iceland
2021-01-24,Moderna,1263,Iceland
2021-01-25,Moderna,1263,Iceland
2021-01-26,Moderna,1263,Iceland
2021-01-27,Moderna,1263,Iceland
2021-01-28,Moderna,1263,Iceland
2021-01-29,Moderna,1263,Iceland
2021-01-30,Moderna,1263,Iceland
2021-01-31,Moderna,1263,Iceland
2021-02-01,Moderna,1263,Iceland
2021-02-02,Moderna,1264,Iceland
2021-02-03,Moderna,1264,Iceland
2021-02-04,Moderna,1264,Iceland
2021-02-05,Moderna,1264,Iceland
2021-02-06,Moderna,1264,Iceland
2021-02-07,Moderna,1264,Iceland
2021-02-08,Moderna,1264,Iceland
2021-02-09,Moderna,1264,Iceland
2021-02-10,Moderna,1814,Iceland
2021-02-11,Moderna,1990,Iceland
2021-02-12,Moderna,2198,Iceland
2021-02-13,Moderna,2198,Iceland
2021-02-14,Moderna,2198,Iceland
2021-02-15,Moderna,2385,Iceland
2021-02-16,Moderna,2584,Iceland
2021-02-17,Moderna,3231,Iceland
2021-02-18,Moderna,3572,Iceland
2021-02-19,Moderna,3902,Iceland
2021-02-20,Moderna,3902,Iceland
2021-02-21,Moderna,3902,Iceland
2021-02-22,Moderna,3902,Iceland
2021-02-23,Moderna,3902,Iceland
2021-02-24,Moderna,3902,Iceland
2021-02-25,Moderna,3902,Iceland
2021-02-26,Moderna,3902,Iceland
2021-02-27,Moderna,3902,Iceland
2021-02-28,Moderna,3902,Iceland
2021-03-01,Moderna,3902,Iceland
2021-03-02,Moderna,3902,Iceland
2021-03-03,Moderna,3902,Iceland
2021-03-04,Moderna,3902,Iceland
2021-03-05,Moderna,3902,Iceland
2021-03-06,Moderna,3902,Iceland
2021-03-07,Moderna,3902,Iceland
2021-03-08,Moderna,3902,Iceland
2021-03-09,Moderna,3902,Iceland
2021-03-10,Moderna,3902,Iceland
2021-03-11,Moderna,3902,Iceland
2021-03-12,Moderna,3902,Iceland
2021-03-13,Moderna,3902,Iceland
2021-03-14,Moderna,3902,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,0,Iceland
2021-01-22,Oxford/AstraZeneca,0,Iceland
2021-01-23,Oxford/AstraZeneca,0,Iceland
2021-01-24,Oxford/AstraZeneca,0,Iceland
2021-01-25,Oxford/AstraZeneca,0,Iceland
2021-01-26,Oxford/AstraZeneca,0,Iceland
2021-01-27,Oxford/AstraZeneca,0,Iceland
2021-01-28,Oxford/AstraZeneca,0,Iceland
2021-01-29,Oxford/AstraZeneca,0,Iceland
2021-01-30,Oxford/AstraZeneca,0,Iceland
2021-01-31,Oxford/AstraZeneca,0,Iceland
2021-02-01,Oxford/AstraZeneca,0,Iceland
2021-02-02,Oxford/AstraZeneca,0,Iceland
2021-02-03,Oxford/AstraZeneca,0,Iceland
2021-02-04,Oxford/AstraZeneca,0,Iceland
2021-02-05,Oxford/AstraZeneca,0,Iceland
2021-02-06,Oxford/AstraZeneca,0,Iceland
2021-02-07,Oxford/AstraZeneca,0,Iceland
2021-02-08,Oxford/AstraZeneca,0,Iceland
