date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3555,Czechia
2020-12-29,Pfizer/BioNTech,7004,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11790,Czechia
2021-01-01,Pfizer/BioNTech,12054,Czechia
2021-01-02,Pfizer/BioNTech,13312,Czechia
2021-01-03,Pfizer/BioNTech,14231,Czechia
2021-01-04,Pfizer/BioNTech,17810,Czechia
2021-01-05,Pfizer/BioNTech,22331,Czechia
2021-01-06,Pfizer/BioNTech,28162,Czechia
2021-01-07,Pfizer/BioNTech,36132,Czechia
2021-01-08,Pfizer/BioNTech,46099,Czechia
2021-01-09,Pfizer/BioNTech,48109,Czechia
2021-01-10,Pfizer/BioNTech,49833,Czechia
2021-01-11,Pfizer/BioNTech,59639,Czechia
2021-01-12,Pfizer/BioNTech,73037,Czechia
2021-01-13,Pfizer/BioNTech,86537,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100503,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113683,Czechia
2021-01-16,Pfizer/BioNTech,116734,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119874,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133957,Czechia
2021-01-19,Moderna,3353,Czechia
2021-01-19,Pfizer/BioNTech,148299,Czechia
2021-01-20,Moderna,4935,Czechia
2021-01-20,Pfizer/BioNTech,162889,Czechia
2021-01-21,Moderna,5875,Czechia
2021-01-21,Pfizer/BioNTech,179151,Czechia
2021-01-22,Pfizer/BioNTech,194720,Czechia
2021-01-22,Moderna,6070,Czechia
2021-01-23,Moderna,6110,Czechia
2021-01-23,Pfizer/BioNTech,198807,Czechia
2021-01-24,Moderna,6233,Czechia
2021-01-24,Pfizer/BioNTech,201785,Czechia
2021-01-25,Moderna,6430,Czechia
2021-01-25,Pfizer/BioNTech,214131,Czechia
2021-01-26,Moderna,6704,Czechia
