date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3563,Czechia
2020-12-29,Pfizer/BioNTech,7021,Czechia
2020-12-30,Pfizer/BioNTech,10500,Czechia
2020-12-31,Pfizer/BioNTech,11815,Czechia
2021-01-01,Pfizer/BioNTech,12079,Czechia
2021-01-02,Pfizer/BioNTech,13337,Czechia
2021-01-03,Pfizer/BioNTech,14255,Czechia
2021-01-04,Pfizer/BioNTech,17836,Czechia
2021-01-05,Pfizer/BioNTech,22357,Czechia
2021-01-06,Pfizer/BioNTech,28187,Czechia
2021-01-07,Pfizer/BioNTech,36161,Czechia
2021-01-08,Pfizer/BioNTech,46133,Czechia
2021-01-09,Pfizer/BioNTech,48145,Czechia
2021-01-10,Pfizer/BioNTech,49871,Czechia
2021-01-11,Pfizer/BioNTech,59669,Czechia
2021-01-12,Pfizer/BioNTech,73081,Czechia
2021-01-13,Pfizer/BioNTech,86583,Czechia
2021-01-14,Pfizer/BioNTech,100558,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113736,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116786,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119927,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,134006,Czechia
2021-01-19,Pfizer/BioNTech,148329,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,162880,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179136,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194681,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198764,Czechia
2021-01-24,Pfizer/BioNTech,201741,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,214083,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228242,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241374,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254360,Czechia
2021-01-29,Pfizer/BioNTech,268155,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269950,Czechia
2021-01-31,Pfizer/BioNTech,271786,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283187,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,297113,Czechia
2021-02-03,Pfizer/BioNTech,311710,Czechia
2021-02-03,Moderna,8574,Czechia
2021-02-04,Pfizer/BioNTech,328332,Czechia
2021-02-04,Moderna,9706,Czechia
2021-02-05,Moderna,10881,Czechia
2021-02-05,Pfizer/BioNTech,343120,Czechia
2021-02-06,Moderna,11136,Czechia
2021-02-06,Pfizer/BioNTech,346014,Czechia
2021-02-07,Moderna,11399,Czechia
2021-02-07,Pfizer/BioNTech,349055,Czechia
2021-02-08,Moderna,12301,Czechia
2021-02-08,Pfizer/BioNTech,363403,Czechia
2021-02-09,Moderna,13917,Czechia
2021-02-09,Pfizer/BioNTech,378622,Czechia
2021-02-10,Moderna,15650,Czechia
2021-02-10,Pfizer/BioNTech,395439,Czechia
2021-02-11,Moderna,18954,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414014,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,432455,Czechia
2021-02-12,Moderna,21176,Czechia
2021-02-13,Pfizer/BioNTech,436070,Czechia
2021-02-13,Moderna,21657,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-14,Moderna,21905,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
