date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3559,Czechia
2020-12-29,Pfizer/BioNTech,7017,Czechia
2020-12-30,Pfizer/BioNTech,10494,Czechia
2020-12-31,Pfizer/BioNTech,11808,Czechia
2021-01-01,Pfizer/BioNTech,12072,Czechia
2021-01-02,Pfizer/BioNTech,13329,Czechia
2021-01-03,Pfizer/BioNTech,14246,Czechia
2021-01-04,Pfizer/BioNTech,17821,Czechia
2021-01-05,Pfizer/BioNTech,22341,Czechia
2021-01-06,Pfizer/BioNTech,28167,Czechia
2021-01-07,Pfizer/BioNTech,36136,Czechia
2021-01-08,Pfizer/BioNTech,46101,Czechia
2021-01-09,Pfizer/BioNTech,48110,Czechia
2021-01-10,Pfizer/BioNTech,49832,Czechia
2021-01-11,Pfizer/BioNTech,59615,Czechia
2021-01-12,Pfizer/BioNTech,73017,Czechia
2021-01-13,Pfizer/BioNTech,86515,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100473,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113636,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116681,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119674,Czechia
2021-01-18,Pfizer/BioNTech,133750,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148029,Czechia
2021-01-20,Moderna,4936,Czechia
2021-01-20,Pfizer/BioNTech,162546,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-21,Pfizer/BioNTech,178743,Czechia
2021-01-22,Pfizer/BioNTech,194207,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-23,Pfizer/BioNTech,198288,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201260,Czechia
2021-01-25,Moderna,6429,Czechia
2021-01-25,Pfizer/BioNTech,213591,Czechia
2021-01-26,Moderna,6703,Czechia
2021-01-26,Pfizer/BioNTech,227738,Czechia
2021-01-27,Moderna,7003,Czechia
2021-01-27,Pfizer/BioNTech,240911,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,253891,Czechia
2021-01-29,Moderna,7274,Czechia
2021-01-29,Pfizer/BioNTech,267663,Czechia
2021-01-30,Moderna,7276,Czechia
2021-01-30,Pfizer/BioNTech,269456,Czechia
2021-01-31,Pfizer/BioNTech,271284,Czechia
2021-02-01,Moderna,7525,Czechia
2021-02-01,Pfizer/BioNTech,282656,Czechia
2021-02-02,Moderna,7842,Czechia
2021-02-02,Pfizer/BioNTech,296565,Czechia
2021-02-03,Moderna,8564,Czechia
2021-02-03,Pfizer/BioNTech,311148,Czechia
2021-02-04,Moderna,9656,Czechia
2021-02-04,Pfizer/BioNTech,327751,Czechia
2021-02-05,Pfizer/BioNTech,342492,Czechia
2021-02-05,Moderna,10808,Czechia
2021-02-06,Moderna,11064,Czechia
2021-02-06,Pfizer/BioNTech,345379,Czechia
2021-02-07,Moderna,11327,Czechia
