date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10482,Czechia
2020-12-31,Pfizer/BioNTech,11795,Czechia
2021-01-01,Pfizer/BioNTech,12057,Czechia
2021-01-02,Pfizer/BioNTech,13314,Czechia
2021-01-03,Pfizer/BioNTech,14231,Czechia
2021-01-04,Pfizer/BioNTech,17803,Czechia
2021-01-05,Pfizer/BioNTech,22320,Czechia
2021-01-06,Pfizer/BioNTech,28141,Czechia
2021-01-07,Pfizer/BioNTech,36103,Czechia
2021-01-08,Pfizer/BioNTech,46066,Czechia
2021-01-09,Pfizer/BioNTech,48069,Czechia
2021-01-10,Pfizer/BioNTech,49787,Czechia
2021-01-11,Pfizer/BioNTech,59563,Czechia
2021-01-12,Pfizer/BioNTech,72961,Czechia
2021-01-13,Pfizer/BioNTech,86449,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100472,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113628,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116650,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119639,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133706,Czechia
2021-01-19,Pfizer/BioNTech,147975,Czechia
2021-01-19,Moderna,3178,Czechia
2021-01-20,Moderna,4760,Czechia
2021-01-20,Pfizer/BioNTech,162475,Czechia
2021-01-21,Moderna,5691,Czechia
2021-01-21,Pfizer/BioNTech,178609,Czechia
2021-01-22,Moderna,5883,Czechia
2021-01-22,Pfizer/BioNTech,194060,Czechia
2021-01-23,Pfizer/BioNTech,198133,Czechia
2021-01-24,Moderna,6004,Czechia
2021-01-24,Pfizer/BioNTech,201102,Czechia
2021-01-25,Moderna,6195,Czechia
2021-01-25,Pfizer/BioNTech,213414,Czechia
2021-01-26,Pfizer/BioNTech,227571,Czechia
2021-01-26,Moderna,6448,Czechia
2021-01-27,Pfizer/BioNTech,240739,Czechia
2021-01-27,Moderna,6735,Czechia
2021-01-28,Moderna,6851,Czechia
2021-01-28,Pfizer/BioNTech,253698,Czechia
2021-01-29,Moderna,7002,Czechia
2021-01-29,Pfizer/BioNTech,267383,Czechia
2021-01-30,Moderna,7005,Czechia
2021-01-30,Pfizer/BioNTech,269172,Czechia
2021-01-31,Pfizer/BioNTech,270995,Czechia
2021-02-01,Moderna,7203,Czechia
2021-02-01,Pfizer/BioNTech,282319,Czechia
2021-02-02,Moderna,7518,Czechia
2021-02-02,Pfizer/BioNTech,296186,Czechia
2021-02-03,Pfizer/BioNTech,310739,Czechia
2021-02-03,Moderna,8165,Czechia
2021-02-04,Pfizer/BioNTech,327280,Czechia
2021-02-04,Moderna,9290,Czechia
2021-02-05,Moderna,10464,Czechia
2021-02-05,Pfizer/BioNTech,341928,Czechia
2021-02-06,Moderna,10720,Czechia
2021-02-06,Pfizer/BioNTech,344809,Czechia
2021-02-07,Moderna,10983,Czechia
2021-02-07,Pfizer/BioNTech,347686,Czechia
2021-02-08,Moderna,11867,Czechia
2021-02-08,Pfizer/BioNTech,361954,Czechia
2021-02-09,Moderna,13488,Czechia
2021-02-09,Pfizer/BioNTech,377112,Czechia
2021-02-10,Moderna,15192,Czechia
2021-02-10,Pfizer/BioNTech,393803,Czechia
2021-02-11,Pfizer/BioNTech,412409,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Moderna,18336,Czechia
2021-02-12,Moderna,20529,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,430583,Czechia
2021-02-13,Moderna,20987,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,434136,Czechia
2021-02-14,Moderna,21234,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436029,Czechia
2021-02-15,Moderna,22587,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449283,Czechia
2021-02-16,Pfizer/BioNTech,462919,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-16,Moderna,24866,Czechia
2021-02-17,Moderna,27492,Czechia
2021-02-17,Oxford/AstraZeneca,4983,Czechia
2021-02-17,Pfizer/BioNTech,475730,Czechia
2021-02-18,Moderna,29668,Czechia
2021-02-18,Oxford/AstraZeneca,6918,Czechia
2021-02-18,Pfizer/BioNTech,491320,Czechia
2021-02-19,Moderna,30888,Czechia
2021-02-19,Oxford/AstraZeneca,8523,Czechia
2021-02-19,Pfizer/BioNTech,506903,Czechia
2021-02-20,Moderna,30891,Czechia
2021-02-20,Oxford/AstraZeneca,9142,Czechia
2021-02-20,Pfizer/BioNTech,509298,Czechia
2021-02-21,Pfizer/BioNTech,511004,Czechia
2021-02-21,Moderna,30991,Czechia
2021-02-21,Oxford/AstraZeneca,9324,Czechia
2021-02-22,Moderna,31831,Czechia
2021-02-22,Oxford/AstraZeneca,10842,Czechia
2021-02-22,Pfizer/BioNTech,524208,Czechia
2021-02-23,Moderna,32411,Czechia
2021-02-23,Oxford/AstraZeneca,13226,Czechia
2021-02-23,Pfizer/BioNTech,540063,Czechia
2021-02-24,Moderna,33574,Czechia
2021-02-24,Oxford/AstraZeneca,15837,Czechia
2021-02-24,Pfizer/BioNTech,555045,Czechia
2021-02-25,Oxford/AstraZeneca,18595,Czechia
2021-02-25,Moderna,34374,Czechia
2021-02-25,Pfizer/BioNTech,570851,Czechia
