date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10474,Czechia
2020-12-31,Pfizer/BioNTech,11785,Czechia
2021-01-01,Pfizer/BioNTech,12047,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14221,Czechia
2021-01-04,Pfizer/BioNTech,17791,Czechia
2021-01-05,Pfizer/BioNTech,22299,Czechia
2021-01-06,Pfizer/BioNTech,28107,Czechia
2021-01-07,Pfizer/BioNTech,36049,Czechia
2021-01-08,Pfizer/BioNTech,45991,Czechia
2021-01-09,Pfizer/BioNTech,47987,Czechia
2021-01-10,Pfizer/BioNTech,49703,Czechia
2021-01-11,Pfizer/BioNTech,59473,Czechia
2021-01-12,Pfizer/BioNTech,72847,Czechia
2021-01-13,Pfizer/BioNTech,86326,Czechia
2021-01-14,Moderna,1114,Czechia
2021-01-14,Pfizer/BioNTech,100340,Czechia
2021-01-15,Moderna,1816,Czechia
2021-01-15,Pfizer/BioNTech,113480,Czechia
2021-01-16,Moderna,2142,Czechia
2021-01-16,Pfizer/BioNTech,116500,Czechia
2021-01-17,Pfizer/BioNTech,119482,Czechia
2021-01-17,Moderna,2231,Czechia
2021-01-18,Moderna,2400,Czechia
2021-01-18,Pfizer/BioNTech,133521,Czechia
2021-01-19,Moderna,3158,Czechia
2021-01-19,Pfizer/BioNTech,147746,Czechia
2021-01-20,Moderna,4682,Czechia
2021-01-20,Pfizer/BioNTech,162206,Czechia
2021-01-21,Moderna,5639,Czechia
2021-01-21,Pfizer/BioNTech,178273,Czechia
2021-01-22,Moderna,5851,Czechia
2021-01-22,Pfizer/BioNTech,193666,Czechia
2021-01-23,Pfizer/BioNTech,197716,Czechia
2021-01-24,Pfizer/BioNTech,200681,Czechia
2021-01-24,Moderna,5972,Czechia
2021-01-25,Moderna,6150,Czechia
2021-01-25,Pfizer/BioNTech,212947,Czechia
2021-01-26,Moderna,6403,Czechia
2021-01-26,Pfizer/BioNTech,226972,Czechia
2021-01-27,Moderna,6660,Czechia
2021-01-27,Pfizer/BioNTech,240022,Czechia
2021-01-28,Moderna,6774,Czechia
2021-01-28,Pfizer/BioNTech,252967,Czechia
2021-01-29,Moderna,6924,Czechia
2021-01-29,Pfizer/BioNTech,266588,Czechia
2021-01-30,Pfizer/BioNTech,268368,Czechia
2021-01-30,Moderna,6927,Czechia
2021-01-31,Pfizer/BioNTech,270184,Czechia
2021-02-01,Moderna,7125,Czechia
2021-02-01,Pfizer/BioNTech,281439,Czechia
2021-02-02,Moderna,7430,Czechia
2021-02-02,Pfizer/BioNTech,295174,Czechia
2021-02-03,Moderna,8074,Czechia
2021-02-03,Pfizer/BioNTech,309687,Czechia
2021-02-04,Moderna,9185,Czechia
2021-02-04,Pfizer/BioNTech,326170,Czechia
2021-02-05,Pfizer/BioNTech,340798,Czechia
2021-02-05,Moderna,10358,Czechia
2021-02-06,Moderna,10614,Czechia
2021-02-06,Pfizer/BioNTech,343673,Czechia
2021-02-07,Moderna,10877,Czechia
2021-02-07,Pfizer/BioNTech,346546,Czechia
2021-02-08,Moderna,11577,Czechia
2021-02-08,Pfizer/BioNTech,360791,Czechia
2021-02-09,Moderna,13095,Czechia
2021-02-09,Pfizer/BioNTech,375916,Czechia
2021-02-10,Pfizer/BioNTech,392439,Czechia
2021-02-10,Moderna,14737,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,411002,Czechia
2021-02-11,Moderna,17615,Czechia
2021-02-12,Moderna,19560,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,429002,Czechia
2021-02-13,Moderna,20018,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,432549,Czechia
2021-02-14,Moderna,20265,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,434441,Czechia
2021-02-15,Pfizer/BioNTech,447660,Czechia
2021-02-15,Moderna,21545,Czechia
2021-02-15,Oxford/AstraZeneca,1923,Czechia
2021-02-16,Moderna,23700,Czechia
2021-02-16,Oxford/AstraZeneca,2960,Czechia
2021-02-16,Pfizer/BioNTech,461203,Czechia
2021-02-17,Moderna,26035,Czechia
2021-02-17,Oxford/AstraZeneca,4863,Czechia
2021-02-17,Pfizer/BioNTech,473684,Czechia
2021-02-18,Oxford/AstraZeneca,6664,Czechia
2021-02-18,Moderna,27776,Czechia
2021-02-18,Pfizer/BioNTech,488740,Czechia
2021-02-19,Oxford/AstraZeneca,7783,Czechia
2021-02-19,Moderna,28634,Czechia
2021-02-19,Pfizer/BioNTech,502031,Czechia
