date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10485,Czechia
2020-12-31,Pfizer/BioNTech,11798,Czechia
2021-01-01,Pfizer/BioNTech,12060,Czechia
2021-01-02,Pfizer/BioNTech,13317,Czechia
2021-01-03,Pfizer/BioNTech,14234,Czechia
2021-01-04,Pfizer/BioNTech,17807,Czechia
2021-01-05,Pfizer/BioNTech,22326,Czechia
2021-01-06,Pfizer/BioNTech,28147,Czechia
2021-01-07,Pfizer/BioNTech,36115,Czechia
2021-01-08,Pfizer/BioNTech,46078,Czechia
2021-01-09,Pfizer/BioNTech,48082,Czechia
2021-01-10,Pfizer/BioNTech,49802,Czechia
2021-01-11,Pfizer/BioNTech,59579,Czechia
2021-01-12,Pfizer/BioNTech,72976,Czechia
2021-01-13,Pfizer/BioNTech,86465,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100488,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113689,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116732,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119721,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133788,Czechia
2021-01-19,Pfizer/BioNTech,148057,Czechia
2021-01-19,Moderna,3179,Czechia
2021-01-20,Moderna,4761,Czechia
2021-01-20,Pfizer/BioNTech,162560,Czechia
2021-01-21,Moderna,5697,Czechia
2021-01-21,Pfizer/BioNTech,178696,Czechia
2021-01-22,Moderna,5889,Czechia
2021-01-22,Pfizer/BioNTech,194149,Czechia
2021-01-23,Pfizer/BioNTech,198226,Czechia
2021-01-24,Moderna,6012,Czechia
2021-01-24,Pfizer/BioNTech,201196,Czechia
2021-01-25,Moderna,6203,Czechia
2021-01-25,Pfizer/BioNTech,213509,Czechia
2021-01-26,Moderna,6461,Czechia
2021-01-26,Pfizer/BioNTech,227669,Czechia
2021-01-27,Pfizer/BioNTech,240839,Czechia
2021-01-27,Moderna,6749,Czechia
2021-01-28,Moderna,6868,Czechia
2021-01-28,Pfizer/BioNTech,253806,Czechia
2021-01-29,Moderna,7019,Czechia
2021-01-29,Pfizer/BioNTech,267560,Czechia
2021-01-30,Moderna,7022,Czechia
2021-01-30,Pfizer/BioNTech,269348,Czechia
2021-01-31,Pfizer/BioNTech,271172,Czechia
2021-02-01,Moderna,7220,Czechia
2021-02-01,Pfizer/BioNTech,282498,Czechia
2021-02-02,Moderna,7535,Czechia
2021-02-02,Pfizer/BioNTech,296371,Czechia
2021-02-03,Moderna,8182,Czechia
2021-02-03,Pfizer/BioNTech,310929,Czechia
2021-02-04,Moderna,9307,Czechia
2021-02-04,Pfizer/BioNTech,327473,Czechia
2021-02-05,Pfizer/BioNTech,342175,Czechia
2021-02-05,Moderna,10481,Czechia
2021-02-06,Moderna,10737,Czechia
2021-02-06,Pfizer/BioNTech,345061,Czechia
2021-02-07,Moderna,11000,Czechia
2021-02-07,Pfizer/BioNTech,347941,Czechia
2021-02-08,Moderna,11884,Czechia
2021-02-08,Pfizer/BioNTech,362208,Czechia
2021-02-09,Moderna,13507,Czechia
2021-02-09,Pfizer/BioNTech,377368,Czechia
2021-02-10,Moderna,15215,Czechia
2021-02-10,Pfizer/BioNTech,394061,Czechia
2021-02-11,Moderna,18360,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412666,Czechia
2021-02-12,Pfizer/BioNTech,430906,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Moderna,20556,Czechia
2021-02-13,Moderna,21014,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,434459,Czechia
2021-02-14,Moderna,21261,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436352,Czechia
2021-02-15,Moderna,22628,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449613,Czechia
2021-02-16,Moderna,24908,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-16,Pfizer/BioNTech,463249,Czechia
2021-02-17,Pfizer/BioNTech,476065,Czechia
2021-02-17,Oxford/AstraZeneca,4983,Czechia
2021-02-17,Moderna,27535,Czechia
2021-02-18,Moderna,29738,Czechia
2021-02-18,Oxford/AstraZeneca,6928,Czechia
2021-02-18,Pfizer/BioNTech,491655,Czechia
2021-02-19,Moderna,30999,Czechia
2021-02-19,Oxford/AstraZeneca,8557,Czechia
2021-02-19,Pfizer/BioNTech,507239,Czechia
2021-02-20,Moderna,31002,Czechia
2021-02-20,Oxford/AstraZeneca,9176,Czechia
2021-02-20,Pfizer/BioNTech,509635,Czechia
2021-02-21,Moderna,31102,Czechia
2021-02-21,Oxford/AstraZeneca,9358,Czechia
2021-02-21,Pfizer/BioNTech,511345,Czechia
2021-02-22,Pfizer/BioNTech,524635,Czechia
2021-02-22,Oxford/AstraZeneca,10901,Czechia
2021-02-22,Moderna,32009,Czechia
2021-02-23,Moderna,32704,Czechia
2021-02-23,Oxford/AstraZeneca,13437,Czechia
2021-02-23,Pfizer/BioNTech,540569,Czechia
2021-02-24,Moderna,33916,Czechia
2021-02-24,Oxford/AstraZeneca,16110,Czechia
2021-02-24,Pfizer/BioNTech,555768,Czechia
2021-02-25,Moderna,34932,Czechia
2021-02-25,Oxford/AstraZeneca,20003,Czechia
2021-02-25,Pfizer/BioNTech,572948,Czechia
2021-02-26,Moderna,35580,Czechia
