date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1264,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7018,Czechia
2020-12-30,Pfizer/BioNTech,10497,Czechia
2020-12-31,Pfizer/BioNTech,11814,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13336,Czechia
2021-01-03,Pfizer/BioNTech,14254,Czechia
2021-01-04,Pfizer/BioNTech,17830,Czechia
2021-01-05,Pfizer/BioNTech,22350,Czechia
2021-01-06,Pfizer/BioNTech,28176,Czechia
2021-01-07,Pfizer/BioNTech,36145,Czechia
2021-01-08,Pfizer/BioNTech,46113,Czechia
2021-01-09,Pfizer/BioNTech,48124,Czechia
2021-01-10,Pfizer/BioNTech,49850,Czechia
2021-01-11,Pfizer/BioNTech,59640,Czechia
2021-01-12,Pfizer/BioNTech,73049,Czechia
2021-01-13,Pfizer/BioNTech,86548,Czechia
2021-01-14,Pfizer/BioNTech,100516,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113686,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116733,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119731,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133808,Czechia
2021-01-19,Pfizer/BioNTech,148116,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-20,Moderna,4936,Czechia
2021-01-20,Pfizer/BioNTech,162635,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-21,Pfizer/BioNTech,178884,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-22,Pfizer/BioNTech,194351,Czechia
2021-01-23,Pfizer/BioNTech,198433,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201409,Czechia
2021-01-25,Moderna,6429,Czechia
2021-01-25,Pfizer/BioNTech,213745,Czechia
2021-01-26,Moderna,6703,Czechia
2021-01-26,Pfizer/BioNTech,227893,Czechia
2021-01-27,Moderna,7003,Czechia
2021-01-27,Pfizer/BioNTech,241067,Czechia
2021-01-28,Pfizer/BioNTech,254050,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,267829,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269623,Czechia
2021-01-31,Pfizer/BioNTech,271457,Czechia
2021-02-01,Moderna,7527,Czechia
2021-02-01,Pfizer/BioNTech,282837,Czechia
2021-02-02,Pfizer/BioNTech,296751,Czechia
2021-02-02,Moderna,7845,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-03,Pfizer/BioNTech,311339,Czechia
2021-02-04,Moderna,9668,Czechia
2021-02-04,Pfizer/BioNTech,327951,Czechia
2021-02-05,Moderna,10820,Czechia
2021-02-05,Pfizer/BioNTech,342736,Czechia
2021-02-06,Moderna,11075,Czechia
2021-02-06,Pfizer/BioNTech,345627,Czechia
2021-02-07,Pfizer/BioNTech,348533,Czechia
2021-02-07,Moderna,11338,Czechia
2021-02-08,Moderna,12222,Czechia
2021-02-08,Pfizer/BioNTech,362922,Czechia
2021-02-09,Moderna,13846,Czechia
2021-02-09,Pfizer/BioNTech,378124,Czechia
2021-02-10,Moderna,15556,Czechia
2021-02-10,Pfizer/BioNTech,394861,Czechia
2021-02-11,Pfizer/BioNTech,413347,Czechia
2021-02-11,Moderna,18863,Czechia
2021-02-11,Oxford/AstraZeneca,228,Czechia
2021-02-12,Moderna,21086,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,431677,Czechia
2021-02-13,Moderna,21562,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Pfizer/BioNTech,435253,Czechia
2021-02-14,Pfizer/BioNTech,437153,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Moderna,21809,Czechia
2021-02-15,Moderna,23177,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,450527,Czechia
2021-02-16,Moderna,25577,Czechia
2021-02-16,Oxford/AstraZeneca,3041,Czechia
2021-02-16,Pfizer/BioNTech,464235,Czechia
2021-02-17,Pfizer/BioNTech,477068,Czechia
2021-02-17,Oxford/AstraZeneca,5026,Czechia
2021-02-17,Moderna,28266,Czechia
2021-02-18,Moderna,30531,Czechia
2021-02-18,Oxford/AstraZeneca,6977,Czechia
2021-02-18,Pfizer/BioNTech,492796,Czechia
2021-02-19,Moderna,31793,Czechia
2021-02-19,Oxford/AstraZeneca,8615,Czechia
2021-02-19,Pfizer/BioNTech,508471,Czechia
2021-02-20,Pfizer/BioNTech,510871,Czechia
2021-02-20,Oxford/AstraZeneca,9235,Czechia
2021-02-20,Moderna,31796,Czechia
2021-02-21,Moderna,31896,Czechia
2021-02-21,Oxford/AstraZeneca,9417,Czechia
2021-02-21,Pfizer/BioNTech,512593,Czechia
2021-02-22,Moderna,32816,Czechia
2021-02-22,Oxford/AstraZeneca,11000,Czechia
2021-02-22,Pfizer/BioNTech,525919,Czechia
2021-02-23,Pfizer/BioNTech,541968,Czechia
2021-02-23,Moderna,33554,Czechia
2021-02-23,Oxford/AstraZeneca,13645,Czechia
2021-02-24,Moderna,34796,Czechia
2021-02-24,Oxford/AstraZeneca,16548,Czechia
2021-02-24,Pfizer/BioNTech,557288,Czechia
2021-02-25,Moderna,35961,Czechia
2021-02-25,Oxford/AstraZeneca,20703,Czechia
2021-02-25,Pfizer/BioNTech,574765,Czechia
2021-02-26,Pfizer/BioNTech,591560,Czechia
2021-02-26,Oxford/AstraZeneca,23907,Czechia
2021-02-26,Moderna,36733,Czechia
2021-02-27,Moderna,36901,Czechia
2021-02-27,Oxford/AstraZeneca,24492,Czechia
2021-02-27,Pfizer/BioNTech,594227,Czechia
2021-02-28,Moderna,37094,Czechia
2021-02-28,Oxford/AstraZeneca,24954,Czechia
2021-02-28,Pfizer/BioNTech,596425,Czechia
2021-03-01,Pfizer/BioNTech,613091,Czechia
2021-03-01,Moderna,38620,Czechia
2021-03-01,Oxford/AstraZeneca,28680,Czechia
2021-03-02,Moderna,40437,Czechia
2021-03-02,Oxford/AstraZeneca,37276,Czechia
2021-03-02,Pfizer/BioNTech,632115,Czechia
2021-03-03,Moderna,43763,Czechia
2021-03-03,Oxford/AstraZeneca,46415,Czechia
2021-03-03,Pfizer/BioNTech,653106,Czechia
2021-03-04,Moderna,47612,Czechia
2021-03-04,Oxford/AstraZeneca,54737,Czechia
2021-03-04,Pfizer/BioNTech,675924,Czechia
2021-03-05,Oxford/AstraZeneca,61928,Czechia
2021-03-05,Moderna,50391,Czechia
2021-03-05,Pfizer/BioNTech,696172,Czechia
2021-03-06,Oxford/AstraZeneca,66008,Czechia
2021-03-06,Moderna,51076,Czechia
2021-03-06,Pfizer/BioNTech,702893,Czechia
2021-03-07,Oxford/AstraZeneca,69309,Czechia
2021-03-07,Moderna,52030,Czechia
2021-03-07,Pfizer/BioNTech,708216,Czechia
