date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10485,Czechia
2020-12-31,Pfizer/BioNTech,11798,Czechia
2021-01-01,Pfizer/BioNTech,12060,Czechia
2021-01-02,Pfizer/BioNTech,13317,Czechia
2021-01-03,Pfizer/BioNTech,14234,Czechia
2021-01-04,Pfizer/BioNTech,17807,Czechia
2021-01-05,Pfizer/BioNTech,22327,Czechia
2021-01-06,Pfizer/BioNTech,28148,Czechia
2021-01-07,Pfizer/BioNTech,36116,Czechia
2021-01-08,Pfizer/BioNTech,46079,Czechia
2021-01-09,Pfizer/BioNTech,48083,Czechia
2021-01-10,Pfizer/BioNTech,49803,Czechia
2021-01-11,Pfizer/BioNTech,59580,Czechia
2021-01-12,Pfizer/BioNTech,72977,Czechia
2021-01-13,Pfizer/BioNTech,86466,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100489,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113690,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116733,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119722,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133789,Czechia
2021-01-19,Moderna,3180,Czechia
2021-01-19,Pfizer/BioNTech,148058,Czechia
2021-01-20,Pfizer/BioNTech,162559,Czechia
2021-01-20,Moderna,4763,Czechia
2021-01-21,Moderna,5699,Czechia
2021-01-21,Pfizer/BioNTech,178695,Czechia
2021-01-22,Moderna,5891,Czechia
2021-01-22,Pfizer/BioNTech,194148,Czechia
2021-01-23,Pfizer/BioNTech,198225,Czechia
2021-01-24,Moderna,6014,Czechia
2021-01-24,Pfizer/BioNTech,201195,Czechia
2021-01-25,Moderna,6207,Czechia
2021-01-25,Pfizer/BioNTech,213508,Czechia
2021-01-26,Moderna,6465,Czechia
2021-01-26,Pfizer/BioNTech,227669,Czechia
2021-01-27,Moderna,6753,Czechia
2021-01-27,Pfizer/BioNTech,240839,Czechia
2021-01-28,Pfizer/BioNTech,253806,Czechia
2021-01-28,Moderna,6872,Czechia
2021-01-29,Moderna,7023,Czechia
2021-01-29,Pfizer/BioNTech,267560,Czechia
2021-01-30,Moderna,7026,Czechia
2021-01-30,Pfizer/BioNTech,269349,Czechia
2021-01-31,Pfizer/BioNTech,271174,Czechia
2021-02-01,Moderna,7224,Czechia
2021-02-01,Pfizer/BioNTech,282500,Czechia
2021-02-02,Moderna,7539,Czechia
2021-02-02,Pfizer/BioNTech,296374,Czechia
2021-02-03,Moderna,8186,Czechia
2021-02-03,Pfizer/BioNTech,310932,Czechia
2021-02-04,Moderna,9311,Czechia
2021-02-04,Pfizer/BioNTech,327476,Czechia
2021-02-05,Pfizer/BioNTech,342179,Czechia
2021-02-05,Moderna,10485,Czechia
2021-02-06,Pfizer/BioNTech,345065,Czechia
2021-02-06,Moderna,10741,Czechia
2021-02-07,Moderna,11004,Czechia
2021-02-07,Pfizer/BioNTech,347949,Czechia
2021-02-08,Moderna,11888,Czechia
2021-02-08,Pfizer/BioNTech,362217,Czechia
2021-02-09,Moderna,13511,Czechia
2021-02-09,Pfizer/BioNTech,377377,Czechia
2021-02-10,Moderna,15219,Czechia
2021-02-10,Pfizer/BioNTech,394070,Czechia
2021-02-11,Moderna,18364,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412675,Czechia
2021-02-12,Moderna,20560,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,430915,Czechia
2021-02-13,Pfizer/BioNTech,434468,Czechia
2021-02-13,Moderna,21018,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-14,Moderna,21265,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436361,Czechia
2021-02-15,Moderna,22633,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449623,Czechia
2021-02-16,Moderna,24913,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-16,Pfizer/BioNTech,463258,Czechia
2021-02-17,Pfizer/BioNTech,476077,Czechia
2021-02-17,Moderna,27590,Czechia
2021-02-17,Oxford/AstraZeneca,4983,Czechia
2021-02-18,Pfizer/BioNTech,491667,Czechia
2021-02-18,Oxford/AstraZeneca,6928,Czechia
2021-02-18,Moderna,29795,Czechia
2021-02-19,Moderna,31056,Czechia
2021-02-19,Oxford/AstraZeneca,8557,Czechia
2021-02-19,Pfizer/BioNTech,507251,Czechia
2021-02-20,Moderna,31059,Czechia
2021-02-20,Oxford/AstraZeneca,9176,Czechia
2021-02-20,Pfizer/BioNTech,509647,Czechia
2021-02-21,Moderna,31159,Czechia
2021-02-21,Oxford/AstraZeneca,9358,Czechia
2021-02-21,Pfizer/BioNTech,511357,Czechia
2021-02-22,Moderna,32067,Czechia
2021-02-22,Oxford/AstraZeneca,10901,Czechia
2021-02-22,Pfizer/BioNTech,524646,Czechia
2021-02-23,Oxford/AstraZeneca,13437,Czechia
2021-02-23,Pfizer/BioNTech,540616,Czechia
2021-02-23,Moderna,32762,Czechia
2021-02-24,Moderna,33974,Czechia
2021-02-24,Oxford/AstraZeneca,16233,Czechia
2021-02-24,Pfizer/BioNTech,555815,Czechia
2021-02-25,Moderna,35071,Czechia
2021-02-25,Oxford/AstraZeneca,20179,Czechia
2021-02-25,Pfizer/BioNTech,572996,Czechia
2021-02-26,Moderna,35719,Czechia
