date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6985,Czechia
2020-12-30,Pfizer/BioNTech,10452,Czechia
2020-12-31,Pfizer/BioNTech,11757,Czechia
2021-01-01,Pfizer/BioNTech,12017,Czechia
2021-01-02,Pfizer/BioNTech,13266,Czechia
2021-01-03,Pfizer/BioNTech,14179,Czechia
2021-01-04,Pfizer/BioNTech,17743,Czechia
2021-01-05,Pfizer/BioNTech,22235,Czechia
2021-01-06,Pfizer/BioNTech,28048,Czechia
2021-01-07,Pfizer/BioNTech,35999,Czechia
2021-01-08,Pfizer/BioNTech,45924,Czechia
2021-01-09,Pfizer/BioNTech,47932,Czechia
2021-01-10,Pfizer/BioNTech,49652,Czechia
2021-01-11,Pfizer/BioNTech,59430,Czechia
2021-01-12,Pfizer/BioNTech,72778,Czechia
2021-01-13,Pfizer/BioNTech,86244,Czechia
2021-01-14,Moderna,1223,Czechia
2021-01-14,Pfizer/BioNTech,100181,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113338,Czechia
2021-01-16,Moderna,2306,Czechia
2021-01-16,Pfizer/BioNTech,116385,Czechia
2021-01-17,Moderna,2395,Czechia
2021-01-17,Pfizer/BioNTech,119520,Czechia
2021-01-18,Moderna,2572,Czechia
2021-01-18,Pfizer/BioNTech,133519,Czechia
2021-01-19,Moderna,3346,Czechia
2021-01-19,Pfizer/BioNTech,147876,Czechia
2021-01-20,Pfizer/BioNTech,162450,Czechia
2021-01-20,Moderna,4923,Czechia
2021-01-21,Moderna,5878,Czechia
2021-01-21,Pfizer/BioNTech,178727,Czechia
2021-01-22,Moderna,6073,Czechia
2021-01-22,Pfizer/BioNTech,194290,Czechia
2021-01-23,Moderna,6113,Czechia
2021-01-23,Pfizer/BioNTech,198379,Czechia
2021-01-24,Moderna,6237,Czechia
2021-01-24,Pfizer/BioNTech,201355,Czechia
2021-01-25,Moderna,6434,Czechia
2021-01-25,Pfizer/BioNTech,213693,Czechia
2021-01-26,Moderna,6707,Czechia
2021-01-26,Pfizer/BioNTech,227852,Czechia
2021-01-27,Pfizer/BioNTech,241004,Czechia
2021-01-27,Moderna,7007,Czechia
2021-01-28,Pfizer/BioNTech,253989,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-29,Moderna,7277,Czechia
2021-01-29,Pfizer/BioNTech,267794,Czechia
2021-01-30,Moderna,7279,Czechia
2021-01-30,Pfizer/BioNTech,269588,Czechia
2021-01-31,Pfizer/BioNTech,271426,Czechia
