date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3547,Czechia
2020-12-29,Pfizer/BioNTech,7007,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11791,Czechia
2021-01-01,Pfizer/BioNTech,12053,Czechia
2021-01-02,Pfizer/BioNTech,13311,Czechia
2021-01-03,Pfizer/BioNTech,14227,Czechia
2021-01-04,Pfizer/BioNTech,17799,Czechia
2021-01-05,Pfizer/BioNTech,22316,Czechia
2021-01-06,Pfizer/BioNTech,28137,Czechia
2021-01-07,Pfizer/BioNTech,36099,Czechia
2021-01-08,Pfizer/BioNTech,46054,Czechia
2021-01-09,Pfizer/BioNTech,48052,Czechia
2021-01-10,Pfizer/BioNTech,49768,Czechia
2021-01-11,Pfizer/BioNTech,59543,Czechia
2021-01-12,Pfizer/BioNTech,72942,Czechia
2021-01-13,Pfizer/BioNTech,86426,Czechia
2021-01-14,Moderna,1115,Czechia
2021-01-14,Pfizer/BioNTech,100447,Czechia
2021-01-15,Moderna,1818,Czechia
2021-01-15,Pfizer/BioNTech,113602,Czechia
2021-01-16,Moderna,2144,Czechia
2021-01-16,Pfizer/BioNTech,116623,Czechia
2021-01-17,Moderna,2233,Czechia
2021-01-17,Pfizer/BioNTech,119611,Czechia
2021-01-18,Pfizer/BioNTech,133668,Czechia
2021-01-18,Moderna,2410,Czechia
2021-01-19,Moderna,3177,Czechia
2021-01-19,Pfizer/BioNTech,147908,Czechia
2021-01-20,Moderna,4757,Czechia
2021-01-20,Pfizer/BioNTech,162398,Czechia
2021-01-21,Moderna,5688,Czechia
2021-01-21,Pfizer/BioNTech,178524,Czechia
2021-01-22,Moderna,5880,Czechia
2021-01-22,Pfizer/BioNTech,193959,Czechia
2021-01-23,Pfizer/BioNTech,198032,Czechia
2021-01-24,Moderna,6001,Czechia
2021-01-24,Pfizer/BioNTech,201000,Czechia
2021-01-25,Pfizer/BioNTech,213311,Czechia
2021-01-25,Moderna,6186,Czechia
2021-01-26,Moderna,6439,Czechia
2021-01-26,Pfizer/BioNTech,227463,Czechia
2021-01-27,Moderna,6696,Czechia
2021-01-27,Pfizer/BioNTech,240609,Czechia
2021-01-28,Moderna,6810,Czechia
2021-01-28,Pfizer/BioNTech,253561,Czechia
2021-01-29,Moderna,6961,Czechia
2021-01-29,Pfizer/BioNTech,267233,Czechia
2021-01-30,Moderna,6964,Czechia
2021-01-30,Pfizer/BioNTech,269017,Czechia
2021-01-31,Pfizer/BioNTech,270835,Czechia
2021-02-01,Moderna,7162,Czechia
2021-02-01,Pfizer/BioNTech,282118,Czechia
2021-02-02,Pfizer/BioNTech,295972,Czechia
2021-02-02,Moderna,7477,Czechia
2021-02-03,Moderna,8122,Czechia
2021-02-03,Pfizer/BioNTech,310498,Czechia
2021-02-04,Moderna,9246,Czechia
2021-02-04,Pfizer/BioNTech,327004,Czechia
2021-02-05,Moderna,10419,Czechia
2021-02-05,Pfizer/BioNTech,341651,Czechia
2021-02-06,Moderna,10675,Czechia
2021-02-06,Pfizer/BioNTech,344529,Czechia
2021-02-07,Moderna,10938,Czechia
2021-02-07,Pfizer/BioNTech,347406,Czechia
2021-02-08,Moderna,11821,Czechia
2021-02-08,Pfizer/BioNTech,361668,Czechia
2021-02-09,Pfizer/BioNTech,376819,Czechia
2021-02-09,Moderna,13441,Czechia
2021-02-10,Moderna,15145,Czechia
2021-02-10,Pfizer/BioNTech,393396,Czechia
2021-02-11,Moderna,18261,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,411985,Czechia
2021-02-12,Moderna,20261,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,430123,Czechia
2021-02-13,Moderna,20719,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,433676,Czechia
2021-02-14,Pfizer/BioNTech,435569,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Moderna,20966,Czechia
2021-02-15,Moderna,22317,Czechia
2021-02-15,Oxford/AstraZeneca,1933,Czechia
2021-02-15,Pfizer/BioNTech,448816,Czechia
2021-02-16,Moderna,24595,Czechia
2021-02-16,Oxford/AstraZeneca,2992,Czechia
2021-02-16,Pfizer/BioNTech,462466,Czechia
2021-02-17,Moderna,27165,Czechia
2021-02-17,Oxford/AstraZeneca,4925,Czechia
2021-02-17,Pfizer/BioNTech,475264,Czechia
2021-02-18,Oxford/AstraZeneca,6857,Czechia
2021-02-18,Pfizer/BioNTech,490738,Czechia
2021-02-18,Moderna,29198,Czechia
2021-02-19,Moderna,30399,Czechia
2021-02-19,Oxford/AstraZeneca,8435,Czechia
2021-02-19,Pfizer/BioNTech,505968,Czechia
2021-02-20,Moderna,30402,Czechia
2021-02-20,Oxford/AstraZeneca,9050,Czechia
2021-02-20,Pfizer/BioNTech,508363,Czechia
2021-02-21,Moderna,30502,Czechia
2021-02-21,Oxford/AstraZeneca,9232,Czechia
2021-02-21,Pfizer/BioNTech,510067,Czechia
2021-02-22,Oxford/AstraZeneca,10585,Czechia
2021-02-22,Moderna,31278,Czechia
2021-02-22,Pfizer/BioNTech,523016,Czechia
2021-02-23,Oxford/AstraZeneca,12432,Czechia
2021-02-23,Moderna,31853,Czechia
2021-02-23,Pfizer/BioNTech,537257,Czechia
