date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3563,Czechia
2020-12-29,Pfizer/BioNTech,7021,Czechia
2020-12-30,Pfizer/BioNTech,10499,Czechia
2020-12-31,Pfizer/BioNTech,11814,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13336,Czechia
2021-01-03,Pfizer/BioNTech,14254,Czechia
2021-01-04,Pfizer/BioNTech,17834,Czechia
2021-01-05,Pfizer/BioNTech,22355,Czechia
2021-01-06,Pfizer/BioNTech,28184,Czechia
2021-01-07,Pfizer/BioNTech,36157,Czechia
2021-01-08,Pfizer/BioNTech,46129,Czechia
2021-01-09,Pfizer/BioNTech,48141,Czechia
2021-01-10,Pfizer/BioNTech,49867,Czechia
2021-01-11,Pfizer/BioNTech,59667,Czechia
2021-01-12,Pfizer/BioNTech,73078,Czechia
2021-01-13,Pfizer/BioNTech,86580,Czechia
2021-01-14,Pfizer/BioNTech,100551,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113725,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116771,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119912,Czechia
2021-01-18,Pfizer/BioNTech,133993,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-19,Pfizer/BioNTech,148308,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,162850,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179106,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194638,Czechia
2021-01-23,Pfizer/BioNTech,198721,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-24,Pfizer/BioNTech,201698,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,214039,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228195,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241324,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254309,Czechia
2021-01-29,Pfizer/BioNTech,268103,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269898,Czechia
2021-01-31,Pfizer/BioNTech,271734,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283135,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,297060,Czechia
2021-02-03,Pfizer/BioNTech,311657,Czechia
2021-02-03,Moderna,8574,Czechia
2021-02-04,Moderna,9706,Czechia
2021-02-04,Pfizer/BioNTech,328278,Czechia
2021-02-05,Moderna,10881,Czechia
2021-02-05,Pfizer/BioNTech,343065,Czechia
2021-02-06,Moderna,11136,Czechia
2021-02-06,Pfizer/BioNTech,345959,Czechia
2021-02-07,Moderna,11399,Czechia
2021-02-07,Pfizer/BioNTech,349000,Czechia
2021-02-08,Moderna,12301,Czechia
2021-02-08,Pfizer/BioNTech,363341,Czechia
2021-02-09,Moderna,13915,Czechia
2021-02-09,Pfizer/BioNTech,378559,Czechia
2021-02-10,Moderna,15647,Czechia
2021-02-10,Pfizer/BioNTech,395344,Czechia
2021-02-11,Oxford/AstraZeneca,229,Czechia
2021-02-11,Pfizer/BioNTech,413844,Czechia
2021-02-11,Moderna,18954,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432261,Czechia
2021-02-12,Moderna,21177,Czechia
2021-02-13,Moderna,21658,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,435879,Czechia
2021-02-14,Moderna,21906,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
