date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,7001,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11777,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13295,Czechia
2021-01-03,Pfizer/BioNTech,14211,Czechia
2021-01-04,Pfizer/BioNTech,17779,Czechia
2021-01-05,Pfizer/BioNTech,22288,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36031,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47963,Czechia
2021-01-10,Pfizer/BioNTech,49677,Czechia
2021-01-11,Pfizer/BioNTech,59444,Czechia
2021-01-12,Pfizer/BioNTech,72812,Czechia
2021-01-13,Pfizer/BioNTech,86281,Czechia
2021-01-14,Moderna,1075,Czechia
2021-01-14,Pfizer/BioNTech,100285,Czechia
2021-01-15,Pfizer/BioNTech,113409,Czechia
2021-01-15,Moderna,1775,Czechia
2021-01-16,Moderna,2080,Czechia
2021-01-16,Pfizer/BioNTech,116425,Czechia
2021-01-17,Moderna,2169,Czechia
2021-01-17,Pfizer/BioNTech,119406,Czechia
2021-01-18,Moderna,2345,Czechia
2021-01-18,Pfizer/BioNTech,133403,Czechia
2021-01-19,Moderna,3096,Czechia
2021-01-19,Pfizer/BioNTech,147611,Czechia
2021-01-20,Pfizer/BioNTech,161981,Czechia
2021-01-20,Moderna,4485,Czechia
2021-01-21,Moderna,5406,Czechia
2021-01-21,Pfizer/BioNTech,177945,Czechia
2021-01-22,Moderna,5611,Czechia
2021-01-22,Pfizer/BioNTech,193252,Czechia
2021-01-23,Pfizer/BioNTech,197294,Czechia
2021-01-24,Moderna,5732,Czechia
2021-01-24,Pfizer/BioNTech,200252,Czechia
2021-01-25,Pfizer/BioNTech,212462,Czechia
2021-01-25,Moderna,5890,Czechia
2021-01-26,Pfizer/BioNTech,226410,Czechia
2021-01-26,Moderna,6142,Czechia
2021-01-27,Moderna,6399,Czechia
2021-01-27,Pfizer/BioNTech,239378,Czechia
2021-01-28,Moderna,6513,Czechia
2021-01-28,Pfizer/BioNTech,252315,Czechia
2021-01-29,Moderna,6653,Czechia
2021-01-29,Pfizer/BioNTech,265899,Czechia
2021-01-30,Moderna,6656,Czechia
2021-01-30,Pfizer/BioNTech,267678,Czechia
2021-01-31,Pfizer/BioNTech,269493,Czechia
2021-02-01,Pfizer/BioNTech,280735,Czechia
2021-02-01,Moderna,6836,Czechia
2021-02-02,Moderna,7143,Czechia
2021-02-02,Pfizer/BioNTech,294420,Czechia
2021-02-03,Moderna,7786,Czechia
2021-02-03,Pfizer/BioNTech,308829,Czechia
2021-02-04,Moderna,8848,Czechia
2021-02-04,Pfizer/BioNTech,325187,Czechia
2021-02-05,Moderna,9971,Czechia
2021-02-05,Pfizer/BioNTech,339765,Czechia
2021-02-06,Pfizer/BioNTech,342637,Czechia
2021-02-06,Moderna,10227,Czechia
2021-02-07,Moderna,10490,Czechia
2021-02-07,Pfizer/BioNTech,345508,Czechia
2021-02-08,Moderna,11132,Czechia
2021-02-08,Pfizer/BioNTech,359646,Czechia
2021-02-09,Moderna,12584,Czechia
2021-02-09,Pfizer/BioNTech,374565,Czechia
2021-02-10,Pfizer/BioNTech,390908,Czechia
2021-02-10,Moderna,14226,Czechia
2021-02-11,Pfizer/BioNTech,408998,Czechia
2021-02-11,Oxford/AstraZeneca,225,Czechia
2021-02-11,Moderna,16680,Czechia
2021-02-12,Moderna,18184,Czechia
2021-02-12,Oxford/AstraZeneca,565,Czechia
2021-02-12,Pfizer/BioNTech,425825,Czechia
2021-02-13,Oxford/AstraZeneca,980,Czechia
2021-02-13,Moderna,18375,Czechia
2021-02-13,Pfizer/BioNTech,429303,Czechia
2021-02-14,Oxford/AstraZeneca,1182,Czechia
2021-02-14,Moderna,18450,Czechia
2021-02-14,Pfizer/BioNTech,431148,Czechia
