date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3559,Czechia
2020-12-29,Pfizer/BioNTech,7017,Czechia
2020-12-30,Pfizer/BioNTech,10495,Czechia
2020-12-31,Pfizer/BioNTech,11811,Czechia
2021-01-01,Pfizer/BioNTech,12075,Czechia
2021-01-02,Pfizer/BioNTech,13333,Czechia
2021-01-03,Pfizer/BioNTech,14251,Czechia
2021-01-04,Pfizer/BioNTech,17827,Czechia
2021-01-05,Pfizer/BioNTech,22346,Czechia
2021-01-06,Pfizer/BioNTech,28173,Czechia
2021-01-07,Pfizer/BioNTech,36143,Czechia
2021-01-08,Pfizer/BioNTech,46112,Czechia
2021-01-09,Pfizer/BioNTech,48123,Czechia
2021-01-10,Pfizer/BioNTech,49849,Czechia
2021-01-11,Pfizer/BioNTech,59642,Czechia
2021-01-12,Pfizer/BioNTech,73053,Czechia
2021-01-13,Pfizer/BioNTech,86554,Czechia
2021-01-14,Pfizer/BioNTech,100523,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113696,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116742,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119882,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,133958,Czechia
2021-01-19,Pfizer/BioNTech,148266,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4939,Czechia
2021-01-20,Pfizer/BioNTech,162787,Czechia
2021-01-21,Moderna,5878,Czechia
2021-01-21,Pfizer/BioNTech,179038,Czechia
2021-01-22,Moderna,6073,Czechia
2021-01-22,Pfizer/BioNTech,194529,Czechia
2021-01-23,Pfizer/BioNTech,198611,Czechia
2021-01-23,Moderna,6113,Czechia
2021-01-24,Moderna,6236,Czechia
2021-01-24,Pfizer/BioNTech,201587,Czechia
2021-01-25,Moderna,6433,Czechia
2021-01-25,Pfizer/BioNTech,213922,Czechia
2021-01-26,Moderna,6707,Czechia
2021-01-26,Pfizer/BioNTech,228070,Czechia
2021-01-27,Moderna,7007,Czechia
2021-01-27,Pfizer/BioNTech,241224,Czechia
2021-01-28,Pfizer/BioNTech,254207,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-29,Moderna,7279,Czechia
2021-01-29,Pfizer/BioNTech,267990,Czechia
2021-01-30,Moderna,7281,Czechia
2021-01-30,Pfizer/BioNTech,269784,Czechia
2021-01-31,Pfizer/BioNTech,271619,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283002,Czechia
2021-02-02,Pfizer/BioNTech,296920,Czechia
2021-02-02,Moderna,7848,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311512,Czechia
2021-02-04,Moderna,9702,Czechia
2021-02-04,Pfizer/BioNTech,328128,Czechia
2021-02-05,Moderna,10868,Czechia
2021-02-05,Pfizer/BioNTech,342914,Czechia
2021-02-06,Moderna,11122,Czechia
2021-02-06,Pfizer/BioNTech,345808,Czechia
2021-02-07,Pfizer/BioNTech,348849,Czechia
