date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3540,Czechia
2020-12-29,Pfizer/BioNTech,6981,Czechia
2020-12-30,Pfizer/BioNTech,10438,Czechia
2020-12-31,Pfizer/BioNTech,11743,Czechia
2021-01-01,Pfizer/BioNTech,12003,Czechia
2021-01-02,Pfizer/BioNTech,13251,Czechia
2021-01-03,Pfizer/BioNTech,14164,Czechia
2021-01-04,Pfizer/BioNTech,17722,Czechia
2021-01-05,Pfizer/BioNTech,22214,Czechia
2021-01-06,Pfizer/BioNTech,28021,Czechia
2021-01-07,Pfizer/BioNTech,35971,Czechia
2021-01-08,Pfizer/BioNTech,45893,Czechia
2021-01-09,Pfizer/BioNTech,47901,Czechia
2021-01-10,Pfizer/BioNTech,49622,Czechia
2021-01-11,Pfizer/BioNTech,59395,Czechia
2021-01-12,Pfizer/BioNTech,72741,Czechia
2021-01-13,Pfizer/BioNTech,86205,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100140,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113290,Czechia
2021-01-16,Moderna,2308,Czechia
2021-01-16,Pfizer/BioNTech,116336,Czechia
2021-01-17,Pfizer/BioNTech,119471,Czechia
2021-01-17,Moderna,2397,Czechia
2021-01-18,Moderna,2574,Czechia
2021-01-18,Pfizer/BioNTech,133526,Czechia
2021-01-19,Moderna,3348,Czechia
2021-01-19,Pfizer/BioNTech,147871,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-20,Pfizer/BioNTech,162435,Czechia
2021-01-21,Moderna,5867,Czechia
2021-01-21,Pfizer/BioNTech,178685,Czechia
2021-01-22,Moderna,6062,Czechia
2021-01-22,Pfizer/BioNTech,194239,Czechia
2021-01-23,Pfizer/BioNTech,198326,Czechia
2021-01-23,Moderna,6102,Czechia
2021-01-24,Moderna,6225,Czechia
2021-01-24,Pfizer/BioNTech,201299,Czechia
2021-01-25,Moderna,6422,Czechia
2021-01-25,Pfizer/BioNTech,213632,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-26,Pfizer/BioNTech,227783,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-27,Pfizer/BioNTech,240896,Czechia
2021-01-28,Pfizer/BioNTech,253878,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-29,Pfizer/BioNTech,267676,Czechia
2021-01-29,Moderna,7267,Czechia
2021-01-30,Moderna,7269,Czechia
2021-01-30,Pfizer/BioNTech,269469,Czechia
2021-01-31,Pfizer/BioNTech,271306,Czechia
2021-02-01,Moderna,7522,Czechia
2021-02-01,Pfizer/BioNTech,282724,Czechia
2021-02-02,Moderna,7840,Czechia
2021-02-02,Pfizer/BioNTech,296650,Czechia
2021-02-03,Moderna,8563,Czechia
2021-02-03,Pfizer/BioNTech,311236,Czechia
2021-02-04,Moderna,9698,Czechia
2021-02-04,Pfizer/BioNTech,327839,Czechia
2021-02-05,Pfizer/BioNTech,342638,Czechia
2021-02-05,Moderna,10879,Czechia
2021-02-06,Moderna,11134,Czechia
2021-02-06,Pfizer/BioNTech,345540,Czechia
2021-02-07,Moderna,11397,Czechia
2021-02-07,Pfizer/BioNTech,348584,Czechia
2021-02-08,Moderna,12302,Czechia
2021-02-08,Pfizer/BioNTech,362984,Czechia
2021-02-09,Moderna,13929,Czechia
2021-02-09,Pfizer/BioNTech,378211,Czechia
2021-02-10,Moderna,15666,Czechia
2021-02-10,Pfizer/BioNTech,395040,Czechia
2021-02-11,Pfizer/BioNTech,413621,Czechia
2021-02-11,Moderna,19020,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-12,Moderna,21268,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432243,Czechia
2021-02-13,Moderna,21754,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,435856,Czechia
2021-02-14,Pfizer/BioNTech,437751,Czechia
2021-02-14,Moderna,22002,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Pfizer/BioNTech,451232,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Moderna,23390,Czechia
2021-02-16,Moderna,25854,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465121,Czechia
2021-02-17,Pfizer/BioNTech,478177,Czechia
2021-02-17,Moderna,28581,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494008,Czechia
2021-02-18,Moderna,30917,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,509831,Czechia
2021-02-19,Moderna,32299,Czechia
2021-02-20,Moderna,32302,Czechia
2021-02-20,Oxford/AstraZeneca,9345,Czechia
2021-02-20,Pfizer/BioNTech,512267,Czechia
2021-02-21,Moderna,32399,Czechia
2021-02-21,Oxford/AstraZeneca,9534,Czechia
2021-02-21,Pfizer/BioNTech,513999,Czechia
2021-02-22,Moderna,33377,Czechia
2021-02-22,Oxford/AstraZeneca,11134,Czechia
2021-02-22,Pfizer/BioNTech,527403,Czechia
2021-02-23,Pfizer/BioNTech,543563,Czechia
2021-02-23,Oxford/AstraZeneca,13811,Czechia
2021-02-23,Moderna,34147,Czechia
2021-02-24,Moderna,35468,Czechia
2021-02-24,Oxford/AstraZeneca,16715,Czechia
2021-02-24,Pfizer/BioNTech,559018,Czechia
2021-02-25,Moderna,36637,Czechia
2021-02-25,Oxford/AstraZeneca,20997,Czechia
2021-02-25,Pfizer/BioNTech,576714,Czechia
2021-02-26,Moderna,37405,Czechia
2021-02-26,Oxford/AstraZeneca,24273,Czechia
2021-02-26,Pfizer/BioNTech,593830,Czechia
2021-02-27,Oxford/AstraZeneca,24885,Czechia
2021-02-27,Pfizer/BioNTech,596506,Czechia
2021-02-27,Moderna,37575,Czechia
2021-02-28,Moderna,37768,Czechia
2021-02-28,Oxford/AstraZeneca,25346,Czechia
2021-02-28,Pfizer/BioNTech,598714,Czechia
2021-03-01,Moderna,39301,Czechia
2021-03-01,Oxford/AstraZeneca,29268,Czechia
