date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,7004,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11782,Czechia
2021-01-01,Pfizer/BioNTech,12044,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14216,Czechia
2021-01-04,Pfizer/BioNTech,17785,Czechia
2021-01-05,Pfizer/BioNTech,22294,Czechia
2021-01-06,Pfizer/BioNTech,28098,Czechia
2021-01-07,Pfizer/BioNTech,36039,Czechia
2021-01-08,Pfizer/BioNTech,45978,Czechia
2021-01-09,Pfizer/BioNTech,47973,Czechia
2021-01-10,Pfizer/BioNTech,49687,Czechia
2021-01-11,Pfizer/BioNTech,59455,Czechia
2021-01-12,Pfizer/BioNTech,72823,Czechia
2021-01-13,Pfizer/BioNTech,86293,Czechia
2021-01-14,Moderna,1113,Czechia
2021-01-14,Pfizer/BioNTech,100301,Czechia
2021-01-15,Pfizer/BioNTech,113438,Czechia
2021-01-15,Moderna,1813,Czechia
2021-01-16,Moderna,2132,Czechia
2021-01-16,Pfizer/BioNTech,116456,Czechia
2021-01-17,Moderna,2221,Czechia
2021-01-17,Pfizer/BioNTech,119437,Czechia
2021-01-18,Moderna,2390,Czechia
2021-01-18,Pfizer/BioNTech,133448,Czechia
2021-01-19,Moderna,3146,Czechia
2021-01-19,Pfizer/BioNTech,147655,Czechia
2021-01-20,Pfizer/BioNTech,162062,Czechia
2021-01-20,Moderna,4567,Czechia
2021-01-21,Moderna,5487,Czechia
2021-01-21,Pfizer/BioNTech,178096,Czechia
2021-01-22,Moderna,5699,Czechia
2021-01-22,Pfizer/BioNTech,193438,Czechia
2021-01-23,Pfizer/BioNTech,197482,Czechia
2021-01-24,Moderna,5820,Czechia
2021-01-24,Pfizer/BioNTech,200445,Czechia
2021-01-25,Moderna,5978,Czechia
2021-01-25,Pfizer/BioNTech,212704,Czechia
2021-01-26,Moderna,6231,Czechia
2021-01-26,Pfizer/BioNTech,226681,Czechia
2021-01-27,Pfizer/BioNTech,239647,Czechia
2021-01-27,Moderna,6488,Czechia
2021-01-28,Moderna,6602,Czechia
2021-01-28,Pfizer/BioNTech,252584,Czechia
2021-01-29,Moderna,6743,Czechia
2021-01-29,Pfizer/BioNTech,266176,Czechia
2021-01-30,Moderna,6746,Czechia
2021-01-30,Pfizer/BioNTech,267955,Czechia
2021-01-31,Pfizer/BioNTech,269770,Czechia
2021-02-01,Moderna,6926,Czechia
2021-02-01,Pfizer/BioNTech,281020,Czechia
2021-02-02,Pfizer/BioNTech,294751,Czechia
2021-02-02,Moderna,7233,Czechia
2021-02-03,Moderna,7876,Czechia
2021-02-03,Pfizer/BioNTech,309229,Czechia
2021-02-04,Moderna,8939,Czechia
2021-02-04,Pfizer/BioNTech,325656,Czechia
2021-02-05,Moderna,10112,Czechia
2021-02-05,Pfizer/BioNTech,340270,Czechia
2021-02-06,Moderna,10368,Czechia
2021-02-06,Pfizer/BioNTech,343142,Czechia
2021-02-07,Moderna,10631,Czechia
2021-02-07,Pfizer/BioNTech,346013,Czechia
2021-02-08,Pfizer/BioNTech,360171,Czechia
2021-02-08,Moderna,11283,Czechia
2021-02-09,Moderna,12767,Czechia
2021-02-09,Pfizer/BioNTech,375150,Czechia
2021-02-10,Moderna,14410,Czechia
2021-02-10,Pfizer/BioNTech,391616,Czechia
2021-02-11,Moderna,17167,Czechia
2021-02-11,Oxford/AstraZeneca,225,Czechia
2021-02-11,Pfizer/BioNTech,410049,Czechia
2021-02-12,Oxford/AstraZeneca,611,Czechia
2021-02-12,Pfizer/BioNTech,427849,Czechia
2021-02-12,Moderna,18991,Czechia
2021-02-13,Moderna,19254,Czechia
2021-02-13,Oxford/AstraZeneca,1031,Czechia
2021-02-13,Pfizer/BioNTech,431392,Czechia
2021-02-14,Moderna,19415,Czechia
2021-02-14,Oxford/AstraZeneca,1233,Czechia
2021-02-14,Pfizer/BioNTech,433281,Czechia
2021-02-15,Oxford/AstraZeneca,1911,Czechia
2021-02-15,Moderna,20605,Czechia
2021-02-15,Pfizer/BioNTech,446298,Czechia
2021-02-16,Oxford/AstraZeneca,2777,Czechia
2021-02-16,Moderna,22171,Czechia
2021-02-16,Pfizer/BioNTech,458885,Czechia
