date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10474,Czechia
2020-12-31,Pfizer/BioNTech,11785,Czechia
2021-01-01,Pfizer/BioNTech,12047,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14221,Czechia
2021-01-04,Pfizer/BioNTech,17791,Czechia
2021-01-05,Pfizer/BioNTech,22299,Czechia
2021-01-06,Pfizer/BioNTech,28107,Czechia
2021-01-07,Pfizer/BioNTech,36049,Czechia
2021-01-08,Pfizer/BioNTech,45991,Czechia
2021-01-09,Pfizer/BioNTech,47987,Czechia
2021-01-10,Pfizer/BioNTech,49703,Czechia
2021-01-11,Pfizer/BioNTech,59473,Czechia
2021-01-12,Pfizer/BioNTech,72847,Czechia
2021-01-13,Pfizer/BioNTech,86326,Czechia
2021-01-14,Moderna,1114,Czechia
2021-01-14,Pfizer/BioNTech,100340,Czechia
2021-01-15,Moderna,1816,Czechia
2021-01-15,Pfizer/BioNTech,113482,Czechia
2021-01-16,Moderna,2142,Czechia
2021-01-16,Pfizer/BioNTech,116502,Czechia
2021-01-17,Moderna,2231,Czechia
2021-01-17,Pfizer/BioNTech,119485,Czechia
2021-01-18,Pfizer/BioNTech,133524,Czechia
2021-01-18,Moderna,2400,Czechia
2021-01-19,Moderna,3158,Czechia
2021-01-19,Pfizer/BioNTech,147751,Czechia
2021-01-20,Moderna,4682,Czechia
2021-01-20,Pfizer/BioNTech,162215,Czechia
2021-01-21,Moderna,5643,Czechia
2021-01-21,Pfizer/BioNTech,178283,Czechia
2021-01-22,Moderna,5855,Czechia
2021-01-22,Pfizer/BioNTech,193677,Czechia
2021-01-23,Pfizer/BioNTech,197728,Czechia
2021-01-24,Moderna,5976,Czechia
2021-01-24,Pfizer/BioNTech,200695,Czechia
2021-01-25,Pfizer/BioNTech,212961,Czechia
2021-01-25,Moderna,6154,Czechia
2021-01-26,Moderna,6406,Czechia
2021-01-26,Pfizer/BioNTech,226986,Czechia
2021-01-27,Moderna,6663,Czechia
2021-01-27,Pfizer/BioNTech,240039,Czechia
2021-01-28,Moderna,6777,Czechia
2021-01-28,Pfizer/BioNTech,252984,Czechia
2021-01-29,Moderna,6927,Czechia
2021-01-29,Pfizer/BioNTech,266611,Czechia
2021-01-30,Moderna,6930,Czechia
2021-01-30,Pfizer/BioNTech,268393,Czechia
2021-01-31,Pfizer/BioNTech,270208,Czechia
2021-02-01,Pfizer/BioNTech,281463,Czechia
2021-02-01,Moderna,7128,Czechia
2021-02-02,Moderna,7433,Czechia
2021-02-02,Pfizer/BioNTech,295279,Czechia
2021-02-03,Moderna,8077,Czechia
2021-02-03,Pfizer/BioNTech,309793,Czechia
2021-02-04,Moderna,9201,Czechia
2021-02-04,Pfizer/BioNTech,326276,Czechia
2021-02-05,Moderna,10374,Czechia
2021-02-05,Pfizer/BioNTech,340904,Czechia
2021-02-06,Moderna,10630,Czechia
2021-02-06,Pfizer/BioNTech,343779,Czechia
2021-02-07,Moderna,10893,Czechia
2021-02-07,Pfizer/BioNTech,346652,Czechia
2021-02-08,Pfizer/BioNTech,360906,Czechia
2021-02-08,Moderna,11776,Czechia
2021-02-09,Moderna,13364,Czechia
2021-02-09,Pfizer/BioNTech,376048,Czechia
2021-02-10,Moderna,15011,Czechia
2021-02-10,Pfizer/BioNTech,392620,Czechia
2021-02-11,Moderna,18058,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,411186,Czechia
2021-02-12,Moderna,20008,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,429187,Czechia
2021-02-13,Pfizer/BioNTech,432734,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Moderna,20466,Czechia
2021-02-14,Moderna,20713,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,434626,Czechia
2021-02-15,Moderna,22023,Czechia
2021-02-15,Oxford/AstraZeneca,1923,Czechia
2021-02-15,Pfizer/BioNTech,447845,Czechia
2021-02-16,Moderna,24214,Czechia
2021-02-16,Oxford/AstraZeneca,2961,Czechia
2021-02-16,Pfizer/BioNTech,461392,Czechia
2021-02-17,Oxford/AstraZeneca,4864,Czechia
2021-02-17,Pfizer/BioNTech,473947,Czechia
2021-02-17,Moderna,26598,Czechia
2021-02-18,Moderna,28428,Czechia
2021-02-18,Oxford/AstraZeneca,6757,Czechia
2021-02-18,Pfizer/BioNTech,489061,Czechia
2021-02-19,Moderna,29457,Czechia
2021-02-19,Oxford/AstraZeneca,8048,Czechia
2021-02-19,Pfizer/BioNTech,502969,Czechia
2021-02-20,Moderna,29460,Czechia
2021-02-20,Oxford/AstraZeneca,8656,Czechia
2021-02-20,Pfizer/BioNTech,505361,Czechia
2021-02-21,Oxford/AstraZeneca,8768,Czechia
2021-02-21,Moderna,29559,Czechia
2021-02-21,Pfizer/BioNTech,507054,Czechia
