date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3540,Czechia
2020-12-29,Pfizer/BioNTech,6981,Czechia
2020-12-30,Pfizer/BioNTech,10440,Czechia
2020-12-31,Pfizer/BioNTech,11746,Czechia
2021-01-01,Pfizer/BioNTech,12006,Czechia
2021-01-02,Pfizer/BioNTech,13256,Czechia
2021-01-03,Pfizer/BioNTech,14169,Czechia
2021-01-04,Pfizer/BioNTech,17730,Czechia
2021-01-05,Pfizer/BioNTech,22224,Czechia
2021-01-06,Pfizer/BioNTech,28032,Czechia
2021-01-07,Pfizer/BioNTech,35982,Czechia
2021-01-08,Pfizer/BioNTech,45905,Czechia
2021-01-09,Pfizer/BioNTech,47913,Czechia
2021-01-10,Pfizer/BioNTech,49635,Czechia
2021-01-11,Pfizer/BioNTech,59409,Czechia
2021-01-12,Pfizer/BioNTech,72755,Czechia
2021-01-13,Pfizer/BioNTech,86219,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100155,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113305,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116351,Czechia
2021-01-17,Pfizer/BioNTech,119487,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-18,Pfizer/BioNTech,133545,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147894,Czechia
2021-01-20,Moderna,4920,Czechia
2021-01-20,Pfizer/BioNTech,162463,Czechia
2021-01-21,Moderna,5863,Czechia
2021-01-21,Pfizer/BioNTech,178713,Czechia
2021-01-22,Moderna,6058,Czechia
2021-01-22,Pfizer/BioNTech,194273,Czechia
2021-01-23,Pfizer/BioNTech,198360,Czechia
2021-01-23,Moderna,6098,Czechia
2021-01-24,Moderna,6221,Czechia
2021-01-24,Pfizer/BioNTech,201335,Czechia
2021-01-25,Moderna,6418,Czechia
2021-01-25,Pfizer/BioNTech,213673,Czechia
2021-01-26,Moderna,6692,Czechia
2021-01-26,Pfizer/BioNTech,227829,Czechia
2021-01-27,Moderna,6992,Czechia
2021-01-27,Pfizer/BioNTech,240944,Czechia
2021-01-28,Moderna,7111,Czechia
2021-01-28,Pfizer/BioNTech,253927,Czechia
2021-01-29,Pfizer/BioNTech,267728,Czechia
2021-01-29,Moderna,7263,Czechia
2021-01-30,Pfizer/BioNTech,269521,Czechia
2021-01-30,Moderna,7265,Czechia
2021-01-31,Pfizer/BioNTech,271359,Czechia
2021-02-01,Moderna,7518,Czechia
2021-02-01,Pfizer/BioNTech,282776,Czechia
2021-02-02,Moderna,7836,Czechia
2021-02-02,Pfizer/BioNTech,296707,Czechia
2021-02-03,Moderna,8559,Czechia
2021-02-03,Pfizer/BioNTech,311294,Czechia
2021-02-04,Moderna,9694,Czechia
2021-02-04,Pfizer/BioNTech,327901,Czechia
2021-02-05,Moderna,10874,Czechia
2021-02-05,Pfizer/BioNTech,342704,Czechia
2021-02-06,Pfizer/BioNTech,345607,Czechia
2021-02-06,Moderna,11129,Czechia
2021-02-07,Moderna,11392,Czechia
2021-02-07,Pfizer/BioNTech,348651,Czechia
2021-02-08,Moderna,12297,Czechia
2021-02-08,Pfizer/BioNTech,363057,Czechia
2021-02-09,Moderna,13926,Czechia
2021-02-09,Pfizer/BioNTech,378287,Czechia
2021-02-10,Moderna,15664,Czechia
2021-02-10,Pfizer/BioNTech,395117,Czechia
2021-02-11,Pfizer/BioNTech,413703,Czechia
2021-02-11,Moderna,19017,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-12,Pfizer/BioNTech,432333,Czechia
2021-02-12,Moderna,21265,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Moderna,21751,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,435946,Czechia
2021-02-14,Moderna,21999,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,437841,Czechia
2021-02-15,Pfizer/BioNTech,451339,Czechia
2021-02-15,Moderna,23387,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-16,Pfizer/BioNTech,465247,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Moderna,25853,Czechia
2021-02-17,Moderna,28582,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478317,Czechia
2021-02-18,Pfizer/BioNTech,494167,Czechia
2021-02-18,Moderna,30920,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,509995,Czechia
2021-02-19,Moderna,32302,Czechia
2021-02-20,Pfizer/BioNTech,512431,Czechia
2021-02-20,Moderna,32305,Czechia
2021-02-20,Oxford/AstraZeneca,9345,Czechia
2021-02-21,Moderna,32402,Czechia
2021-02-21,Oxford/AstraZeneca,9534,Czechia
2021-02-21,Pfizer/BioNTech,514163,Czechia
2021-02-22,Moderna,33380,Czechia
2021-02-22,Oxford/AstraZeneca,11134,Czechia
2021-02-22,Pfizer/BioNTech,527575,Czechia
2021-02-23,Moderna,34150,Czechia
2021-02-23,Oxford/AstraZeneca,13813,Czechia
2021-02-23,Pfizer/BioNTech,543740,Czechia
2021-02-24,Pfizer/BioNTech,559201,Czechia
2021-02-24,Oxford/AstraZeneca,16717,Czechia
2021-02-24,Moderna,35472,Czechia
2021-02-25,Moderna,36648,Czechia
2021-02-25,Oxford/AstraZeneca,20998,Czechia
2021-02-25,Pfizer/BioNTech,576923,Czechia
2021-02-26,Moderna,37419,Czechia
2021-02-26,Oxford/AstraZeneca,24276,Czechia
2021-02-26,Pfizer/BioNTech,594055,Czechia
2021-02-27,Moderna,37590,Czechia
2021-02-27,Oxford/AstraZeneca,24888,Czechia
2021-02-27,Pfizer/BioNTech,596732,Czechia
2021-02-28,Oxford/AstraZeneca,25348,Czechia
2021-02-28,Pfizer/BioNTech,598940,Czechia
2021-02-28,Moderna,37783,Czechia
2021-03-01,Moderna,39316,Czechia
2021-03-01,Oxford/AstraZeneca,29260,Czechia
