date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3554,Czechia
2020-12-29,Pfizer/BioNTech,7003,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11790,Czechia
2021-01-01,Pfizer/BioNTech,12054,Czechia
2021-01-02,Pfizer/BioNTech,13311,Czechia
2021-01-03,Pfizer/BioNTech,14230,Czechia
2021-01-04,Pfizer/BioNTech,17809,Czechia
2021-01-05,Pfizer/BioNTech,22330,Czechia
2021-01-06,Pfizer/BioNTech,28160,Czechia
2021-01-07,Pfizer/BioNTech,36132,Czechia
2021-01-08,Pfizer/BioNTech,46100,Czechia
2021-01-09,Pfizer/BioNTech,48110,Czechia
2021-01-10,Pfizer/BioNTech,49833,Czechia
2021-01-11,Pfizer/BioNTech,59637,Czechia
2021-01-12,Pfizer/BioNTech,73036,Czechia
2021-01-13,Pfizer/BioNTech,86535,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100500,Czechia
2021-01-15,Pfizer/BioNTech,113680,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116731,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119871,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,133952,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-19,Pfizer/BioNTech,148278,Czechia
2021-01-20,Pfizer/BioNTech,162863,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179124,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194677,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198762,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-24,Pfizer/BioNTech,201740,Czechia
2021-01-25,Pfizer/BioNTech,214086,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-26,Pfizer/BioNTech,228247,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241381,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254369,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,268170,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269964,Czechia
2021-01-31,Pfizer/BioNTech,271800,Czechia
2021-02-01,Pfizer/BioNTech,283211,Czechia
2021-02-01,Moderna,7532,Czechia
2021-02-02,Moderna,7850,Czechia
2021-02-02,Pfizer/BioNTech,297138,Czechia
2021-02-03,Moderna,8572,Czechia
2021-02-03,Pfizer/BioNTech,311734,Czechia
2021-02-04,Moderna,9705,Czechia
2021-02-04,Pfizer/BioNTech,328357,Czechia
2021-02-05,Moderna,10886,Czechia
2021-02-05,Pfizer/BioNTech,343150,Czechia
2021-02-06,Pfizer/BioNTech,346046,Czechia
2021-02-06,Moderna,11141,Czechia
2021-02-07,Moderna,11404,Czechia
2021-02-07,Pfizer/BioNTech,349088,Czechia
2021-02-08,Moderna,12306,Czechia
2021-02-08,Pfizer/BioNTech,363492,Czechia
2021-02-09,Moderna,13931,Czechia
2021-02-09,Pfizer/BioNTech,378714,Czechia
2021-02-10,Moderna,15667,Czechia
2021-02-10,Pfizer/BioNTech,395540,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414114,Czechia
2021-02-11,Moderna,18988,Czechia
2021-02-12,Moderna,21232,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432708,Czechia
2021-02-13,Moderna,21717,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436321,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438214,Czechia
2021-02-14,Moderna,21965,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451694,Czechia
2021-02-15,Moderna,23352,Czechia
2021-02-16,Moderna,25803,Czechia
2021-02-16,Oxford/AstraZeneca,3071,Czechia
2021-02-16,Pfizer/BioNTech,465519,Czechia
2021-02-17,Moderna,28493,Czechia
2021-02-17,Oxford/AstraZeneca,5083,Czechia
2021-02-17,Pfizer/BioNTech,478536,Czechia
2021-02-18,Oxford/AstraZeneca,7036,Czechia
2021-02-18,Pfizer/BioNTech,494297,Czechia
2021-02-18,Moderna,30766,Czechia
2021-02-19,Moderna,32028,Czechia
2021-02-19,Oxford/AstraZeneca,8715,Czechia
2021-02-19,Pfizer/BioNTech,510126,Czechia
2021-02-20,Moderna,32031,Czechia
2021-02-20,Oxford/AstraZeneca,9339,Czechia
2021-02-20,Pfizer/BioNTech,512528,Czechia
2021-02-21,Pfizer/BioNTech,514257,Czechia
2021-02-21,Moderna,32131,Czechia
2021-02-21,Oxford/AstraZeneca,9523,Czechia
2021-02-22,Oxford/AstraZeneca,11118,Czechia
2021-02-22,Pfizer/BioNTech,527622,Czechia
2021-02-22,Moderna,33052,Czechia
2021-02-23,Moderna,33791,Czechia
