date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3556,Czechia
2020-12-29,Pfizer/BioNTech,7013,Czechia
2020-12-30,Pfizer/BioNTech,10490,Czechia
2020-12-31,Pfizer/BioNTech,11802,Czechia
2021-01-01,Pfizer/BioNTech,12064,Czechia
2021-01-02,Pfizer/BioNTech,13321,Czechia
2021-01-03,Pfizer/BioNTech,14238,Czechia
2021-01-04,Pfizer/BioNTech,17812,Czechia
2021-01-05,Pfizer/BioNTech,22332,Czechia
2021-01-06,Pfizer/BioNTech,28155,Czechia
2021-01-07,Pfizer/BioNTech,36123,Czechia
2021-01-08,Pfizer/BioNTech,46086,Czechia
2021-01-09,Pfizer/BioNTech,48094,Czechia
2021-01-10,Pfizer/BioNTech,49816,Czechia
2021-01-11,Pfizer/BioNTech,59600,Czechia
2021-01-12,Pfizer/BioNTech,72998,Czechia
2021-01-13,Pfizer/BioNTech,86496,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100451,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113606,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116650,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119642,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133713,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,147981,Czechia
2021-01-20,Moderna,4936,Czechia
2021-01-20,Pfizer/BioNTech,162489,Czechia
2021-01-21,Pfizer/BioNTech,178642,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-22,Pfizer/BioNTech,194107,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-23,Pfizer/BioNTech,198188,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201159,Czechia
2021-01-25,Pfizer/BioNTech,213488,Czechia
2021-01-25,Moderna,6429,Czechia
2021-01-26,Moderna,6703,Czechia
2021-01-26,Pfizer/BioNTech,227635,Czechia
2021-01-27,Moderna,7000,Czechia
2021-01-27,Pfizer/BioNTech,240803,Czechia
2021-01-28,Moderna,7120,Czechia
2021-01-28,Pfizer/BioNTech,253778,Czechia
2021-01-29,Pfizer/BioNTech,267547,Czechia
2021-01-29,Moderna,7271,Czechia
2021-01-30,Pfizer/BioNTech,269339,Czechia
2021-01-30,Moderna,7273,Czechia
2021-01-31,Pfizer/BioNTech,271166,Czechia
2021-02-01,Moderna,7522,Czechia
2021-02-01,Pfizer/BioNTech,282531,Czechia
2021-02-02,Moderna,7839,Czechia
2021-02-02,Pfizer/BioNTech,296429,Czechia
2021-02-03,Moderna,8558,Czechia
2021-02-03,Pfizer/BioNTech,311003,Czechia
2021-02-04,Moderna,9685,Czechia
2021-02-04,Pfizer/BioNTech,327602,Czechia
2021-02-05,Moderna,10859,Czechia
2021-02-05,Pfizer/BioNTech,342326,Czechia
2021-02-06,Moderna,11115,Czechia
2021-02-06,Pfizer/BioNTech,345212,Czechia
2021-02-07,Pfizer/BioNTech,348110,Czechia
2021-02-07,Moderna,11378,Czechia
2021-02-08,Pfizer/BioNTech,362490,Czechia
2021-02-08,Moderna,12262,Czechia
2021-02-09,Moderna,13885,Czechia
2021-02-09,Pfizer/BioNTech,377673,Czechia
2021-02-10,Moderna,15593,Czechia
2021-02-10,Pfizer/BioNTech,394394,Czechia
2021-02-11,Moderna,18898,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412847,Czechia
2021-02-12,Moderna,21096,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,431135,Czechia
2021-02-13,Moderna,21555,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,434691,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436584,Czechia
2021-02-14,Moderna,21802,Czechia
2021-02-15,Moderna,23170,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449880,Czechia
2021-02-16,Moderna,25569,Czechia
2021-02-16,Oxford/AstraZeneca,3028,Czechia
2021-02-16,Pfizer/BioNTech,463520,Czechia
2021-02-17,Oxford/AstraZeneca,5000,Czechia
2021-02-17,Moderna,28247,Czechia
2021-02-17,Pfizer/BioNTech,476347,Czechia
2021-02-18,Moderna,30468,Czechia
2021-02-18,Oxford/AstraZeneca,6950,Czechia
2021-02-18,Pfizer/BioNTech,492017,Czechia
2021-02-19,Oxford/AstraZeneca,8581,Czechia
2021-02-19,Pfizer/BioNTech,507625,Czechia
2021-02-19,Moderna,31730,Czechia
2021-02-20,Oxford/AstraZeneca,9200,Czechia
2021-02-20,Pfizer/BioNTech,510022,Czechia
2021-02-20,Moderna,31733,Czechia
2021-02-21,Moderna,31833,Czechia
2021-02-21,Oxford/AstraZeneca,9382,Czechia
2021-02-21,Pfizer/BioNTech,511732,Czechia
2021-02-22,Moderna,32742,Czechia
2021-02-22,Oxford/AstraZeneca,10956,Czechia
2021-02-22,Pfizer/BioNTech,525052,Czechia
2021-02-23,Pfizer/BioNTech,541092,Czechia
2021-02-23,Oxford/AstraZeneca,13579,Czechia
2021-02-23,Moderna,33466,Czechia
2021-02-24,Moderna,34706,Czechia
2021-02-24,Oxford/AstraZeneca,16446,Czechia
2021-02-24,Pfizer/BioNTech,556406,Czechia
2021-02-25,Moderna,35871,Czechia
2021-02-25,Oxford/AstraZeneca,20522,Czechia
2021-02-25,Pfizer/BioNTech,573848,Czechia
2021-02-26,Pfizer/BioNTech,590553,Czechia
2021-02-26,Moderna,36623,Czechia
2021-02-26,Oxford/AstraZeneca,23685,Czechia
2021-02-27,Moderna,36791,Czechia
2021-02-27,Oxford/AstraZeneca,24270,Czechia
2021-02-27,Pfizer/BioNTech,593222,Czechia
2021-02-28,Moderna,36984,Czechia
2021-02-28,Oxford/AstraZeneca,24728,Czechia
2021-02-28,Pfizer/BioNTech,595415,Czechia
2021-03-01,Moderna,38468,Czechia
2021-03-01,Oxford/AstraZeneca,28316,Czechia
2021-03-01,Pfizer/BioNTech,611778,Czechia
2021-03-02,Oxford/AstraZeneca,36562,Czechia
2021-03-02,Moderna,40110,Czechia
2021-03-02,Pfizer/BioNTech,629569,Czechia
2021-03-03,Oxford/AstraZeneca,44586,Czechia
2021-03-03,Moderna,42583,Czechia
2021-03-03,Pfizer/BioNTech,647962,Czechia
