date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6982,Czechia
2020-12-30,Pfizer/BioNTech,10441,Czechia
2020-12-31,Pfizer/BioNTech,11747,Czechia
2021-01-01,Pfizer/BioNTech,12007,Czechia
2021-01-02,Pfizer/BioNTech,13257,Czechia
2021-01-03,Pfizer/BioNTech,14170,Czechia
2021-01-04,Pfizer/BioNTech,17731,Czechia
2021-01-05,Pfizer/BioNTech,22225,Czechia
2021-01-06,Pfizer/BioNTech,28033,Czechia
2021-01-07,Pfizer/BioNTech,35983,Czechia
2021-01-08,Pfizer/BioNTech,45906,Czechia
2021-01-09,Pfizer/BioNTech,47913,Czechia
2021-01-10,Pfizer/BioNTech,49633,Czechia
2021-01-11,Pfizer/BioNTech,59408,Czechia
2021-01-12,Pfizer/BioNTech,72752,Czechia
2021-01-13,Pfizer/BioNTech,86218,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100155,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113308,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116353,Czechia
2021-01-17,Pfizer/BioNTech,119489,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-18,Pfizer/BioNTech,133565,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147914,Czechia
2021-01-20,Moderna,4920,Czechia
2021-01-20,Pfizer/BioNTech,162486,Czechia
2021-01-21,Moderna,5863,Czechia
2021-01-21,Pfizer/BioNTech,178736,Czechia
2021-01-22,Moderna,6058,Czechia
2021-01-22,Pfizer/BioNTech,194296,Czechia
2021-01-23,Pfizer/BioNTech,198385,Czechia
2021-01-23,Moderna,6098,Czechia
2021-01-24,Moderna,6221,Czechia
2021-01-24,Pfizer/BioNTech,201360,Czechia
2021-01-25,Moderna,6418,Czechia
2021-01-25,Pfizer/BioNTech,213699,Czechia
2021-01-26,Moderna,6692,Czechia
2021-01-26,Pfizer/BioNTech,227861,Czechia
2021-01-27,Moderna,6992,Czechia
2021-01-27,Pfizer/BioNTech,240995,Czechia
2021-01-28,Moderna,7111,Czechia
2021-01-28,Pfizer/BioNTech,253979,Czechia
2021-01-29,Moderna,7263,Czechia
2021-01-29,Pfizer/BioNTech,267780,Czechia
2021-01-30,Pfizer/BioNTech,269572,Czechia
2021-01-30,Moderna,7265,Czechia
2021-01-31,Pfizer/BioNTech,271409,Czechia
2021-02-01,Moderna,7518,Czechia
2021-02-01,Pfizer/BioNTech,282836,Czechia
2021-02-02,Moderna,7844,Czechia
2021-02-02,Pfizer/BioNTech,296767,Czechia
2021-02-03,Moderna,8569,Czechia
2021-02-03,Pfizer/BioNTech,311353,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,327962,Czechia
2021-02-05,Moderna,10884,Czechia
2021-02-05,Pfizer/BioNTech,342772,Czechia
2021-02-06,Pfizer/BioNTech,345676,Czechia
2021-02-06,Moderna,11140,Czechia
2021-02-07,Moderna,11403,Czechia
2021-02-07,Pfizer/BioNTech,348721,Czechia
2021-02-08,Moderna,12308,Czechia
2021-02-08,Pfizer/BioNTech,363132,Czechia
2021-02-09,Moderna,13937,Czechia
2021-02-09,Pfizer/BioNTech,378364,Czechia
2021-02-10,Moderna,15675,Czechia
2021-02-10,Pfizer/BioNTech,395197,Czechia
2021-02-11,Moderna,19028,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,413788,Czechia
2021-02-12,Pfizer/BioNTech,432420,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Moderna,21278,Czechia
2021-02-13,Moderna,21764,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436033,Czechia
2021-02-14,Moderna,22012,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,437928,Czechia
2021-02-15,Pfizer/BioNTech,451427,Czechia
2021-02-15,Moderna,23400,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-16,Pfizer/BioNTech,465335,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Moderna,25861,Czechia
2021-02-17,Moderna,28590,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478409,Czechia
2021-02-18,Pfizer/BioNTech,494263,Czechia
2021-02-18,Moderna,30928,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,510096,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-20,Oxford/AstraZeneca,9346,Czechia
2021-02-20,Pfizer/BioNTech,512533,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-21,Oxford/AstraZeneca,9535,Czechia
2021-02-21,Pfizer/BioNTech,514265,Czechia
2021-02-21,Moderna,32413,Czechia
2021-02-22,Moderna,33392,Czechia
2021-02-22,Oxford/AstraZeneca,11136,Czechia
2021-02-22,Pfizer/BioNTech,527678,Czechia
2021-02-23,Moderna,34163,Czechia
2021-02-23,Oxford/AstraZeneca,13814,Czechia
2021-02-23,Pfizer/BioNTech,543847,Czechia
2021-02-24,Moderna,35485,Czechia
2021-02-24,Oxford/AstraZeneca,16718,Czechia
2021-02-24,Pfizer/BioNTech,559316,Czechia
2021-02-25,Oxford/AstraZeneca,20999,Czechia
2021-02-25,Pfizer/BioNTech,577170,Czechia
2021-02-25,Moderna,36660,Czechia
2021-02-26,Moderna,37442,Czechia
2021-02-26,Oxford/AstraZeneca,24278,Czechia
2021-02-26,Pfizer/BioNTech,594324,Czechia
2021-02-27,Moderna,37613,Czechia
2021-02-27,Oxford/AstraZeneca,24890,Czechia
2021-02-27,Pfizer/BioNTech,597009,Czechia
2021-02-28,Moderna,37805,Czechia
2021-02-28,Oxford/AstraZeneca,25350,Czechia
2021-02-28,Pfizer/BioNTech,599218,Czechia
2021-03-01,Pfizer/BioNTech,616262,Czechia
2021-03-01,Moderna,39339,Czechia
2021-03-01,Oxford/AstraZeneca,29263,Czechia
2021-03-02,Pfizer/BioNTech,635568,Czechia
2021-03-02,Oxford/AstraZeneca,38253,Czechia
2021-03-02,Moderna,41181,Czechia
2021-03-03,Moderna,44718,Czechia
2021-03-03,Oxford/AstraZeneca,47662,Czechia
2021-03-03,Pfizer/BioNTech,657116,Czechia
2021-03-04,Moderna,49024,Czechia
2021-03-04,Oxford/AstraZeneca,56599,Czechia
2021-03-04,Pfizer/BioNTech,680730,Czechia
2021-03-05,Moderna,52432,Czechia
2021-03-05,Oxford/AstraZeneca,64709,Czechia
2021-03-05,Pfizer/BioNTech,702559,Czechia
2021-03-06,Oxford/AstraZeneca,69078,Czechia
2021-03-06,Pfizer/BioNTech,709547,Czechia
2021-03-06,Moderna,53717,Czechia
2021-03-07,Moderna,55005,Czechia
2021-03-07,Oxford/AstraZeneca,73196,Czechia
2021-03-07,Pfizer/BioNTech,716250,Czechia
2021-03-08,Moderna,57974,Czechia
2021-03-08,Oxford/AstraZeneca,80891,Czechia
2021-03-08,Pfizer/BioNTech,739315,Czechia
2021-03-09,Moderna,63160,Czechia
2021-03-09,Oxford/AstraZeneca,91715,Czechia
2021-03-09,Pfizer/BioNTech,765005,Czechia
2021-03-10,Moderna,68115,Czechia
2021-03-10,Oxford/AstraZeneca,102289,Czechia
2021-03-10,Pfizer/BioNTech,796888,Czechia
2021-03-11,Pfizer/BioNTech,833379,Czechia
2021-03-11,Moderna,72310,Czechia
2021-03-11,Oxford/AstraZeneca,113741,Czechia
2021-03-12,Moderna,77650,Czechia
2021-03-12,Oxford/AstraZeneca,125709,Czechia
2021-03-12,Pfizer/BioNTech,862445,Czechia
2021-03-13,Moderna,78906,Czechia
2021-03-13,Oxford/AstraZeneca,128638,Czechia
2021-03-13,Pfizer/BioNTech,876240,Czechia
2021-03-14,Moderna,80018,Czechia
2021-03-14,Oxford/AstraZeneca,129535,Czechia
2021-03-14,Pfizer/BioNTech,887256,Czechia
2021-03-15,Pfizer/BioNTech,909234,Czechia
2021-03-15,Oxford/AstraZeneca,137349,Czechia
2021-03-15,Moderna,86510,Czechia
2021-03-16,Moderna,95465,Czechia
2021-03-16,Oxford/AstraZeneca,145771,Czechia
2021-03-16,Pfizer/BioNTech,940233,Czechia
2021-03-17,Moderna,102986,Czechia
2021-03-17,Oxford/AstraZeneca,154542,Czechia
2021-03-17,Pfizer/BioNTech,971076,Czechia
2021-03-18,Moderna,109910,Czechia
2021-03-18,Oxford/AstraZeneca,163507,Czechia
2021-03-18,Pfizer/BioNTech,1004331,Czechia
2021-03-19,Pfizer/BioNTech,1036871,Czechia
2021-03-19,Moderna,115793,Czechia
2021-03-19,Oxford/AstraZeneca,172026,Czechia
2021-03-20,Moderna,116863,Czechia
2021-03-20,Oxford/AstraZeneca,174357,Czechia
2021-03-20,Pfizer/BioNTech,1050071,Czechia
2021-03-21,Moderna,117169,Czechia
2021-03-21,Oxford/AstraZeneca,174798,Czechia
2021-03-21,Pfizer/BioNTech,1058081,Czechia
2021-03-22,Pfizer/BioNTech,1083588,Czechia
2021-03-22,Moderna,121166,Czechia
2021-03-22,Oxford/AstraZeneca,181426,Czechia
2021-03-23,Pfizer/BioNTech,1111565,Czechia
2021-03-23,Moderna,124904,Czechia
2021-03-23,Oxford/AstraZeneca,188754,Czechia
2021-03-24,Moderna,129009,Czechia
2021-03-24,Oxford/AstraZeneca,196176,Czechia
2021-03-24,Pfizer/BioNTech,1141689,Czechia
2021-03-25,Oxford/AstraZeneca,203337,Czechia
2021-03-25,Moderna,132932,Czechia
2021-03-25,Pfizer/BioNTech,1173513,Czechia
2021-03-26,Oxford/AstraZeneca,208594,Czechia
2021-03-26,Moderna,135301,Czechia
2021-03-26,Pfizer/BioNTech,1206488,Czechia
