date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1257,Czechia
2020-12-28,Pfizer/BioNTech,3554,Czechia
2020-12-29,Pfizer/BioNTech,7004,Czechia
2020-12-30,Pfizer/BioNTech,10475,Czechia
2020-12-31,Pfizer/BioNTech,11789,Czechia
2021-01-01,Pfizer/BioNTech,12052,Czechia
2021-01-02,Pfizer/BioNTech,13310,Czechia
2021-01-03,Pfizer/BioNTech,14227,Czechia
2021-01-04,Pfizer/BioNTech,17806,Czechia
2021-01-05,Pfizer/BioNTech,22324,Czechia
2021-01-06,Pfizer/BioNTech,28154,Czechia
2021-01-07,Pfizer/BioNTech,36123,Czechia
2021-01-08,Pfizer/BioNTech,46085,Czechia
2021-01-09,Pfizer/BioNTech,48094,Czechia
2021-01-10,Pfizer/BioNTech,49818,Czechia
2021-01-11,Pfizer/BioNTech,59624,Czechia
2021-01-12,Pfizer/BioNTech,73018,Czechia
2021-01-13,Pfizer/BioNTech,86516,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100479,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113660,Czechia
2021-01-16,Pfizer/BioNTech,116712,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119853,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133936,Czechia
2021-01-19,Moderna,3353,Czechia
2021-01-19,Pfizer/BioNTech,148282,Czechia
2021-01-20,Moderna,4935,Czechia
2021-01-20,Pfizer/BioNTech,162871,Czechia
2021-01-21,Moderna,5875,Czechia
2021-01-21,Pfizer/BioNTech,179133,Czechia
2021-01-22,Pfizer/BioNTech,194699,Czechia
2021-01-22,Moderna,6070,Czechia
2021-01-23,Moderna,6110,Czechia
2021-01-23,Pfizer/BioNTech,198786,Czechia
2021-01-24,Moderna,6233,Czechia
2021-01-24,Pfizer/BioNTech,201762,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,214111,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228274,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241399,Czechia
2021-01-28,Pfizer/BioNTech,254391,Czechia
2021-01-28,Moderna,7125,Czechia
2021-01-29,Moderna,7277,Czechia
2021-01-29,Pfizer/BioNTech,268190,Czechia
2021-01-30,Moderna,7279,Czechia
2021-01-30,Pfizer/BioNTech,269985,Czechia
2021-01-31,Pfizer/BioNTech,271825,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283242,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,297173,Czechia
2021-02-03,Pfizer/BioNTech,311770,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328392,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,343195,Czechia
2021-02-06,Moderna,11140,Czechia
2021-02-06,Pfizer/BioNTech,346099,Czechia
2021-02-07,Moderna,11403,Czechia
2021-02-07,Pfizer/BioNTech,349144,Czechia
2021-02-08,Pfizer/BioNTech,363548,Czechia
2021-02-08,Moderna,12306,Czechia
2021-02-09,Pfizer/BioNTech,378776,Czechia
2021-02-09,Moderna,13933,Czechia
