date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6982,Czechia
2020-12-30,Pfizer/BioNTech,10447,Czechia
2020-12-31,Pfizer/BioNTech,11753,Czechia
2021-01-01,Pfizer/BioNTech,12013,Czechia
2021-01-02,Pfizer/BioNTech,13263,Czechia
2021-01-03,Pfizer/BioNTech,14176,Czechia
2021-01-04,Pfizer/BioNTech,17739,Czechia
2021-01-05,Pfizer/BioNTech,22233,Czechia
2021-01-06,Pfizer/BioNTech,28041,Czechia
2021-01-07,Pfizer/BioNTech,35992,Czechia
2021-01-08,Pfizer/BioNTech,45916,Czechia
2021-01-09,Pfizer/BioNTech,47923,Czechia
2021-01-10,Pfizer/BioNTech,49643,Czechia
2021-01-11,Pfizer/BioNTech,59420,Czechia
2021-01-12,Pfizer/BioNTech,72766,Czechia
2021-01-13,Pfizer/BioNTech,86233,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100169,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113326,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116372,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119507,Czechia
2021-01-18,Pfizer/BioNTech,133585,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147942,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162520,Czechia
2021-01-21,Moderna,5868,Czechia
2021-01-21,Pfizer/BioNTech,178778,Czechia
2021-01-22,Moderna,6063,Czechia
2021-01-22,Pfizer/BioNTech,194339,Czechia
2021-01-23,Moderna,6103,Czechia
2021-01-23,Pfizer/BioNTech,198428,Czechia
2021-01-24,Moderna,6226,Czechia
2021-01-24,Pfizer/BioNTech,201403,Czechia
2021-01-25,Pfizer/BioNTech,213745,Czechia
2021-01-25,Moderna,6423,Czechia
2021-01-26,Moderna,6697,Czechia
2021-01-26,Pfizer/BioNTech,227909,Czechia
2021-01-27,Moderna,6997,Czechia
2021-01-27,Pfizer/BioNTech,241058,Czechia
2021-01-28,Moderna,7116,Czechia
2021-01-28,Pfizer/BioNTech,254042,Czechia
2021-01-29,Moderna,7268,Czechia
2021-01-29,Pfizer/BioNTech,267845,Czechia
2021-01-30,Moderna,7270,Czechia
2021-01-30,Pfizer/BioNTech,269637,Czechia
2021-01-31,Pfizer/BioNTech,271474,Czechia
2021-02-01,Pfizer/BioNTech,283003,Czechia
2021-02-01,Moderna,7523,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,296935,Czechia
2021-02-03,Moderna,8574,Czechia
2021-02-03,Pfizer/BioNTech,311523,Czechia
2021-02-04,Moderna,9709,Czechia
2021-02-04,Pfizer/BioNTech,328137,Czechia
2021-02-05,Moderna,10889,Czechia
2021-02-05,Pfizer/BioNTech,342957,Czechia
2021-02-06,Moderna,11145,Czechia
2021-02-06,Pfizer/BioNTech,345862,Czechia
2021-02-07,Pfizer/BioNTech,348907,Czechia
2021-02-07,Moderna,11408,Czechia
2021-02-08,Moderna,12313,Czechia
2021-02-08,Pfizer/BioNTech,363319,Czechia
2021-02-09,Moderna,13942,Czechia
2021-02-09,Pfizer/BioNTech,378556,Czechia
2021-02-10,Moderna,15680,Czechia
2021-02-10,Pfizer/BioNTech,395392,Czechia
2021-02-11,Moderna,19034,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,413994,Czechia
2021-02-12,Pfizer/BioNTech,432633,Czechia
2021-02-12,Moderna,21283,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Pfizer/BioNTech,436250,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Moderna,21769,Czechia
2021-02-14,Moderna,22017,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438146,Czechia
2021-02-15,Moderna,23406,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451653,Czechia
2021-02-16,Moderna,25868,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465571,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478655,Czechia
2021-02-17,Moderna,28598,Czechia
2021-02-18,Moderna,30939,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494527,Czechia
2021-02-19,Moderna,32325,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,510370,Czechia
2021-02-20,Moderna,32328,Czechia
2021-02-20,Oxford/AstraZeneca,9347,Czechia
2021-02-20,Pfizer/BioNTech,512812,Czechia
2021-02-21,Pfizer/BioNTech,514544,Czechia
2021-02-21,Moderna,32425,Czechia
2021-02-21,Oxford/AstraZeneca,9536,Czechia
2021-02-22,Oxford/AstraZeneca,11136,Czechia
2021-02-22,Pfizer/BioNTech,527959,Czechia
2021-02-22,Moderna,33419,Czechia
2021-02-23,Pfizer/BioNTech,544148,Czechia
2021-02-23,Moderna,34200,Czechia
2021-02-23,Oxford/AstraZeneca,13815,Czechia
2021-02-24,Moderna,35524,Czechia
2021-02-24,Oxford/AstraZeneca,16723,Czechia
2021-02-24,Pfizer/BioNTech,559623,Czechia
2021-02-25,Moderna,36700,Czechia
2021-02-25,Oxford/AstraZeneca,21007,Czechia
2021-02-25,Pfizer/BioNTech,577483,Czechia
2021-02-26,Moderna,37482,Czechia
2021-02-26,Oxford/AstraZeneca,24287,Czechia
2021-02-26,Pfizer/BioNTech,594658,Czechia
2021-02-27,Oxford/AstraZeneca,24899,Czechia
2021-02-27,Pfizer/BioNTech,597344,Czechia
2021-02-27,Moderna,37652,Czechia
2021-02-28,Moderna,37844,Czechia
2021-02-28,Oxford/AstraZeneca,25359,Czechia
2021-02-28,Pfizer/BioNTech,599554,Czechia
2021-03-01,Moderna,39483,Czechia
2021-03-01,Oxford/AstraZeneca,29271,Czechia
2021-03-01,Pfizer/BioNTech,616659,Czechia
2021-03-02,Moderna,41337,Czechia
2021-03-02,Oxford/AstraZeneca,38266,Czechia
2021-03-02,Pfizer/BioNTech,635960,Czechia
2021-03-03,Pfizer/BioNTech,657563,Czechia
2021-03-03,Moderna,44956,Czechia
2021-03-03,Oxford/AstraZeneca,47686,Czechia
2021-03-04,Pfizer/BioNTech,681132,Czechia
2021-03-04,Oxford/AstraZeneca,56642,Czechia
2021-03-04,Moderna,49342,Czechia
2021-03-05,Moderna,52792,Czechia
2021-03-05,Oxford/AstraZeneca,64761,Czechia
2021-03-05,Pfizer/BioNTech,702985,Czechia
2021-03-06,Moderna,54157,Czechia
2021-03-06,Oxford/AstraZeneca,69129,Czechia
2021-03-06,Pfizer/BioNTech,709976,Czechia
2021-03-07,Moderna,55451,Czechia
2021-03-07,Oxford/AstraZeneca,73254,Czechia
2021-03-07,Pfizer/BioNTech,716686,Czechia
2021-03-08,Oxford/AstraZeneca,80945,Czechia
2021-03-08,Pfizer/BioNTech,739895,Czechia
2021-03-08,Moderna,58418,Czechia
2021-03-09,Moderna,63602,Czechia
2021-03-09,Oxford/AstraZeneca,91804,Czechia
2021-03-09,Pfizer/BioNTech,765724,Czechia
2021-03-10,Moderna,68568,Czechia
2021-03-10,Oxford/AstraZeneca,102386,Czechia
2021-03-10,Pfizer/BioNTech,797730,Czechia
2021-03-11,Moderna,72765,Czechia
2021-03-11,Oxford/AstraZeneca,113848,Czechia
2021-03-11,Pfizer/BioNTech,834239,Czechia
2021-03-12,Pfizer/BioNTech,863320,Czechia
2021-03-12,Moderna,78104,Czechia
2021-03-12,Oxford/AstraZeneca,125823,Czechia
2021-03-13,Pfizer/BioNTech,877117,Czechia
2021-03-13,Moderna,79360,Czechia
2021-03-13,Oxford/AstraZeneca,128754,Czechia
2021-03-14,Moderna,80472,Czechia
2021-03-14,Oxford/AstraZeneca,129656,Czechia
2021-03-14,Pfizer/BioNTech,888134,Czechia
2021-03-15,Moderna,87087,Czechia
2021-03-15,Oxford/AstraZeneca,137484,Czechia
2021-03-15,Pfizer/BioNTech,910123,Czechia
2021-03-16,Moderna,96070,Czechia
2021-03-16,Oxford/AstraZeneca,145929,Czechia
2021-03-16,Pfizer/BioNTech,941142,Czechia
2021-03-17,Oxford/AstraZeneca,154711,Czechia
2021-03-17,Pfizer/BioNTech,971987,Czechia
2021-03-17,Moderna,103595,Czechia
2021-03-18,Moderna,110521,Czechia
2021-03-18,Oxford/AstraZeneca,163680,Czechia
2021-03-18,Pfizer/BioNTech,1005388,Czechia
2021-03-19,Moderna,116408,Czechia
2021-03-19,Oxford/AstraZeneca,172231,Czechia
2021-03-19,Pfizer/BioNTech,1037951,Czechia
2021-03-20,Moderna,117509,Czechia
2021-03-20,Oxford/AstraZeneca,174566,Czechia
2021-03-20,Pfizer/BioNTech,1051155,Czechia
2021-03-21,Moderna,117815,Czechia
2021-03-21,Oxford/AstraZeneca,175018,Czechia
2021-03-21,Pfizer/BioNTech,1059209,Czechia
2021-03-22,Pfizer/BioNTech,1084750,Czechia
2021-03-22,Moderna,121885,Czechia
2021-03-22,Oxford/AstraZeneca,181671,Czechia
2021-03-23,Moderna,125644,Czechia
2021-03-23,Oxford/AstraZeneca,189010,Czechia
2021-03-23,Pfizer/BioNTech,1112753,Czechia
2021-03-24,Moderna,129777,Czechia
2021-03-24,Oxford/AstraZeneca,196515,Czechia
2021-03-24,Pfizer/BioNTech,1142945,Czechia
2021-03-25,Pfizer/BioNTech,1175046,Czechia
2021-03-25,Moderna,133812,Czechia
2021-03-25,Oxford/AstraZeneca,203780,Czechia
2021-03-26,Pfizer/BioNTech,1208528,Czechia
2021-03-26,Moderna,136252,Czechia
2021-03-26,Oxford/AstraZeneca,209205,Czechia
