date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,7003,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11780,Czechia
2021-01-01,Pfizer/BioNTech,12042,Czechia
2021-01-02,Pfizer/BioNTech,13298,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17783,Czechia
2021-01-05,Pfizer/BioNTech,22292,Czechia
2021-01-06,Pfizer/BioNTech,28095,Czechia
2021-01-07,Pfizer/BioNTech,36036,Czechia
2021-01-08,Pfizer/BioNTech,45974,Czechia
2021-01-09,Pfizer/BioNTech,47969,Czechia
2021-01-10,Pfizer/BioNTech,49683,Czechia
2021-01-11,Pfizer/BioNTech,59450,Czechia
2021-01-12,Pfizer/BioNTech,72818,Czechia
2021-01-13,Pfizer/BioNTech,86286,Czechia
2021-01-14,Moderna,1077,Czechia
2021-01-14,Pfizer/BioNTech,100291,Czechia
2021-01-15,Pfizer/BioNTech,113423,Czechia
2021-01-15,Moderna,1777,Czechia
2021-01-16,Moderna,2096,Czechia
2021-01-16,Pfizer/BioNTech,116439,Czechia
2021-01-17,Moderna,2185,Czechia
2021-01-17,Pfizer/BioNTech,119421,Czechia
2021-01-18,Moderna,2357,Czechia
2021-01-18,Pfizer/BioNTech,133428,Czechia
2021-01-19,Moderna,3108,Czechia
2021-01-19,Pfizer/BioNTech,147639,Czechia
2021-01-20,Moderna,4497,Czechia
2021-01-20,Pfizer/BioNTech,162013,Czechia
2021-01-21,Pfizer/BioNTech,177981,Czechia
2021-01-21,Moderna,5417,Czechia
2021-01-22,Moderna,5622,Czechia
2021-01-22,Pfizer/BioNTech,193293,Czechia
2021-01-23,Pfizer/BioNTech,197335,Czechia
2021-01-24,Moderna,5743,Czechia
2021-01-24,Pfizer/BioNTech,200295,Czechia
2021-01-25,Moderna,5901,Czechia
2021-01-25,Pfizer/BioNTech,212544,Czechia
2021-01-26,Pfizer/BioNTech,226494,Czechia
2021-01-26,Moderna,6153,Czechia
2021-01-27,Pfizer/BioNTech,239462,Czechia
2021-01-27,Moderna,6410,Czechia
2021-01-28,Moderna,6524,Czechia
2021-01-28,Pfizer/BioNTech,252399,Czechia
2021-01-29,Moderna,6664,Czechia
2021-01-29,Pfizer/BioNTech,265988,Czechia
2021-01-30,Moderna,6667,Czechia
2021-01-30,Pfizer/BioNTech,267767,Czechia
2021-01-31,Pfizer/BioNTech,269582,Czechia
2021-02-01,Moderna,6847,Czechia
2021-02-01,Pfizer/BioNTech,280824,Czechia
2021-02-02,Pfizer/BioNTech,294526,Czechia
2021-02-02,Moderna,7154,Czechia
2021-02-03,Moderna,7797,Czechia
2021-02-03,Pfizer/BioNTech,308955,Czechia
2021-02-04,Moderna,8860,Czechia
2021-02-04,Pfizer/BioNTech,325348,Czechia
2021-02-05,Moderna,9984,Czechia
2021-02-05,Pfizer/BioNTech,339955,Czechia
2021-02-06,Moderna,10240,Czechia
2021-02-06,Pfizer/BioNTech,342825,Czechia
2021-02-07,Pfizer/BioNTech,345697,Czechia
2021-02-07,Moderna,10503,Czechia
2021-02-08,Moderna,11145,Czechia
2021-02-08,Pfizer/BioNTech,359850,Czechia
2021-02-09,Moderna,12597,Czechia
2021-02-09,Pfizer/BioNTech,374783,Czechia
2021-02-10,Moderna,14240,Czechia
2021-02-10,Pfizer/BioNTech,391158,Czechia
2021-02-11,Pfizer/BioNTech,409538,Czechia
2021-02-11,Moderna,16833,Czechia
2021-02-11,Oxford/AstraZeneca,225,Czechia
2021-02-12,Pfizer/BioNTech,426980,Czechia
2021-02-12,Moderna,18542,Czechia
2021-02-12,Oxford/AstraZeneca,571,Czechia
2021-02-13,Moderna,18751,Czechia
2021-02-13,Oxford/AstraZeneca,991,Czechia
2021-02-13,Pfizer/BioNTech,430460,Czechia
2021-02-14,Oxford/AstraZeneca,1193,Czechia
2021-02-14,Moderna,18888,Czechia
2021-02-14,Pfizer/BioNTech,432329,Czechia
2021-02-15,Oxford/AstraZeneca,1844,Czechia
2021-02-15,Moderna,19865,Czechia
2021-02-15,Pfizer/BioNTech,444869,Czechia
