date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6984,Czechia
2020-12-30,Pfizer/BioNTech,10450,Czechia
2020-12-31,Pfizer/BioNTech,11756,Czechia
2021-01-01,Pfizer/BioNTech,12016,Czechia
2021-01-02,Pfizer/BioNTech,13266,Czechia
2021-01-03,Pfizer/BioNTech,14179,Czechia
2021-01-04,Pfizer/BioNTech,17742,Czechia
2021-01-05,Pfizer/BioNTech,22235,Czechia
2021-01-06,Pfizer/BioNTech,28044,Czechia
2021-01-07,Pfizer/BioNTech,35992,Czechia
2021-01-08,Pfizer/BioNTech,45911,Czechia
2021-01-09,Pfizer/BioNTech,47918,Czechia
2021-01-10,Pfizer/BioNTech,49637,Czechia
2021-01-11,Pfizer/BioNTech,59412,Czechia
2021-01-12,Pfizer/BioNTech,72757,Czechia
2021-01-13,Pfizer/BioNTech,86223,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100157,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113311,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116356,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119491,Czechia
2021-01-18,Pfizer/BioNTech,133563,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147916,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162492,Czechia
2021-01-21,Moderna,5868,Czechia
2021-01-21,Pfizer/BioNTech,178746,Czechia
2021-01-22,Moderna,6063,Czechia
2021-01-22,Pfizer/BioNTech,194304,Czechia
2021-01-23,Moderna,6103,Czechia
2021-01-23,Pfizer/BioNTech,198392,Czechia
2021-01-24,Pfizer/BioNTech,201367,Czechia
2021-01-24,Moderna,6226,Czechia
2021-01-25,Pfizer/BioNTech,213707,Czechia
2021-01-25,Moderna,6423,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-26,Pfizer/BioNTech,227861,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-27,Pfizer/BioNTech,241003,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-28,Pfizer/BioNTech,253987,Czechia
2021-01-29,Moderna,7266,Czechia
2021-01-29,Pfizer/BioNTech,267780,Czechia
2021-01-30,Moderna,7268,Czechia
2021-01-30,Pfizer/BioNTech,269574,Czechia
2021-01-31,Pfizer/BioNTech,271410,Czechia
