date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6985,Czechia
2020-12-30,Pfizer/BioNTech,10451,Czechia
2020-12-31,Pfizer/BioNTech,11758,Czechia
2021-01-01,Pfizer/BioNTech,12018,Czechia
2021-01-02,Pfizer/BioNTech,13268,Czechia
2021-01-03,Pfizer/BioNTech,14181,Czechia
2021-01-04,Pfizer/BioNTech,17745,Czechia
2021-01-05,Pfizer/BioNTech,22238,Czechia
2021-01-06,Pfizer/BioNTech,28048,Czechia
2021-01-07,Pfizer/BioNTech,35998,Czechia
2021-01-08,Pfizer/BioNTech,45917,Czechia
2021-01-09,Pfizer/BioNTech,47924,Czechia
2021-01-10,Pfizer/BioNTech,49644,Czechia
2021-01-11,Pfizer/BioNTech,59422,Czechia
2021-01-12,Pfizer/BioNTech,72769,Czechia
2021-01-13,Pfizer/BioNTech,86235,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100171,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113327,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116374,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119509,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-18,Pfizer/BioNTech,133583,Czechia
2021-01-19,Pfizer/BioNTech,147941,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162522,Czechia
2021-01-21,Moderna,5868,Czechia
2021-01-21,Pfizer/BioNTech,178779,Czechia
2021-01-22,Moderna,6063,Czechia
2021-01-22,Pfizer/BioNTech,194337,Czechia
2021-01-23,Moderna,6103,Czechia
2021-01-23,Pfizer/BioNTech,198426,Czechia
2021-01-24,Moderna,6226,Czechia
2021-01-24,Pfizer/BioNTech,201402,Czechia
2021-01-25,Moderna,6423,Czechia
2021-01-25,Pfizer/BioNTech,213742,Czechia
2021-01-26,Pfizer/BioNTech,227898,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-27,Pfizer/BioNTech,241045,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-28,Pfizer/BioNTech,254031,Czechia
2021-01-29,Moderna,7266,Czechia
2021-01-29,Pfizer/BioNTech,267833,Czechia
2021-01-30,Moderna,7268,Czechia
2021-01-30,Pfizer/BioNTech,269627,Czechia
2021-01-31,Pfizer/BioNTech,271463,Czechia
2021-02-01,Moderna,7521,Czechia
2021-02-01,Pfizer/BioNTech,283001,Czechia
2021-02-02,Moderna,7848,Czechia
2021-02-02,Pfizer/BioNTech,296933,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311526,Czechia
2021-02-04,Pfizer/BioNTech,328148,Czechia
2021-02-04,Moderna,9707,Czechia
2021-02-05,Moderna,10888,Czechia
2021-02-05,Pfizer/BioNTech,342977,Czechia
2021-02-06,Moderna,11144,Czechia
2021-02-06,Pfizer/BioNTech,345883,Czechia
2021-02-07,Moderna,11407,Czechia
2021-02-07,Pfizer/BioNTech,348931,Czechia
2021-02-08,Moderna,12312,Czechia
2021-02-08,Pfizer/BioNTech,363347,Czechia
2021-02-09,Moderna,13941,Czechia
2021-02-09,Pfizer/BioNTech,378582,Czechia
2021-02-10,Moderna,15681,Czechia
2021-02-10,Pfizer/BioNTech,395427,Czechia
2021-02-11,Pfizer/BioNTech,414125,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Moderna,19041,Czechia
2021-02-12,Moderna,21293,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432770,Czechia
2021-02-13,Moderna,21781,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436388,Czechia
