date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3563,Czechia
2020-12-29,Pfizer/BioNTech,7021,Czechia
2020-12-30,Pfizer/BioNTech,10500,Czechia
2020-12-31,Pfizer/BioNTech,11817,Czechia
2021-01-01,Pfizer/BioNTech,12081,Czechia
2021-01-02,Pfizer/BioNTech,13339,Czechia
2021-01-03,Pfizer/BioNTech,14258,Czechia
2021-01-04,Pfizer/BioNTech,17839,Czechia
2021-01-05,Pfizer/BioNTech,22361,Czechia
2021-01-06,Pfizer/BioNTech,28191,Czechia
2021-01-07,Pfizer/BioNTech,36165,Czechia
2021-01-08,Pfizer/BioNTech,46136,Czechia
2021-01-09,Pfizer/BioNTech,48149,Czechia
2021-01-10,Pfizer/BioNTech,49875,Czechia
2021-01-11,Pfizer/BioNTech,59679,Czechia
2021-01-12,Pfizer/BioNTech,73090,Czechia
2021-01-13,Pfizer/BioNTech,86592,Czechia
2021-01-14,Pfizer/BioNTech,100566,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113744,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116794,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119935,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,134015,Czechia
2021-01-19,Pfizer/BioNTech,148338,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,162901,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179158,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194705,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198790,Czechia
2021-01-24,Pfizer/BioNTech,201768,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,214110,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228271,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241403,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254390,Czechia
2021-01-29,Pfizer/BioNTech,268188,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269983,Czechia
2021-01-31,Pfizer/BioNTech,271820,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283227,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,297154,Czechia
2021-02-03,Pfizer/BioNTech,311750,Czechia
2021-02-03,Moderna,8572,Czechia
2021-02-04,Pfizer/BioNTech,328373,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-05,Moderna,10882,Czechia
2021-02-05,Pfizer/BioNTech,343162,Czechia
2021-02-06,Moderna,11137,Czechia
2021-02-06,Pfizer/BioNTech,346056,Czechia
2021-02-07,Moderna,11400,Czechia
2021-02-07,Pfizer/BioNTech,349097,Czechia
2021-02-08,Moderna,12302,Czechia
2021-02-08,Pfizer/BioNTech,363499,Czechia
2021-02-09,Moderna,13921,Czechia
2021-02-09,Pfizer/BioNTech,378721,Czechia
2021-02-10,Moderna,15658,Czechia
2021-02-10,Pfizer/BioNTech,395543,Czechia
2021-02-11,Moderna,18969,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414117,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,432678,Czechia
2021-02-12,Moderna,21203,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-13,Pfizer/BioNTech,436295,Czechia
2021-02-13,Moderna,21684,Czechia
2021-02-14,Moderna,21932,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
