date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7017,Czechia
2020-12-30,Pfizer/BioNTech,10496,Czechia
2020-12-31,Pfizer/BioNTech,11813,Czechia
2021-01-01,Pfizer/BioNTech,12077,Czechia
2021-01-02,Pfizer/BioNTech,13335,Czechia
2021-01-03,Pfizer/BioNTech,14254,Czechia
2021-01-04,Pfizer/BioNTech,17834,Czechia
2021-01-05,Pfizer/BioNTech,22356,Czechia
2021-01-06,Pfizer/BioNTech,28187,Czechia
2021-01-07,Pfizer/BioNTech,36160,Czechia
2021-01-08,Pfizer/BioNTech,46130,Czechia
2021-01-09,Pfizer/BioNTech,48142,Czechia
2021-01-10,Pfizer/BioNTech,49868,Czechia
2021-01-11,Pfizer/BioNTech,59671,Czechia
2021-01-12,Pfizer/BioNTech,73078,Czechia
2021-01-13,Pfizer/BioNTech,86580,Czechia
2021-01-14,Pfizer/BioNTech,100552,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113730,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116780,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119920,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,133999,Czechia
2021-01-19,Pfizer/BioNTech,148322,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,162885,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179144,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194691,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198777,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-24,Pfizer/BioNTech,201755,Czechia
2021-01-25,Pfizer/BioNTech,214097,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228257,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241389,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254377,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,268174,Czechia
2021-01-30,Pfizer/BioNTech,269969,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-31,Pfizer/BioNTech,271806,Czechia
2021-02-01,Moderna,7532,Czechia
2021-02-01,Pfizer/BioNTech,283213,Czechia
2021-02-02,Moderna,7850,Czechia
2021-02-02,Pfizer/BioNTech,297141,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311737,Czechia
2021-02-04,Moderna,9705,Czechia
2021-02-04,Pfizer/BioNTech,328361,Czechia
2021-02-05,Pfizer/BioNTech,343150,Czechia
2021-02-05,Moderna,10884,Czechia
2021-02-06,Moderna,11139,Czechia
2021-02-06,Pfizer/BioNTech,346045,Czechia
2021-02-07,Moderna,11402,Czechia
2021-02-07,Pfizer/BioNTech,349086,Czechia
2021-02-08,Moderna,12304,Czechia
2021-02-08,Pfizer/BioNTech,363487,Czechia
2021-02-09,Moderna,13926,Czechia
2021-02-09,Pfizer/BioNTech,378709,Czechia
2021-02-10,Pfizer/BioNTech,395531,Czechia
2021-02-10,Moderna,15662,Czechia
2021-02-11,Moderna,18980,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414107,Czechia
2021-02-12,Moderna,21215,Czechia
2021-02-12,Oxford/AstraZeneca,625,Czechia
2021-02-12,Pfizer/BioNTech,432673,Czechia
2021-02-13,Oxford/AstraZeneca,1046,Czechia
2021-02-13,Pfizer/BioNTech,436292,Czechia
2021-02-13,Moderna,21693,Czechia
2021-02-14,Oxford/AstraZeneca,1248,Czechia
2021-02-14,Pfizer/BioNTech,438185,Czechia
2021-02-14,Moderna,21941,Czechia
2021-02-15,Moderna,23311,Czechia
2021-02-15,Oxford/AstraZeneca,1959,Czechia
2021-02-15,Pfizer/BioNTech,451655,Czechia
2021-02-16,Moderna,25713,Czechia
2021-02-16,Oxford/AstraZeneca,3062,Czechia
2021-02-16,Pfizer/BioNTech,465475,Czechia
2021-02-17,Oxford/AstraZeneca,5064,Czechia
2021-02-17,Pfizer/BioNTech,478459,Czechia
2021-02-17,Moderna,28403,Czechia
2021-02-18,Moderna,30679,Czechia
2021-02-18,Oxford/AstraZeneca,7017,Czechia
2021-02-18,Pfizer/BioNTech,494219,Czechia
2021-02-19,Moderna,31941,Czechia
2021-02-19,Oxford/AstraZeneca,8655,Czechia
2021-02-19,Pfizer/BioNTech,510047,Czechia
2021-02-20,Pfizer/BioNTech,512451,Czechia
2021-02-20,Moderna,31944,Czechia
2021-02-20,Oxford/AstraZeneca,9277,Czechia
2021-02-21,Pfizer/BioNTech,514178,Czechia
2021-02-21,Oxford/AstraZeneca,9460,Czechia
2021-02-21,Moderna,32044,Czechia
2021-02-22,Moderna,32964,Czechia
2021-02-22,Oxford/AstraZeneca,11043,Czechia
2021-02-22,Pfizer/BioNTech,527534,Czechia
2021-02-23,Moderna,33703,Czechia
2021-02-23,Oxford/AstraZeneca,13706,Czechia
2021-02-23,Pfizer/BioNTech,543589,Czechia
2021-02-24,Oxford/AstraZeneca,16610,Czechia
2021-02-24,Pfizer/BioNTech,558950,Czechia
2021-02-24,Moderna,35020,Czechia
2021-02-25,Moderna,36187,Czechia
2021-02-25,Oxford/AstraZeneca,20868,Czechia
2021-02-25,Pfizer/BioNTech,576512,Czechia
2021-02-26,Moderna,36954,Czechia
2021-02-26,Oxford/AstraZeneca,24106,Czechia
2021-02-26,Pfizer/BioNTech,593395,Czechia
2021-02-27,Pfizer/BioNTech,596060,Czechia
2021-02-27,Moderna,37122,Czechia
2021-02-27,Oxford/AstraZeneca,24694,Czechia
2021-02-28,Pfizer/BioNTech,598259,Czechia
2021-02-28,Moderna,37315,Czechia
2021-02-28,Oxford/AstraZeneca,25156,Czechia
2021-03-01,Moderna,38853,Czechia
2021-03-01,Oxford/AstraZeneca,29052,Czechia
2021-03-01,Pfizer/BioNTech,615105,Czechia
2021-03-02,Moderna,40678,Czechia
2021-03-02,Oxford/AstraZeneca,38010,Czechia
2021-03-02,Pfizer/BioNTech,634324,Czechia
2021-03-03,Oxford/AstraZeneca,47354,Czechia
2021-03-03,Pfizer/BioNTech,655614,Czechia
2021-03-03,Moderna,44108,Czechia
2021-03-04,Moderna,48364,Czechia
2021-03-04,Oxford/AstraZeneca,56226,Czechia
2021-03-04,Pfizer/BioNTech,678986,Czechia
2021-03-05,Moderna,51659,Czechia
2021-03-05,Oxford/AstraZeneca,64138,Czechia
2021-03-05,Pfizer/BioNTech,700584,Czechia
2021-03-06,Moderna,52480,Czechia
2021-03-06,Oxford/AstraZeneca,68449,Czechia
2021-03-06,Pfizer/BioNTech,707458,Czechia
2021-03-07,Pfizer/BioNTech,713866,Czechia
2021-03-07,Moderna,53562,Czechia
2021-03-07,Oxford/AstraZeneca,72521,Czechia
2021-03-08,Moderna,56500,Czechia
2021-03-08,Oxford/AstraZeneca,80089,Czechia
2021-03-08,Pfizer/BioNTech,736588,Czechia
2021-03-09,Moderna,61565,Czechia
2021-03-09,Oxford/AstraZeneca,90806,Czechia
2021-03-09,Pfizer/BioNTech,761908,Czechia
2021-03-10,Moderna,66383,Czechia
2021-03-10,Oxford/AstraZeneca,100990,Czechia
2021-03-10,Pfizer/BioNTech,793302,Czechia
2021-03-11,Moderna,70271,Czechia
2021-03-11,Oxford/AstraZeneca,112179,Czechia
2021-03-11,Pfizer/BioNTech,828261,Czechia
2021-03-12,Oxford/AstraZeneca,123406,Czechia
2021-03-12,Moderna,75093,Czechia
2021-03-12,Pfizer/BioNTech,855324,Czechia
2021-03-13,Oxford/AstraZeneca,126267,Czechia
2021-03-13,Moderna,76331,Czechia
2021-03-13,Pfizer/BioNTech,868110,Czechia
2021-03-14,Oxford/AstraZeneca,127119,Czechia
2021-03-14,Moderna,77246,Czechia
2021-03-14,Pfizer/BioNTech,877542,Czechia
