date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3551,Czechia
2020-12-29,Pfizer/BioNTech,7011,Czechia
2020-12-30,Pfizer/BioNTech,10480,Czechia
2020-12-31,Pfizer/BioNTech,11795,Czechia
2021-01-01,Pfizer/BioNTech,12057,Czechia
2021-01-02,Pfizer/BioNTech,13315,Czechia
2021-01-03,Pfizer/BioNTech,14231,Czechia
2021-01-04,Pfizer/BioNTech,17803,Czechia
2021-01-05,Pfizer/BioNTech,22320,Czechia
2021-01-06,Pfizer/BioNTech,28141,Czechia
2021-01-07,Pfizer/BioNTech,36103,Czechia
2021-01-08,Pfizer/BioNTech,46061,Czechia
2021-01-09,Pfizer/BioNTech,48062,Czechia
2021-01-10,Pfizer/BioNTech,49780,Czechia
2021-01-11,Pfizer/BioNTech,59556,Czechia
2021-01-12,Pfizer/BioNTech,72954,Czechia
2021-01-13,Pfizer/BioNTech,86439,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100461,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113616,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116638,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119627,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133689,Czechia
2021-01-19,Pfizer/BioNTech,147956,Czechia
2021-01-19,Moderna,3178,Czechia
2021-01-20,Moderna,4760,Czechia
2021-01-20,Pfizer/BioNTech,162453,Czechia
2021-01-21,Moderna,5691,Czechia
2021-01-21,Pfizer/BioNTech,178583,Czechia
2021-01-22,Moderna,5883,Czechia
2021-01-22,Pfizer/BioNTech,194029,Czechia
2021-01-23,Pfizer/BioNTech,198102,Czechia
2021-01-24,Moderna,6004,Czechia
2021-01-24,Pfizer/BioNTech,201071,Czechia
2021-01-25,Moderna,6189,Czechia
2021-01-25,Pfizer/BioNTech,213382,Czechia
2021-01-26,Moderna,6442,Czechia
2021-01-26,Pfizer/BioNTech,227537,Czechia
2021-01-27,Pfizer/BioNTech,240700,Czechia
2021-01-27,Moderna,6728,Czechia
2021-01-28,Moderna,6843,Czechia
2021-01-28,Pfizer/BioNTech,253657,Czechia
2021-01-29,Moderna,6994,Czechia
2021-01-29,Pfizer/BioNTech,267334,Czechia
2021-01-30,Moderna,6997,Czechia
2021-01-30,Pfizer/BioNTech,269120,Czechia
2021-01-31,Pfizer/BioNTech,270942,Czechia
2021-02-01,Moderna,7195,Czechia
2021-02-01,Pfizer/BioNTech,282261,Czechia
2021-02-02,Moderna,7510,Czechia
2021-02-02,Pfizer/BioNTech,296123,Czechia
2021-02-03,Pfizer/BioNTech,310663,Czechia
2021-02-03,Moderna,8157,Czechia
2021-02-04,Moderna,9282,Czechia
2021-02-04,Pfizer/BioNTech,327172,Czechia
2021-02-05,Moderna,10456,Czechia
2021-02-05,Pfizer/BioNTech,341821,Czechia
2021-02-06,Moderna,10712,Czechia
2021-02-06,Pfizer/BioNTech,344701,Czechia
2021-02-07,Moderna,10975,Czechia
2021-02-07,Pfizer/BioNTech,347578,Czechia
2021-02-08,Moderna,11859,Czechia
2021-02-08,Pfizer/BioNTech,361842,Czechia
2021-02-09,Moderna,13480,Czechia
2021-02-09,Pfizer/BioNTech,376996,Czechia
2021-02-10,Pfizer/BioNTech,393574,Czechia
2021-02-10,Moderna,15184,Czechia
2021-02-11,Moderna,18328,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412170,Czechia
2021-02-12,Moderna,20330,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,430321,Czechia
2021-02-13,Moderna,20788,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,433874,Czechia
2021-02-14,Pfizer/BioNTech,435767,Czechia
2021-02-14,Moderna,21035,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-15,Pfizer/BioNTech,449017,Czechia
2021-02-15,Oxford/AstraZeneca,1933,Czechia
2021-02-15,Moderna,22388,Czechia
2021-02-16,Moderna,24666,Czechia
2021-02-16,Oxford/AstraZeneca,3013,Czechia
2021-02-16,Pfizer/BioNTech,462652,Czechia
2021-02-17,Moderna,27292,Czechia
2021-02-17,Oxford/AstraZeneca,4946,Czechia
2021-02-17,Pfizer/BioNTech,475462,Czechia
2021-02-18,Moderna,29346,Czechia
2021-02-18,Oxford/AstraZeneca,6880,Czechia
2021-02-18,Pfizer/BioNTech,491017,Czechia
2021-02-19,Moderna,30547,Czechia
2021-02-19,Oxford/AstraZeneca,8460,Czechia
2021-02-19,Pfizer/BioNTech,506503,Czechia
2021-02-20,Pfizer/BioNTech,508898,Czechia
2021-02-20,Moderna,30550,Czechia
2021-02-20,Oxford/AstraZeneca,9076,Czechia
2021-02-21,Moderna,30650,Czechia
2021-02-21,Oxford/AstraZeneca,9258,Czechia
2021-02-21,Pfizer/BioNTech,510603,Czechia
2021-02-22,Moderna,31426,Czechia
2021-02-22,Oxford/AstraZeneca,10763,Czechia
2021-02-22,Pfizer/BioNTech,523666,Czechia
2021-02-23,Moderna,32006,Czechia
2021-02-23,Oxford/AstraZeneca,12974,Czechia
2021-02-23,Pfizer/BioNTech,538834,Czechia
2021-02-24,Oxford/AstraZeneca,15263,Czechia
2021-02-24,Moderna,32826,Czechia
2021-02-24,Pfizer/BioNTech,552340,Czechia
