date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6982,Czechia
2020-12-30,Pfizer/BioNTech,10447,Czechia
2020-12-31,Pfizer/BioNTech,11753,Czechia
2021-01-01,Pfizer/BioNTech,12013,Czechia
2021-01-02,Pfizer/BioNTech,13263,Czechia
2021-01-03,Pfizer/BioNTech,14176,Czechia
2021-01-04,Pfizer/BioNTech,17737,Czechia
2021-01-05,Pfizer/BioNTech,22231,Czechia
2021-01-06,Pfizer/BioNTech,28039,Czechia
2021-01-07,Pfizer/BioNTech,35990,Czechia
2021-01-08,Pfizer/BioNTech,45915,Czechia
2021-01-09,Pfizer/BioNTech,47922,Czechia
2021-01-10,Pfizer/BioNTech,49642,Czechia
2021-01-11,Pfizer/BioNTech,59419,Czechia
2021-01-12,Pfizer/BioNTech,72763,Czechia
2021-01-13,Pfizer/BioNTech,86230,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100167,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113319,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116365,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119501,Czechia
2021-01-18,Pfizer/BioNTech,133578,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147927,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162505,Czechia
2021-01-21,Moderna,5867,Czechia
2021-01-21,Pfizer/BioNTech,178757,Czechia
2021-01-22,Moderna,6062,Czechia
2021-01-22,Pfizer/BioNTech,194316,Czechia
2021-01-23,Moderna,6102,Czechia
2021-01-23,Pfizer/BioNTech,198405,Czechia
2021-01-24,Moderna,6225,Czechia
2021-01-24,Pfizer/BioNTech,201380,Czechia
2021-01-25,Pfizer/BioNTech,213719,Czechia
2021-01-25,Moderna,6422,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-26,Pfizer/BioNTech,227882,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-27,Pfizer/BioNTech,241017,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-28,Pfizer/BioNTech,254001,Czechia
2021-01-29,Moderna,7267,Czechia
2021-01-29,Pfizer/BioNTech,267804,Czechia
2021-01-30,Moderna,7269,Czechia
2021-01-30,Pfizer/BioNTech,269596,Czechia
2021-01-31,Pfizer/BioNTech,271433,Czechia
2021-02-01,Pfizer/BioNTech,282862,Czechia
2021-02-01,Moderna,7522,Czechia
2021-02-02,Moderna,7848,Czechia
2021-02-02,Pfizer/BioNTech,296795,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311383,Czechia
2021-02-04,Moderna,9708,Czechia
2021-02-04,Pfizer/BioNTech,327994,Czechia
2021-02-05,Moderna,10888,Czechia
2021-02-05,Pfizer/BioNTech,342805,Czechia
2021-02-06,Moderna,11144,Czechia
2021-02-06,Pfizer/BioNTech,345710,Czechia
2021-02-07,Moderna,11407,Czechia
2021-02-07,Pfizer/BioNTech,348755,Czechia
2021-02-08,Pfizer/BioNTech,363167,Czechia
2021-02-08,Moderna,12312,Czechia
2021-02-09,Moderna,13941,Czechia
2021-02-09,Pfizer/BioNTech,378400,Czechia
2021-02-10,Moderna,15679,Czechia
2021-02-10,Pfizer/BioNTech,395235,Czechia
2021-02-11,Moderna,19033,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,413827,Czechia
2021-02-12,Moderna,21282,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432462,Czechia
2021-02-13,Pfizer/BioNTech,436076,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Moderna,21768,Czechia
2021-02-14,Moderna,22016,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,437971,Czechia
2021-02-15,Moderna,23404,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451472,Czechia
2021-02-16,Moderna,25865,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465382,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478457,Czechia
2021-02-17,Moderna,28595,Czechia
2021-02-18,Moderna,30936,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494314,Czechia
2021-02-19,Moderna,32321,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,510149,Czechia
2021-02-20,Moderna,32324,Czechia
2021-02-20,Oxford/AstraZeneca,9346,Czechia
2021-02-20,Pfizer/BioNTech,512587,Czechia
2021-02-21,Pfizer/BioNTech,514319,Czechia
2021-02-21,Moderna,32421,Czechia
2021-02-21,Oxford/AstraZeneca,9535,Czechia
2021-02-22,Pfizer/BioNTech,527733,Czechia
2021-02-22,Moderna,33400,Czechia
2021-02-22,Oxford/AstraZeneca,11136,Czechia
2021-02-23,Moderna,34171,Czechia
2021-02-23,Oxford/AstraZeneca,13814,Czechia
2021-02-23,Pfizer/BioNTech,543906,Czechia
2021-02-24,Moderna,35493,Czechia
2021-02-24,Oxford/AstraZeneca,16719,Czechia
2021-02-24,Pfizer/BioNTech,559377,Czechia
2021-02-25,Moderna,36669,Czechia
2021-02-25,Oxford/AstraZeneca,21000,Czechia
2021-02-25,Pfizer/BioNTech,577233,Czechia
2021-02-26,Oxford/AstraZeneca,24280,Czechia
2021-02-26,Pfizer/BioNTech,594400,Czechia
2021-02-26,Moderna,37450,Czechia
2021-02-27,Moderna,37620,Czechia
2021-02-27,Oxford/AstraZeneca,24892,Czechia
2021-02-27,Pfizer/BioNTech,597085,Czechia
2021-02-28,Moderna,37812,Czechia
2021-02-28,Oxford/AstraZeneca,25352,Czechia
2021-02-28,Pfizer/BioNTech,599295,Czechia
2021-03-01,Moderna,39446,Czechia
2021-03-01,Oxford/AstraZeneca,29262,Czechia
2021-03-01,Pfizer/BioNTech,616381,Czechia
2021-03-02,Pfizer/BioNTech,635689,Czechia
2021-03-02,Moderna,41286,Czechia
2021-03-02,Oxford/AstraZeneca,38256,Czechia
2021-03-03,Pfizer/BioNTech,657237,Czechia
2021-03-03,Oxford/AstraZeneca,47677,Czechia
2021-03-03,Moderna,44823,Czechia
2021-03-04,Moderna,49127,Czechia
2021-03-04,Oxford/AstraZeneca,56632,Czechia
2021-03-04,Pfizer/BioNTech,680860,Czechia
2021-03-05,Moderna,52537,Czechia
2021-03-05,Oxford/AstraZeneca,64738,Czechia
2021-03-05,Pfizer/BioNTech,702704,Czechia
2021-03-06,Moderna,53895,Czechia
2021-03-06,Oxford/AstraZeneca,69106,Czechia
2021-03-06,Pfizer/BioNTech,709695,Czechia
2021-03-07,Oxford/AstraZeneca,73225,Czechia
2021-03-07,Pfizer/BioNTech,716400,Czechia
2021-03-07,Moderna,55188,Czechia
2021-03-08,Moderna,58155,Czechia
2021-03-08,Oxford/AstraZeneca,80918,Czechia
2021-03-08,Pfizer/BioNTech,739584,Czechia
2021-03-09,Moderna,63341,Czechia
2021-03-09,Oxford/AstraZeneca,91743,Czechia
2021-03-09,Pfizer/BioNTech,765277,Czechia
2021-03-10,Moderna,68304,Czechia
2021-03-10,Oxford/AstraZeneca,102317,Czechia
2021-03-10,Pfizer/BioNTech,797159,Czechia
2021-03-11,Moderna,72499,Czechia
2021-03-11,Oxford/AstraZeneca,113768,Czechia
2021-03-11,Pfizer/BioNTech,833654,Czechia
2021-03-12,Pfizer/BioNTech,862729,Czechia
2021-03-12,Moderna,77839,Czechia
2021-03-12,Oxford/AstraZeneca,125736,Czechia
2021-03-13,Moderna,79095,Czechia
2021-03-13,Oxford/AstraZeneca,128666,Czechia
2021-03-13,Pfizer/BioNTech,876523,Czechia
2021-03-14,Moderna,80207,Czechia
2021-03-14,Oxford/AstraZeneca,129563,Czechia
2021-03-14,Pfizer/BioNTech,887539,Czechia
2021-03-15,Moderna,86705,Czechia
2021-03-15,Oxford/AstraZeneca,137384,Czechia
2021-03-15,Pfizer/BioNTech,909523,Czechia
2021-03-16,Pfizer/BioNTech,940526,Czechia
2021-03-16,Oxford/AstraZeneca,145809,Czechia
2021-03-16,Moderna,95665,Czechia
2021-03-17,Moderna,103189,Czechia
2021-03-17,Oxford/AstraZeneca,154580,Czechia
2021-03-17,Pfizer/BioNTech,971372,Czechia
2021-03-18,Moderna,110114,Czechia
2021-03-18,Oxford/AstraZeneca,163547,Czechia
2021-03-18,Pfizer/BioNTech,1004631,Czechia
2021-03-19,Moderna,116000,Czechia
2021-03-19,Oxford/AstraZeneca,172071,Czechia
2021-03-19,Pfizer/BioNTech,1037177,Czechia
2021-03-20,Pfizer/BioNTech,1050380,Czechia
2021-03-20,Moderna,117102,Czechia
2021-03-20,Oxford/AstraZeneca,174405,Czechia
2021-03-21,Moderna,117408,Czechia
2021-03-21,Oxford/AstraZeneca,174846,Czechia
2021-03-21,Pfizer/BioNTech,1058390,Czechia
2021-03-22,Moderna,121425,Czechia
2021-03-22,Oxford/AstraZeneca,181479,Czechia
2021-03-22,Pfizer/BioNTech,1083908,Czechia
2021-03-23,Pfizer/BioNTech,1111895,Czechia
2021-03-23,Moderna,125184,Czechia
2021-03-23,Oxford/AstraZeneca,188813,Czechia
2021-03-24,Pfizer/BioNTech,1142075,Czechia
2021-03-24,Moderna,129295,Czechia
2021-03-24,Oxford/AstraZeneca,196290,Czechia
2021-03-25,Moderna,133327,Czechia
2021-03-25,Oxford/AstraZeneca,203527,Czechia
2021-03-25,Pfizer/BioNTech,1174158,Czechia
2021-03-26,Oxford/AstraZeneca,208896,Czechia
2021-03-26,Moderna,135756,Czechia
2021-03-26,Pfizer/BioNTech,1207558,Czechia
