date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3555,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10475,Czechia
2020-12-31,Pfizer/BioNTech,11789,Czechia
2021-01-01,Pfizer/BioNTech,12051,Czechia
2021-01-02,Pfizer/BioNTech,13309,Czechia
2021-01-03,Pfizer/BioNTech,14226,Czechia
2021-01-04,Pfizer/BioNTech,17805,Czechia
2021-01-05,Pfizer/BioNTech,22323,Czechia
2021-01-06,Pfizer/BioNTech,28157,Czechia
2021-01-07,Pfizer/BioNTech,36137,Czechia
2021-01-08,Pfizer/BioNTech,46088,Czechia
2021-01-09,Pfizer/BioNTech,48097,Czechia
2021-01-10,Pfizer/BioNTech,49821,Czechia
2021-01-11,Pfizer/BioNTech,59627,Czechia
2021-01-12,Pfizer/BioNTech,73021,Czechia
2021-01-13,Pfizer/BioNTech,86517,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100484,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113665,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116717,Czechia
2021-01-17,Pfizer/BioNTech,119857,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133945,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148295,Czechia
2021-01-20,Moderna,4931,Czechia
2021-01-20,Pfizer/BioNTech,162887,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-21,Pfizer/BioNTech,179150,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-22,Pfizer/BioNTech,194718,Czechia
2021-01-23,Pfizer/BioNTech,198805,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201781,Czechia
2021-01-25,Moderna,6431,Czechia
2021-01-25,Pfizer/BioNTech,214133,Czechia
2021-01-26,Moderna,6705,Czechia
