date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1264,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7018,Czechia
2020-12-30,Pfizer/BioNTech,10497,Czechia
2020-12-31,Pfizer/BioNTech,11814,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13336,Czechia
2021-01-03,Pfizer/BioNTech,14254,Czechia
2021-01-04,Pfizer/BioNTech,17830,Czechia
2021-01-05,Pfizer/BioNTech,22350,Czechia
2021-01-06,Pfizer/BioNTech,28176,Czechia
2021-01-07,Pfizer/BioNTech,36145,Czechia
2021-01-08,Pfizer/BioNTech,46113,Czechia
2021-01-09,Pfizer/BioNTech,48124,Czechia
2021-01-10,Pfizer/BioNTech,49850,Czechia
2021-01-11,Pfizer/BioNTech,59640,Czechia
2021-01-12,Pfizer/BioNTech,73049,Czechia
2021-01-13,Pfizer/BioNTech,86546,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100514,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113684,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116731,Czechia
2021-01-17,Pfizer/BioNTech,119729,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133805,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148109,Czechia
2021-01-20,Moderna,4936,Czechia
2021-01-20,Pfizer/BioNTech,162628,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-21,Pfizer/BioNTech,178860,Czechia
2021-01-22,Pfizer/BioNTech,194327,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-23,Pfizer/BioNTech,198409,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201385,Czechia
2021-01-25,Moderna,6429,Czechia
2021-01-25,Pfizer/BioNTech,213721,Czechia
2021-01-26,Pfizer/BioNTech,227869,Czechia
2021-01-26,Moderna,6703,Czechia
2021-01-27,Moderna,7003,Czechia
2021-01-27,Pfizer/BioNTech,241043,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,254026,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,267805,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269599,Czechia
2021-01-31,Pfizer/BioNTech,271433,Czechia
2021-02-01,Moderna,7526,Czechia
2021-02-01,Pfizer/BioNTech,282813,Czechia
2021-02-02,Moderna,7844,Czechia
2021-02-02,Pfizer/BioNTech,296727,Czechia
2021-02-03,Moderna,8569,Czechia
2021-02-03,Pfizer/BioNTech,311313,Czechia
2021-02-04,Moderna,9662,Czechia
2021-02-04,Pfizer/BioNTech,327925,Czechia
2021-02-05,Moderna,10813,Czechia
2021-02-05,Pfizer/BioNTech,342709,Czechia
2021-02-06,Moderna,11068,Czechia
2021-02-06,Pfizer/BioNTech,345600,Czechia
2021-02-07,Moderna,11331,Czechia
2021-02-07,Pfizer/BioNTech,348506,Czechia
2021-02-08,Moderna,12215,Czechia
2021-02-08,Pfizer/BioNTech,362894,Czechia
2021-02-09,Moderna,13839,Czechia
2021-02-09,Pfizer/BioNTech,378095,Czechia
2021-02-10,Pfizer/BioNTech,394830,Czechia
2021-02-10,Moderna,15549,Czechia
2021-02-11,Moderna,18856,Czechia
2021-02-11,Oxford/AstraZeneca,228,Czechia
2021-02-11,Pfizer/BioNTech,413313,Czechia
2021-02-12,Moderna,21079,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,431642,Czechia
2021-02-13,Pfizer/BioNTech,435219,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Moderna,21555,Czechia
2021-02-14,Moderna,21802,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,437118,Czechia
2021-02-15,Moderna,23170,Czechia
2021-02-15,Oxford/AstraZeneca,1956,Czechia
2021-02-15,Pfizer/BioNTech,450471,Czechia
2021-02-16,Pfizer/BioNTech,464179,Czechia
2021-02-16,Oxford/AstraZeneca,3040,Czechia
2021-02-16,Moderna,25570,Czechia
2021-02-17,Moderna,28259,Czechia
2021-02-17,Oxford/AstraZeneca,5025,Czechia
2021-02-17,Pfizer/BioNTech,477011,Czechia
2021-02-18,Moderna,30524,Czechia
2021-02-18,Oxford/AstraZeneca,6976,Czechia
2021-02-18,Pfizer/BioNTech,492738,Czechia
2021-02-19,Pfizer/BioNTech,508413,Czechia
2021-02-19,Oxford/AstraZeneca,8614,Czechia
2021-02-19,Moderna,31786,Czechia
2021-02-20,Moderna,31789,Czechia
2021-02-20,Oxford/AstraZeneca,9234,Czechia
2021-02-20,Pfizer/BioNTech,510813,Czechia
2021-02-21,Moderna,31889,Czechia
2021-02-21,Oxford/AstraZeneca,9416,Czechia
2021-02-21,Pfizer/BioNTech,512535,Czechia
2021-02-22,Pfizer/BioNTech,525861,Czechia
2021-02-22,Moderna,32809,Czechia
2021-02-22,Oxford/AstraZeneca,10998,Czechia
2021-02-23,Moderna,33547,Czechia
2021-02-23,Oxford/AstraZeneca,13643,Czechia
2021-02-23,Pfizer/BioNTech,541910,Czechia
2021-02-24,Moderna,34789,Czechia
2021-02-24,Oxford/AstraZeneca,16546,Czechia
2021-02-24,Pfizer/BioNTech,557230,Czechia
2021-02-25,Pfizer/BioNTech,574706,Czechia
2021-02-25,Oxford/AstraZeneca,20700,Czechia
2021-02-25,Moderna,35954,Czechia
2021-02-26,Moderna,36721,Czechia
2021-02-26,Oxford/AstraZeneca,23904,Czechia
2021-02-26,Pfizer/BioNTech,591501,Czechia
2021-02-27,Moderna,36889,Czechia
2021-02-27,Oxford/AstraZeneca,24489,Czechia
2021-02-27,Pfizer/BioNTech,594168,Czechia
2021-02-28,Pfizer/BioNTech,596365,Czechia
2021-02-28,Moderna,37082,Czechia
2021-02-28,Oxford/AstraZeneca,24951,Czechia
2021-03-01,Moderna,38600,Czechia
2021-03-01,Oxford/AstraZeneca,28676,Czechia
2021-03-01,Pfizer/BioNTech,613006,Czechia
2021-03-02,Moderna,40400,Czechia
2021-03-02,Oxford/AstraZeneca,37272,Czechia
2021-03-02,Pfizer/BioNTech,631977,Czechia
2021-03-03,Moderna,43696,Czechia
2021-03-03,Oxford/AstraZeneca,46394,Czechia
2021-03-03,Pfizer/BioNTech,652955,Czechia
2021-03-04,Oxford/AstraZeneca,54703,Czechia
2021-03-04,Moderna,47456,Czechia
2021-03-04,Pfizer/BioNTech,675668,Czechia
2021-03-05,Oxford/AstraZeneca,61742,Czechia
2021-03-05,Moderna,50224,Czechia
2021-03-05,Pfizer/BioNTech,695560,Czechia
2021-03-06,Oxford/AstraZeneca,65549,Czechia
2021-03-06,Moderna,50907,Czechia
2021-03-06,Pfizer/BioNTech,701994,Czechia
