date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3555,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10477,Czechia
2020-12-31,Pfizer/BioNTech,11791,Czechia
2021-01-01,Pfizer/BioNTech,12054,Czechia
2021-01-02,Pfizer/BioNTech,13312,Czechia
2021-01-03,Pfizer/BioNTech,14229,Czechia
2021-01-04,Pfizer/BioNTech,17808,Czechia
2021-01-05,Pfizer/BioNTech,22329,Czechia
2021-01-06,Pfizer/BioNTech,28159,Czechia
2021-01-07,Pfizer/BioNTech,36129,Czechia
2021-01-08,Pfizer/BioNTech,46091,Czechia
2021-01-09,Pfizer/BioNTech,48100,Czechia
2021-01-10,Pfizer/BioNTech,49823,Czechia
2021-01-11,Pfizer/BioNTech,59623,Czechia
2021-01-12,Pfizer/BioNTech,73020,Czechia
2021-01-13,Pfizer/BioNTech,86519,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100483,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113664,Czechia
2021-01-16,Pfizer/BioNTech,116715,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119856,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133939,Czechia
2021-01-19,Moderna,3353,Czechia
2021-01-19,Pfizer/BioNTech,148283,Czechia
2021-01-20,Moderna,4935,Czechia
2021-01-20,Pfizer/BioNTech,162872,Czechia
2021-01-21,Moderna,5875,Czechia
2021-01-21,Pfizer/BioNTech,179134,Czechia
2021-01-22,Pfizer/BioNTech,194702,Czechia
2021-01-22,Moderna,6070,Czechia
2021-01-23,Moderna,6110,Czechia
2021-01-23,Pfizer/BioNTech,198789,Czechia
2021-01-24,Moderna,6233,Czechia
2021-01-24,Pfizer/BioNTech,201765,Czechia
2021-01-25,Moderna,6430,Czechia
2021-01-25,Pfizer/BioNTech,214113,Czechia
2021-01-26,Moderna,6704,Czechia
