date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6985,Czechia
2020-12-30,Pfizer/BioNTech,10451,Czechia
2020-12-31,Pfizer/BioNTech,11756,Czechia
2021-01-01,Pfizer/BioNTech,12016,Czechia
2021-01-02,Pfizer/BioNTech,13265,Czechia
2021-01-03,Pfizer/BioNTech,14178,Czechia
2021-01-04,Pfizer/BioNTech,17742,Czechia
2021-01-05,Pfizer/BioNTech,22234,Czechia
2021-01-06,Pfizer/BioNTech,28044,Czechia
2021-01-07,Pfizer/BioNTech,35994,Czechia
2021-01-08,Pfizer/BioNTech,45915,Czechia
2021-01-09,Pfizer/BioNTech,47923,Czechia
2021-01-10,Pfizer/BioNTech,49643,Czechia
2021-01-11,Pfizer/BioNTech,59421,Czechia
2021-01-12,Pfizer/BioNTech,72769,Czechia
2021-01-13,Pfizer/BioNTech,86235,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100170,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113327,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116374,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119509,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-18,Pfizer/BioNTech,133584,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147941,Czechia
2021-01-20,Pfizer/BioNTech,162520,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-21,Moderna,5876,Czechia
2021-01-21,Pfizer/BioNTech,178795,Czechia
2021-01-22,Moderna,6071,Czechia
2021-01-22,Pfizer/BioNTech,194356,Czechia
2021-01-23,Moderna,6111,Czechia
2021-01-23,Pfizer/BioNTech,198446,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-24,Pfizer/BioNTech,201422,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,213762,Czechia
2021-01-26,Moderna,6705,Czechia
2021-01-26,Pfizer/BioNTech,227919,Czechia
2021-01-27,Moderna,7005,Czechia
2021-01-27,Pfizer/BioNTech,241067,Czechia
2021-01-28,Pfizer/BioNTech,254054,Czechia
2021-01-28,Moderna,7124,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,267856,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269650,Czechia
2021-01-31,Pfizer/BioNTech,271487,Czechia
2021-02-01,Moderna,7530,Czechia
2021-02-01,Pfizer/BioNTech,283026,Czechia
2021-02-02,Moderna,7857,Czechia
2021-02-02,Pfizer/BioNTech,296961,Czechia
2021-02-03,Moderna,8582,Czechia
2021-02-03,Pfizer/BioNTech,311554,Czechia
2021-02-04,Moderna,9716,Czechia
2021-02-04,Pfizer/BioNTech,328175,Czechia
2021-02-05,Pfizer/BioNTech,343006,Czechia
2021-02-05,Moderna,10897,Czechia
2021-02-06,Moderna,11153,Czechia
2021-02-06,Pfizer/BioNTech,345912,Czechia
2021-02-07,Moderna,11416,Czechia
2021-02-07,Pfizer/BioNTech,348960,Czechia
2021-02-08,Moderna,12321,Czechia
2021-02-08,Pfizer/BioNTech,363377,Czechia
2021-02-09,Moderna,13950,Czechia
2021-02-09,Pfizer/BioNTech,378612,Czechia
2021-02-10,Moderna,15690,Czechia
2021-02-10,Pfizer/BioNTech,395460,Czechia
2021-02-11,Moderna,19051,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414174,Czechia
2021-02-12,Pfizer/BioNTech,432818,Czechia
2021-02-12,Moderna,21298,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Moderna,21780,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436436,Czechia
