date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,7002,Czechia
2020-12-30,Pfizer/BioNTech,10468,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12040,Czechia
2021-01-02,Pfizer/BioNTech,13296,Czechia
2021-01-03,Pfizer/BioNTech,14212,Czechia
2021-01-04,Pfizer/BioNTech,17779,Czechia
2021-01-05,Pfizer/BioNTech,22285,Czechia
2021-01-06,Pfizer/BioNTech,28087,Czechia
2021-01-07,Pfizer/BioNTech,36027,Czechia
2021-01-08,Pfizer/BioNTech,45964,Czechia
2021-01-09,Pfizer/BioNTech,47959,Czechia
2021-01-10,Pfizer/BioNTech,49673,Czechia
2021-01-11,Pfizer/BioNTech,59438,Czechia
2021-01-12,Pfizer/BioNTech,72798,Czechia
2021-01-13,Pfizer/BioNTech,86266,Czechia
2021-01-14,Pfizer/BioNTech,100263,Czechia
2021-01-14,Moderna,1067,Czechia
2021-01-15,Moderna,1767,Czechia
2021-01-15,Pfizer/BioNTech,113347,Czechia
2021-01-16,Moderna,2067,Czechia
2021-01-16,Pfizer/BioNTech,116364,Czechia
2021-01-17,Moderna,2156,Czechia
2021-01-17,Pfizer/BioNTech,119343,Czechia
2021-01-18,Moderna,2332,Czechia
2021-01-18,Pfizer/BioNTech,133335,Czechia
2021-01-19,Pfizer/BioNTech,147505,Czechia
2021-01-19,Moderna,3090,Czechia
2021-01-20,Moderna,4475,Czechia
2021-01-20,Pfizer/BioNTech,161818,Czechia
2021-01-21,Moderna,5396,Czechia
2021-01-21,Pfizer/BioNTech,177755,Czechia
2021-01-22,Moderna,5601,Czechia
2021-01-22,Pfizer/BioNTech,192862,Czechia
2021-01-23,Pfizer/BioNTech,196518,Czechia
2021-01-24,Pfizer/BioNTech,199458,Czechia
2021-01-24,Moderna,5722,Czechia
2021-01-25,Moderna,5880,Czechia
2021-01-25,Pfizer/BioNTech,211657,Czechia
2021-01-26,Moderna,6132,Czechia
2021-01-26,Pfizer/BioNTech,225603,Czechia
2021-01-27,Moderna,6389,Czechia
2021-01-27,Pfizer/BioNTech,238629,Czechia
2021-01-28,Moderna,6503,Czechia
2021-01-28,Pfizer/BioNTech,251562,Czechia
2021-01-29,Pfizer/BioNTech,265147,Czechia
2021-01-29,Moderna,6643,Czechia
2021-01-30,Moderna,6646,Czechia
2021-01-30,Pfizer/BioNTech,266926,Czechia
2021-01-31,Pfizer/BioNTech,268741,Czechia
2021-02-01,Moderna,6826,Czechia
2021-02-01,Pfizer/BioNTech,279981,Czechia
2021-02-02,Moderna,7133,Czechia
2021-02-02,Pfizer/BioNTech,293659,Czechia
2021-02-03,Pfizer/BioNTech,308064,Czechia
2021-02-03,Moderna,7776,Czechia
2021-02-04,Moderna,8830,Czechia
2021-02-04,Pfizer/BioNTech,324383,Czechia
2021-02-05,Moderna,9953,Czechia
2021-02-05,Pfizer/BioNTech,338939,Czechia
2021-02-06,Moderna,10209,Czechia
2021-02-06,Pfizer/BioNTech,341811,Czechia
2021-02-07,Moderna,10472,Czechia
2021-02-07,Pfizer/BioNTech,344682,Czechia
2021-02-08,Pfizer/BioNTech,358808,Czechia
2021-02-08,Moderna,11114,Czechia
2021-02-09,Moderna,12541,Czechia
2021-02-09,Pfizer/BioNTech,373575,Czechia
2021-02-10,Moderna,13983,Czechia
2021-02-10,Pfizer/BioNTech,389415,Czechia
2021-02-11,Moderna,15661,Czechia
2021-02-11,Oxford/AstraZeneca,175,Czechia
2021-02-11,Pfizer/BioNTech,405210,Czechia
