date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1263,Czechia
2020-12-28,Pfizer/BioNTech,3561,Czechia
2020-12-29,Pfizer/BioNTech,7018,Czechia
2020-12-30,Pfizer/BioNTech,10496,Czechia
2020-12-31,Pfizer/BioNTech,11811,Czechia
2021-01-01,Pfizer/BioNTech,12075,Czechia
2021-01-02,Pfizer/BioNTech,13333,Czechia
2021-01-03,Pfizer/BioNTech,14251,Czechia
2021-01-04,Pfizer/BioNTech,17830,Czechia
2021-01-05,Pfizer/BioNTech,22350,Czechia
2021-01-06,Pfizer/BioNTech,28179,Czechia
2021-01-07,Pfizer/BioNTech,36152,Czechia
2021-01-08,Pfizer/BioNTech,46123,Czechia
2021-01-09,Pfizer/BioNTech,48135,Czechia
2021-01-10,Pfizer/BioNTech,49861,Czechia
2021-01-11,Pfizer/BioNTech,59659,Czechia
2021-01-12,Pfizer/BioNTech,73069,Czechia
2021-01-13,Pfizer/BioNTech,86571,Czechia
2021-01-14,Pfizer/BioNTech,100541,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-15,Pfizer/BioNTech,113714,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116760,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119901,Czechia
2021-01-18,Pfizer/BioNTech,133982,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-19,Pfizer/BioNTech,148292,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,162814,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179066,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194599,Czechia
2021-01-23,Pfizer/BioNTech,198681,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-24,Pfizer/BioNTech,201658,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-25,Pfizer/BioNTech,213996,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-26,Pfizer/BioNTech,228148,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241271,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254256,Czechia
2021-01-29,Pfizer/BioNTech,268049,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269844,Czechia
2021-01-31,Pfizer/BioNTech,271679,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283068,Czechia
2021-02-02,Moderna,7848,Czechia
2021-02-02,Pfizer/BioNTech,296989,Czechia
2021-02-03,Pfizer/BioNTech,311584,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-04,Moderna,9705,Czechia
2021-02-04,Pfizer/BioNTech,328203,Czechia
2021-02-05,Moderna,10880,Czechia
2021-02-05,Pfizer/BioNTech,342989,Czechia
2021-02-06,Moderna,11135,Czechia
2021-02-06,Pfizer/BioNTech,345883,Czechia
2021-02-07,Moderna,11398,Czechia
2021-02-07,Pfizer/BioNTech,348924,Czechia
2021-02-08,Moderna,12299,Czechia
2021-02-08,Pfizer/BioNTech,363266,Czechia
2021-02-09,Moderna,13913,Czechia
2021-02-09,Pfizer/BioNTech,378479,Czechia
2021-02-10,Moderna,15623,Czechia
2021-02-10,Pfizer/BioNTech,395221,Czechia
2021-02-11,Oxford/AstraZeneca,229,Czechia
2021-02-11,Pfizer/BioNTech,413710,Czechia
2021-02-11,Moderna,18933,Czechia
2021-02-12,Pfizer/BioNTech,432072,Czechia
2021-02-12,Moderna,21156,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Moderna,21637,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,435688,Czechia
2021-02-14,Moderna,21885,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,437589,Czechia
2021-02-15,Pfizer/BioNTech,451046,Czechia
2021-02-15,Oxford/AstraZeneca,1958,Czechia
2021-02-15,Moderna,23254,Czechia
2021-02-16,Moderna,25658,Czechia
2021-02-16,Oxford/AstraZeneca,3045,Czechia
2021-02-16,Pfizer/BioNTech,464815,Czechia
2021-02-17,Moderna,28347,Czechia
2021-02-17,Oxford/AstraZeneca,5033,Czechia
2021-02-17,Pfizer/BioNTech,477652,Czechia
2021-02-18,Oxford/AstraZeneca,6984,Czechia
2021-02-18,Pfizer/BioNTech,493388,Czechia
2021-02-18,Moderna,30614,Czechia
2021-02-19,Moderna,31876,Czechia
2021-02-19,Oxford/AstraZeneca,8622,Czechia
2021-02-19,Pfizer/BioNTech,509069,Czechia
2021-02-20,Moderna,31879,Czechia
2021-02-20,Oxford/AstraZeneca,9244,Czechia
2021-02-20,Pfizer/BioNTech,511469,Czechia
2021-02-21,Pfizer/BioNTech,513191,Czechia
2021-02-21,Oxford/AstraZeneca,9426,Czechia
2021-02-21,Moderna,31979,Czechia
2021-02-22,Moderna,32899,Czechia
2021-02-22,Oxford/AstraZeneca,11009,Czechia
2021-02-22,Pfizer/BioNTech,526524,Czechia
2021-02-23,Moderna,33637,Czechia
2021-02-23,Oxford/AstraZeneca,13673,Czechia
2021-02-23,Pfizer/BioNTech,542576,Czechia
2021-02-24,Oxford/AstraZeneca,16577,Czechia
2021-02-24,Pfizer/BioNTech,557937,Czechia
2021-02-24,Moderna,34886,Czechia
2021-02-25,Pfizer/BioNTech,575414,Czechia
2021-02-25,Moderna,36053,Czechia
2021-02-25,Oxford/AstraZeneca,20771,Czechia
2021-02-26,Moderna,36824,Czechia
