date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10475,Czechia
2020-12-31,Pfizer/BioNTech,11786,Czechia
2021-01-01,Pfizer/BioNTech,12048,Czechia
2021-01-02,Pfizer/BioNTech,13306,Czechia
2021-01-03,Pfizer/BioNTech,14222,Czechia
2021-01-04,Pfizer/BioNTech,17792,Czechia
2021-01-05,Pfizer/BioNTech,22301,Czechia
2021-01-06,Pfizer/BioNTech,28107,Czechia
2021-01-07,Pfizer/BioNTech,36048,Czechia
2021-01-08,Pfizer/BioNTech,45990,Czechia
2021-01-09,Pfizer/BioNTech,47986,Czechia
2021-01-10,Pfizer/BioNTech,49700,Czechia
2021-01-11,Pfizer/BioNTech,59471,Czechia
2021-01-12,Pfizer/BioNTech,72846,Czechia
2021-01-13,Pfizer/BioNTech,86323,Czechia
2021-01-14,Moderna,1114,Czechia
2021-01-14,Pfizer/BioNTech,100336,Czechia
2021-01-15,Moderna,1816,Czechia
2021-01-15,Pfizer/BioNTech,113475,Czechia
2021-01-16,Pfizer/BioNTech,116494,Czechia
2021-01-16,Moderna,2142,Czechia
2021-01-17,Moderna,2231,Czechia
2021-01-17,Pfizer/BioNTech,119475,Czechia
2021-01-18,Moderna,2400,Czechia
2021-01-18,Pfizer/BioNTech,133513,Czechia
2021-01-19,Moderna,3158,Czechia
2021-01-19,Pfizer/BioNTech,147735,Czechia
2021-01-20,Moderna,4680,Czechia
2021-01-20,Pfizer/BioNTech,162189,Czechia
2021-01-21,Pfizer/BioNTech,178245,Czechia
2021-01-21,Moderna,5637,Czechia
2021-01-22,Pfizer/BioNTech,193611,Czechia
2021-01-22,Moderna,5851,Czechia
2021-01-23,Pfizer/BioNTech,197660,Czechia
2021-01-24,Moderna,5972,Czechia
2021-01-24,Pfizer/BioNTech,200624,Czechia
2021-01-25,Moderna,6150,Czechia
2021-01-25,Pfizer/BioNTech,212886,Czechia
2021-01-26,Moderna,6403,Czechia
2021-01-26,Pfizer/BioNTech,226908,Czechia
2021-01-27,Moderna,6660,Czechia
2021-01-27,Pfizer/BioNTech,239950,Czechia
2021-01-28,Pfizer/BioNTech,252890,Czechia
2021-01-28,Moderna,6774,Czechia
2021-01-29,Pfizer/BioNTech,266487,Czechia
2021-01-29,Moderna,6915,Czechia
2021-01-30,Moderna,6918,Czechia
2021-01-30,Pfizer/BioNTech,268267,Czechia
2021-01-31,Pfizer/BioNTech,270082,Czechia
2021-02-01,Moderna,7098,Czechia
2021-02-01,Pfizer/BioNTech,281336,Czechia
2021-02-02,Moderna,7404,Czechia
2021-02-02,Pfizer/BioNTech,295070,Czechia
2021-02-03,Moderna,8048,Czechia
2021-02-03,Pfizer/BioNTech,309580,Czechia
2021-02-04,Moderna,9112,Czechia
2021-02-04,Pfizer/BioNTech,326064,Czechia
2021-02-05,Pfizer/BioNTech,340692,Czechia
2021-02-05,Moderna,10285,Czechia
2021-02-06,Moderna,10541,Czechia
2021-02-06,Pfizer/BioNTech,343566,Czechia
2021-02-07,Moderna,10804,Czechia
2021-02-07,Pfizer/BioNTech,346437,Czechia
2021-02-08,Moderna,11464,Czechia
2021-02-08,Pfizer/BioNTech,360682,Czechia
2021-02-09,Moderna,12949,Czechia
2021-02-09,Pfizer/BioNTech,375805,Czechia
2021-02-10,Moderna,14591,Czechia
2021-02-10,Pfizer/BioNTech,392321,Czechia
2021-02-11,Pfizer/BioNTech,410863,Czechia
2021-02-11,Moderna,17445,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-12,Moderna,19385,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,428851,Czechia
2021-02-13,Moderna,19843,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,432396,Czechia
2021-02-14,Pfizer/BioNTech,434288,Czechia
2021-02-14,Moderna,20090,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-15,Pfizer/BioNTech,447487,Czechia
2021-02-15,Moderna,21349,Czechia
2021-02-15,Oxford/AstraZeneca,1923,Czechia
2021-02-16,Moderna,23395,Czechia
2021-02-16,Oxford/AstraZeneca,2957,Czechia
2021-02-16,Pfizer/BioNTech,460960,Czechia
2021-02-17,Oxford/AstraZeneca,4562,Czechia
2021-02-17,Moderna,25630,Czechia
2021-02-17,Pfizer/BioNTech,473224,Czechia
2021-02-18,Oxford/AstraZeneca,6097,Czechia
2021-02-18,Moderna,26967,Czechia
2021-02-18,Pfizer/BioNTech,486693,Czechia
