date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6982,Czechia
2020-12-30,Pfizer/BioNTech,10447,Czechia
2020-12-31,Pfizer/BioNTech,11753,Czechia
2021-01-01,Pfizer/BioNTech,12013,Czechia
2021-01-02,Pfizer/BioNTech,13263,Czechia
2021-01-03,Pfizer/BioNTech,14176,Czechia
2021-01-04,Pfizer/BioNTech,17739,Czechia
2021-01-05,Pfizer/BioNTech,22233,Czechia
2021-01-06,Pfizer/BioNTech,28042,Czechia
2021-01-07,Pfizer/BioNTech,35990,Czechia
2021-01-08,Pfizer/BioNTech,45909,Czechia
2021-01-09,Pfizer/BioNTech,47916,Czechia
2021-01-10,Pfizer/BioNTech,49635,Czechia
2021-01-11,Pfizer/BioNTech,59410,Czechia
2021-01-12,Pfizer/BioNTech,72754,Czechia
2021-01-13,Pfizer/BioNTech,86220,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100152,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113303,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116348,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119483,Czechia
2021-01-18,Pfizer/BioNTech,133554,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-19,Pfizer/BioNTech,147907,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162481,Czechia
2021-01-21,Moderna,5868,Czechia
2021-01-21,Pfizer/BioNTech,178733,Czechia
2021-01-22,Moderna,6063,Czechia
2021-01-22,Pfizer/BioNTech,194290,Czechia
2021-01-23,Moderna,6103,Czechia
2021-01-23,Pfizer/BioNTech,198378,Czechia
2021-01-24,Moderna,6226,Czechia
2021-01-24,Pfizer/BioNTech,201353,Czechia
2021-01-25,Pfizer/BioNTech,213692,Czechia
2021-01-25,Moderna,6423,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-26,Pfizer/BioNTech,227847,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-27,Pfizer/BioNTech,240989,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-28,Pfizer/BioNTech,253973,Czechia
2021-01-29,Moderna,7266,Czechia
2021-01-29,Pfizer/BioNTech,267766,Czechia
2021-01-30,Moderna,7268,Czechia
2021-01-30,Pfizer/BioNTech,269560,Czechia
2021-01-31,Pfizer/BioNTech,271396,Czechia
2021-02-01,Pfizer/BioNTech,282929,Czechia
2021-02-01,Moderna,7521,Czechia
2021-02-02,Moderna,7845,Czechia
2021-02-02,Pfizer/BioNTech,296856,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-03,Pfizer/BioNTech,311444,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328055,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,342876,Czechia
2021-02-06,Moderna,11141,Czechia
2021-02-06,Pfizer/BioNTech,345781,Czechia
2021-02-07,Pfizer/BioNTech,348826,Czechia
2021-02-07,Moderna,11404,Czechia
2021-02-08,Moderna,12309,Czechia
2021-02-08,Pfizer/BioNTech,363239,Czechia
2021-02-09,Moderna,13938,Czechia
2021-02-09,Pfizer/BioNTech,378474,Czechia
2021-02-10,Moderna,15677,Czechia
2021-02-10,Pfizer/BioNTech,395311,Czechia
2021-02-11,Moderna,19033,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,413909,Czechia
2021-02-12,Pfizer/BioNTech,432549,Czechia
2021-02-12,Moderna,21285,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Pfizer/BioNTech,436165,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Moderna,21773,Czechia
2021-02-14,Moderna,22021,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438066,Czechia
2021-02-15,Moderna,23410,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451575,Czechia
2021-02-16,Moderna,25874,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465500,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478592,Czechia
2021-02-17,Moderna,28601,Czechia
2021-02-18,Moderna,30934,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494476,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-19,Oxford/AstraZeneca,8722,Czechia
2021-02-19,Pfizer/BioNTech,510324,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-20,Oxford/AstraZeneca,9346,Czechia
2021-02-20,Pfizer/BioNTech,512765,Czechia
2021-02-21,Pfizer/BioNTech,514497,Czechia
2021-02-21,Moderna,32413,Czechia
2021-02-21,Oxford/AstraZeneca,9535,Czechia
2021-02-22,Oxford/AstraZeneca,11135,Czechia
2021-02-22,Pfizer/BioNTech,527910,Czechia
2021-02-22,Moderna,33409,Czechia
2021-02-23,Oxford/AstraZeneca,13814,Czechia
2021-02-23,Pfizer/BioNTech,544108,Czechia
2021-02-23,Moderna,34190,Czechia
2021-02-24,Moderna,35514,Czechia
2021-02-24,Oxford/AstraZeneca,16722,Czechia
2021-02-24,Pfizer/BioNTech,559584,Czechia
2021-02-25,Moderna,36690,Czechia
2021-02-25,Oxford/AstraZeneca,21006,Czechia
2021-02-25,Pfizer/BioNTech,577446,Czechia
2021-02-26,Moderna,37471,Czechia
2021-02-26,Oxford/AstraZeneca,24286,Czechia
2021-02-26,Pfizer/BioNTech,594620,Czechia
2021-02-27,Oxford/AstraZeneca,24898,Czechia
2021-02-27,Pfizer/BioNTech,597308,Czechia
2021-02-27,Moderna,37641,Czechia
2021-02-28,Moderna,37833,Czechia
2021-02-28,Oxford/AstraZeneca,25357,Czechia
2021-02-28,Pfizer/BioNTech,599518,Czechia
2021-03-01,Moderna,39473,Czechia
2021-03-01,Oxford/AstraZeneca,29269,Czechia
2021-03-01,Pfizer/BioNTech,616622,Czechia
2021-03-02,Moderna,41329,Czechia
2021-03-02,Oxford/AstraZeneca,38264,Czechia
2021-03-02,Pfizer/BioNTech,635926,Czechia
2021-03-03,Pfizer/BioNTech,657533,Czechia
2021-03-03,Moderna,44959,Czechia
2021-03-03,Oxford/AstraZeneca,47687,Czechia
2021-03-04,Oxford/AstraZeneca,56641,Czechia
2021-03-04,Pfizer/BioNTech,681065,Czechia
2021-03-04,Moderna,49462,Czechia
2021-03-05,Moderna,52935,Czechia
2021-03-05,Oxford/AstraZeneca,64761,Czechia
2021-03-05,Pfizer/BioNTech,702933,Czechia
2021-03-06,Moderna,54302,Czechia
2021-03-06,Oxford/AstraZeneca,69129,Czechia
2021-03-06,Pfizer/BioNTech,709924,Czechia
2021-03-07,Moderna,55663,Czechia
2021-03-07,Oxford/AstraZeneca,73254,Czechia
2021-03-07,Pfizer/BioNTech,716633,Czechia
2021-03-08,Pfizer/BioNTech,739856,Czechia
2021-03-08,Moderna,58629,Czechia
2021-03-08,Oxford/AstraZeneca,80940,Czechia
2021-03-09,Pfizer/BioNTech,765687,Czechia
2021-03-09,Oxford/AstraZeneca,91799,Czechia
2021-03-09,Moderna,63799,Czechia
2021-03-10,Moderna,68763,Czechia
2021-03-10,Oxford/AstraZeneca,102380,Czechia
2021-03-10,Pfizer/BioNTech,797701,Czechia
2021-03-11,Moderna,72947,Czechia
2021-03-11,Oxford/AstraZeneca,113838,Czechia
2021-03-11,Pfizer/BioNTech,834409,Czechia
2021-03-12,Pfizer/BioNTech,863495,Czechia
2021-03-12,Moderna,78287,Czechia
2021-03-12,Oxford/AstraZeneca,125818,Czechia
2021-03-13,Oxford/AstraZeneca,128749,Czechia
2021-03-13,Pfizer/BioNTech,877291,Czechia
2021-03-13,Moderna,79545,Czechia
2021-03-14,Pfizer/BioNTech,888312,Czechia
2021-03-14,Moderna,80658,Czechia
2021-03-14,Oxford/AstraZeneca,129651,Czechia
2021-03-15,Moderna,87290,Czechia
2021-03-15,Oxford/AstraZeneca,137485,Czechia
2021-03-15,Pfizer/BioNTech,910291,Czechia
2021-03-16,Moderna,96326,Czechia
2021-03-16,Oxford/AstraZeneca,145946,Czechia
2021-03-16,Pfizer/BioNTech,941303,Czechia
2021-03-17,Moderna,103853,Czechia
2021-03-17,Oxford/AstraZeneca,154732,Czechia
2021-03-17,Pfizer/BioNTech,972143,Czechia
2021-03-18,Oxford/AstraZeneca,163699,Czechia
2021-03-18,Pfizer/BioNTech,1005543,Czechia
2021-03-18,Moderna,110782,Czechia
2021-03-19,Moderna,116704,Czechia
2021-03-19,Oxford/AstraZeneca,172249,Czechia
2021-03-19,Pfizer/BioNTech,1038110,Czechia
2021-03-20,Moderna,117805,Czechia
2021-03-20,Oxford/AstraZeneca,174583,Czechia
2021-03-20,Pfizer/BioNTech,1051313,Czechia
2021-03-21,Moderna,118111,Czechia
2021-03-21,Oxford/AstraZeneca,175035,Czechia
2021-03-21,Pfizer/BioNTech,1059367,Czechia
2021-03-22,Moderna,122186,Czechia
2021-03-22,Oxford/AstraZeneca,181688,Czechia
2021-03-22,Pfizer/BioNTech,1084909,Czechia
2021-03-23,Pfizer/BioNTech,1112910,Czechia
2021-03-23,Moderna,125945,Czechia
2021-03-23,Oxford/AstraZeneca,189028,Czechia
2021-03-24,Moderna,130080,Czechia
2021-03-24,Oxford/AstraZeneca,196532,Czechia
2021-03-24,Pfizer/BioNTech,1143106,Czechia
2021-03-25,Moderna,134115,Czechia
2021-03-25,Oxford/AstraZeneca,203817,Czechia
2021-03-25,Pfizer/BioNTech,1175233,Czechia
2021-03-26,Pfizer/BioNTech,1208728,Czechia
2021-03-26,Moderna,136555,Czechia
2021-03-26,Oxford/AstraZeneca,209259,Czechia
