date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,7005,Czechia
2020-12-30,Pfizer/BioNTech,10474,Czechia
2020-12-31,Pfizer/BioNTech,11785,Czechia
2021-01-01,Pfizer/BioNTech,12047,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14221,Czechia
2021-01-04,Pfizer/BioNTech,17791,Czechia
2021-01-05,Pfizer/BioNTech,22299,Czechia
2021-01-06,Pfizer/BioNTech,28107,Czechia
2021-01-07,Pfizer/BioNTech,36049,Czechia
2021-01-08,Pfizer/BioNTech,45991,Czechia
2021-01-09,Pfizer/BioNTech,47987,Czechia
2021-01-10,Pfizer/BioNTech,49703,Czechia
2021-01-11,Pfizer/BioNTech,59473,Czechia
2021-01-12,Pfizer/BioNTech,72847,Czechia
2021-01-13,Pfizer/BioNTech,86326,Czechia
2021-01-14,Moderna,1114,Czechia
2021-01-14,Pfizer/BioNTech,100340,Czechia
2021-01-15,Moderna,1816,Czechia
2021-01-15,Pfizer/BioNTech,113480,Czechia
2021-01-16,Moderna,2142,Czechia
2021-01-16,Pfizer/BioNTech,116500,Czechia
2021-01-17,Pfizer/BioNTech,119483,Czechia
2021-01-17,Moderna,2231,Czechia
2021-01-18,Moderna,2400,Czechia
2021-01-18,Pfizer/BioNTech,133522,Czechia
2021-01-19,Moderna,3158,Czechia
2021-01-19,Pfizer/BioNTech,147748,Czechia
2021-01-20,Moderna,4682,Czechia
2021-01-20,Pfizer/BioNTech,162209,Czechia
2021-01-21,Moderna,5641,Czechia
2021-01-21,Pfizer/BioNTech,178276,Czechia
2021-01-22,Moderna,5853,Czechia
2021-01-22,Pfizer/BioNTech,193669,Czechia
2021-01-23,Pfizer/BioNTech,197718,Czechia
2021-01-24,Pfizer/BioNTech,200684,Czechia
2021-01-24,Moderna,5974,Czechia
2021-01-25,Moderna,6152,Czechia
2021-01-25,Pfizer/BioNTech,212950,Czechia
2021-01-26,Moderna,6405,Czechia
2021-01-26,Pfizer/BioNTech,226975,Czechia
2021-01-27,Moderna,6662,Czechia
2021-01-27,Pfizer/BioNTech,240027,Czechia
2021-01-28,Moderna,6776,Czechia
2021-01-28,Pfizer/BioNTech,252972,Czechia
2021-01-29,Moderna,6926,Czechia
2021-01-29,Pfizer/BioNTech,266594,Czechia
2021-01-30,Pfizer/BioNTech,268376,Czechia
2021-01-30,Moderna,6929,Czechia
2021-01-31,Pfizer/BioNTech,270192,Czechia
2021-02-01,Moderna,7127,Czechia
2021-02-01,Pfizer/BioNTech,281447,Czechia
2021-02-02,Moderna,7432,Czechia
2021-02-02,Pfizer/BioNTech,295182,Czechia
2021-02-03,Moderna,8076,Czechia
2021-02-03,Pfizer/BioNTech,309696,Czechia
2021-02-04,Moderna,9187,Czechia
2021-02-04,Pfizer/BioNTech,326179,Czechia
2021-02-05,Moderna,10360,Czechia
2021-02-05,Pfizer/BioNTech,340807,Czechia
2021-02-06,Pfizer/BioNTech,343682,Czechia
2021-02-06,Moderna,10616,Czechia
2021-02-07,Moderna,10879,Czechia
2021-02-07,Pfizer/BioNTech,346555,Czechia
2021-02-08,Moderna,11715,Czechia
2021-02-08,Pfizer/BioNTech,360800,Czechia
2021-02-09,Moderna,13284,Czechia
2021-02-09,Pfizer/BioNTech,375939,Czechia
2021-02-10,Moderna,14929,Czechia
2021-02-10,Pfizer/BioNTech,392510,Czechia
2021-02-11,Moderna,17910,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,411076,Czechia
2021-02-12,Pfizer/BioNTech,429076,Czechia
2021-02-12,Moderna,19860,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-13,Moderna,20318,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,432623,Czechia
2021-02-14,Moderna,20565,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,434515,Czechia
2021-02-15,Pfizer/BioNTech,447734,Czechia
2021-02-15,Moderna,21863,Czechia
2021-02-15,Oxford/AstraZeneca,1923,Czechia
2021-02-16,Pfizer/BioNTech,461280,Czechia
2021-02-16,Moderna,24018,Czechia
2021-02-16,Oxford/AstraZeneca,2961,Czechia
2021-02-17,Moderna,26353,Czechia
2021-02-17,Oxford/AstraZeneca,4864,Czechia
2021-02-17,Pfizer/BioNTech,473811,Czechia
2021-02-18,Oxford/AstraZeneca,6737,Czechia
2021-02-18,Moderna,28151,Czechia
2021-02-18,Pfizer/BioNTech,488913,Czechia
2021-02-19,Oxford/AstraZeneca,7972,Czechia
2021-02-19,Moderna,29169,Czechia
2021-02-19,Pfizer/BioNTech,502686,Czechia
2021-02-20,Oxford/AstraZeneca,8574,Czechia
2021-02-20,Moderna,29172,Czechia
2021-02-20,Pfizer/BioNTech,505033,Czechia
