date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10482,Czechia
2020-12-31,Pfizer/BioNTech,11795,Czechia
2021-01-01,Pfizer/BioNTech,12057,Czechia
2021-01-02,Pfizer/BioNTech,13314,Czechia
2021-01-03,Pfizer/BioNTech,14231,Czechia
2021-01-04,Pfizer/BioNTech,17804,Czechia
2021-01-05,Pfizer/BioNTech,22323,Czechia
2021-01-06,Pfizer/BioNTech,28144,Czechia
2021-01-07,Pfizer/BioNTech,36106,Czechia
2021-01-08,Pfizer/BioNTech,46069,Czechia
2021-01-09,Pfizer/BioNTech,48073,Czechia
2021-01-10,Pfizer/BioNTech,49791,Czechia
2021-01-11,Pfizer/BioNTech,59568,Czechia
2021-01-12,Pfizer/BioNTech,72965,Czechia
2021-01-13,Pfizer/BioNTech,86453,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100476,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113633,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116655,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119644,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133435,Czechia
2021-01-19,Pfizer/BioNTech,147705,Czechia
2021-01-19,Moderna,3178,Czechia
2021-01-20,Moderna,4760,Czechia
2021-01-20,Pfizer/BioNTech,162207,Czechia
2021-01-21,Moderna,5696,Czechia
2021-01-21,Pfizer/BioNTech,178295,Czechia
2021-01-22,Moderna,5888,Czechia
2021-01-22,Pfizer/BioNTech,193748,Czechia
2021-01-23,Pfizer/BioNTech,197821,Czechia
2021-01-24,Moderna,6011,Czechia
2021-01-24,Pfizer/BioNTech,200791,Czechia
2021-01-25,Moderna,6202,Czechia
2021-01-25,Pfizer/BioNTech,213105,Czechia
2021-01-26,Moderna,6455,Czechia
2021-01-26,Pfizer/BioNTech,227264,Czechia
2021-01-27,Pfizer/BioNTech,240434,Czechia
2021-01-27,Moderna,6742,Czechia
2021-01-28,Moderna,6861,Czechia
2021-01-28,Pfizer/BioNTech,253395,Czechia
2021-01-29,Moderna,7012,Czechia
2021-01-29,Pfizer/BioNTech,267149,Czechia
2021-01-30,Moderna,7015,Czechia
2021-01-30,Pfizer/BioNTech,268939,Czechia
2021-01-31,Pfizer/BioNTech,270763,Czechia
2021-02-01,Moderna,7213,Czechia
2021-02-01,Pfizer/BioNTech,282084,Czechia
2021-02-02,Moderna,7528,Czechia
2021-02-02,Pfizer/BioNTech,295957,Czechia
2021-02-03,Moderna,8175,Czechia
2021-02-03,Pfizer/BioNTech,310514,Czechia
2021-02-04,Pfizer/BioNTech,327058,Czechia
2021-02-04,Moderna,9300,Czechia
2021-02-05,Moderna,10474,Czechia
2021-02-05,Pfizer/BioNTech,341753,Czechia
2021-02-06,Moderna,10730,Czechia
2021-02-06,Pfizer/BioNTech,344636,Czechia
2021-02-07,Moderna,10993,Czechia
2021-02-07,Pfizer/BioNTech,347514,Czechia
2021-02-08,Moderna,11877,Czechia
2021-02-08,Pfizer/BioNTech,361514,Czechia
2021-02-09,Moderna,13500,Czechia
2021-02-09,Pfizer/BioNTech,376673,Czechia
2021-02-10,Moderna,15208,Czechia
2021-02-10,Pfizer/BioNTech,393365,Czechia
2021-02-11,Pfizer/BioNTech,411924,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Moderna,18353,Czechia
2021-02-12,Moderna,20546,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,430100,Czechia
2021-02-13,Moderna,21004,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,433653,Czechia
2021-02-14,Moderna,21251,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,435546,Czechia
2021-02-15,Moderna,22605,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,448804,Czechia
2021-02-16,Pfizer/BioNTech,462440,Czechia
2021-02-16,Moderna,24885,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-17,Moderna,27512,Czechia
2021-02-17,Oxford/AstraZeneca,4983,Czechia
2021-02-17,Pfizer/BioNTech,475254,Czechia
2021-02-18,Moderna,29686,Czechia
2021-02-18,Oxford/AstraZeneca,6928,Czechia
2021-02-18,Pfizer/BioNTech,490844,Czechia
2021-02-19,Moderna,30947,Czechia
2021-02-19,Oxford/AstraZeneca,8557,Czechia
2021-02-19,Pfizer/BioNTech,506428,Czechia
2021-02-20,Pfizer/BioNTech,508824,Czechia
2021-02-20,Moderna,30950,Czechia
2021-02-20,Oxford/AstraZeneca,9176,Czechia
2021-02-21,Pfizer/BioNTech,510533,Czechia
2021-02-21,Moderna,31050,Czechia
2021-02-21,Oxford/AstraZeneca,9358,Czechia
2021-02-22,Moderna,31956,Czechia
2021-02-22,Oxford/AstraZeneca,10901,Czechia
2021-02-22,Pfizer/BioNTech,523819,Czechia
2021-02-23,Moderna,32547,Czechia
2021-02-23,Oxford/AstraZeneca,13436,Czechia
2021-02-23,Pfizer/BioNTech,539749,Czechia
2021-02-24,Oxford/AstraZeneca,16050,Czechia
2021-02-24,Moderna,33759,Czechia
2021-02-24,Pfizer/BioNTech,554946,Czechia
2021-02-25,Oxford/AstraZeneca,19675,Czechia
2021-02-25,Moderna,34764,Czechia
2021-02-25,Pfizer/BioNTech,572121,Czechia
