date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1257,Czechia
2020-12-28,Pfizer/BioNTech,3539,Czechia
2020-12-29,Pfizer/BioNTech,6998,Czechia
2020-12-30,Pfizer/BioNTech,10463,Czechia
2020-12-31,Pfizer/BioNTech,11772,Czechia
2021-01-01,Pfizer/BioNTech,12034,Czechia
2021-01-02,Pfizer/BioNTech,13290,Czechia
2021-01-03,Pfizer/BioNTech,14205,Czechia
2021-01-04,Pfizer/BioNTech,17772,Czechia
2021-01-05,Pfizer/BioNTech,22278,Czechia
2021-01-06,Pfizer/BioNTech,28080,Czechia
2021-01-07,Pfizer/BioNTech,36018,Czechia
2021-01-08,Pfizer/BioNTech,45954,Czechia
2021-01-09,Pfizer/BioNTech,47948,Czechia
2021-01-10,Pfizer/BioNTech,49662,Czechia
2021-01-11,Pfizer/BioNTech,59425,Czechia
2021-01-12,Pfizer/BioNTech,72779,Czechia
2021-01-13,Pfizer/BioNTech,86243,Czechia
2021-01-14,Moderna,1063,Czechia
2021-01-14,Pfizer/BioNTech,100234,Czechia
2021-01-15,Moderna,1760,Czechia
2021-01-15,Pfizer/BioNTech,113300,Czechia
2021-01-16,Moderna,2060,Czechia
2021-01-16,Pfizer/BioNTech,116315,Czechia
2021-01-17,Pfizer/BioNTech,119293,Czechia
2021-01-17,Moderna,2149,Czechia
2021-01-18,Moderna,2325,Czechia
2021-01-18,Pfizer/BioNTech,133268,Czechia
2021-01-19,Moderna,3083,Czechia
2021-01-19,Pfizer/BioNTech,147428,Czechia
2021-01-20,Moderna,4468,Czechia
2021-01-20,Pfizer/BioNTech,161729,Czechia
2021-01-21,Moderna,5389,Czechia
2021-01-21,Pfizer/BioNTech,177402,Czechia
2021-01-22,Pfizer/BioNTech,192505,Czechia
2021-01-22,Moderna,5594,Czechia
2021-01-23,Pfizer/BioNTech,196161,Czechia
2021-01-24,Moderna,5715,Czechia
2021-01-24,Pfizer/BioNTech,199100,Czechia
2021-01-25,Moderna,5873,Czechia
2021-01-25,Pfizer/BioNTech,211301,Czechia
2021-01-26,Moderna,6125,Czechia
2021-01-26,Pfizer/BioNTech,225241,Czechia
2021-01-27,Pfizer/BioNTech,238254,Czechia
2021-01-27,Moderna,6382,Czechia
2021-01-28,Moderna,6496,Czechia
2021-01-28,Pfizer/BioNTech,251184,Czechia
2021-01-29,Moderna,6636,Czechia
2021-01-29,Pfizer/BioNTech,264768,Czechia
2021-01-30,Moderna,6639,Czechia
2021-01-30,Pfizer/BioNTech,266547,Czechia
2021-01-31,Pfizer/BioNTech,268362,Czechia
2021-02-01,Pfizer/BioNTech,279487,Czechia
2021-02-01,Moderna,6819,Czechia
2021-02-02,Moderna,7126,Czechia
2021-02-02,Pfizer/BioNTech,293047,Czechia
2021-02-03,Moderna,7769,Czechia
2021-02-03,Pfizer/BioNTech,307432,Czechia
2021-02-04,Moderna,8823,Czechia
2021-02-04,Pfizer/BioNTech,323743,Czechia
2021-02-05,Moderna,9857,Czechia
2021-02-05,Pfizer/BioNTech,338283,Czechia
2021-02-06,Moderna,10113,Czechia
2021-02-06,Pfizer/BioNTech,341155,Czechia
2021-02-07,Moderna,10376,Czechia
2021-02-07,Pfizer/BioNTech,344026,Czechia
2021-02-08,Moderna,10998,Czechia
2021-02-08,Pfizer/BioNTech,357997,Czechia
2021-02-09,Moderna,12347,Czechia
2021-02-09,Pfizer/BioNTech,372535,Czechia
2021-02-10,Moderna,13490,Czechia
2021-02-10,Pfizer/BioNTech,386406,Czechia
