date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3553,Czechia
2020-12-29,Pfizer/BioNTech,7010,Czechia
2020-12-30,Pfizer/BioNTech,10486,Czechia
2020-12-31,Pfizer/BioNTech,11799,Czechia
2021-01-01,Pfizer/BioNTech,12061,Czechia
2021-01-02,Pfizer/BioNTech,13318,Czechia
2021-01-03,Pfizer/BioNTech,14235,Czechia
2021-01-04,Pfizer/BioNTech,17808,Czechia
2021-01-05,Pfizer/BioNTech,22328,Czechia
2021-01-06,Pfizer/BioNTech,28151,Czechia
2021-01-07,Pfizer/BioNTech,36119,Czechia
2021-01-08,Pfizer/BioNTech,46082,Czechia
2021-01-09,Pfizer/BioNTech,48087,Czechia
2021-01-10,Pfizer/BioNTech,49807,Czechia
2021-01-11,Pfizer/BioNTech,59586,Czechia
2021-01-12,Pfizer/BioNTech,72980,Czechia
2021-01-13,Pfizer/BioNTech,86470,Czechia
2021-01-14,Moderna,1117,Czechia
2021-01-14,Pfizer/BioNTech,100492,Czechia
2021-01-15,Moderna,1822,Czechia
2021-01-15,Pfizer/BioNTech,113695,Czechia
2021-01-16,Moderna,2148,Czechia
2021-01-16,Pfizer/BioNTech,116739,Czechia
2021-01-17,Moderna,2237,Czechia
2021-01-17,Pfizer/BioNTech,119730,Czechia
2021-01-18,Moderna,2414,Czechia
2021-01-18,Pfizer/BioNTech,133797,Czechia
2021-01-19,Moderna,3190,Czechia
2021-01-19,Pfizer/BioNTech,148063,Czechia
2021-01-20,Moderna,4774,Czechia
2021-01-20,Pfizer/BioNTech,162565,Czechia
2021-01-21,Pfizer/BioNTech,178701,Czechia
2021-01-21,Moderna,5712,Czechia
2021-01-22,Moderna,5906,Czechia
2021-01-22,Pfizer/BioNTech,194157,Czechia
2021-01-23,Moderna,5946,Czechia
2021-01-23,Pfizer/BioNTech,198238,Czechia
2021-01-24,Moderna,6069,Czechia
2021-01-24,Pfizer/BioNTech,201208,Czechia
2021-01-25,Moderna,6263,Czechia
2021-01-25,Pfizer/BioNTech,213523,Czechia
2021-01-26,Moderna,6522,Czechia
2021-01-26,Pfizer/BioNTech,227685,Czechia
2021-01-27,Moderna,6812,Czechia
2021-01-27,Pfizer/BioNTech,240858,Czechia
2021-01-28,Moderna,6932,Czechia
2021-01-28,Pfizer/BioNTech,253834,Czechia
2021-01-29,Pfizer/BioNTech,267595,Czechia
2021-01-29,Moderna,7083,Czechia
2021-01-30,Moderna,7085,Czechia
2021-01-30,Pfizer/BioNTech,269386,Czechia
2021-01-31,Pfizer/BioNTech,271211,Czechia
2021-02-01,Moderna,7332,Czechia
2021-02-01,Pfizer/BioNTech,282559,Czechia
2021-02-02,Moderna,7646,Czechia
2021-02-02,Pfizer/BioNTech,296451,Czechia
2021-02-03,Moderna,8350,Czechia
2021-02-03,Pfizer/BioNTech,311013,Czechia
2021-02-04,Moderna,9476,Czechia
2021-02-04,Pfizer/BioNTech,327561,Czechia
2021-02-05,Moderna,10650,Czechia
2021-02-05,Pfizer/BioNTech,342275,Czechia
2021-02-06,Moderna,10906,Czechia
2021-02-06,Pfizer/BioNTech,345163,Czechia
2021-02-07,Pfizer/BioNTech,348060,Czechia
2021-02-07,Moderna,11169,Czechia
2021-02-08,Moderna,12053,Czechia
2021-02-08,Pfizer/BioNTech,362360,Czechia
2021-02-09,Moderna,13676,Czechia
2021-02-09,Pfizer/BioNTech,377527,Czechia
2021-02-10,Moderna,15384,Czechia
2021-02-10,Pfizer/BioNTech,394228,Czechia
2021-02-11,Moderna,18534,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412837,Czechia
2021-02-12,Moderna,20732,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,431110,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,434664,Czechia
2021-02-13,Moderna,21190,Czechia
2021-02-14,Moderna,21437,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436557,Czechia
2021-02-15,Moderna,22805,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449832,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-16,Moderna,25185,Czechia
2021-02-16,Pfizer/BioNTech,463471,Czechia
2021-02-17,Moderna,27862,Czechia
2021-02-17,Oxford/AstraZeneca,4989,Czechia
2021-02-17,Pfizer/BioNTech,476295,Czechia
2021-02-18,Oxford/AstraZeneca,6939,Czechia
