date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7011,Czechia
2020-12-30,Pfizer/BioNTech,10485,Czechia
2020-12-31,Pfizer/BioNTech,11798,Czechia
2021-01-01,Pfizer/BioNTech,12060,Czechia
2021-01-02,Pfizer/BioNTech,13317,Czechia
2021-01-03,Pfizer/BioNTech,14234,Czechia
2021-01-04,Pfizer/BioNTech,17806,Czechia
2021-01-05,Pfizer/BioNTech,22326,Czechia
2021-01-06,Pfizer/BioNTech,28146,Czechia
2021-01-07,Pfizer/BioNTech,36114,Czechia
2021-01-08,Pfizer/BioNTech,46077,Czechia
2021-01-09,Pfizer/BioNTech,48081,Czechia
2021-01-10,Pfizer/BioNTech,49801,Czechia
2021-01-11,Pfizer/BioNTech,59580,Czechia
2021-01-12,Pfizer/BioNTech,72977,Czechia
2021-01-13,Pfizer/BioNTech,86467,Czechia
2021-01-14,Moderna,1116,Czechia
2021-01-14,Pfizer/BioNTech,100490,Czechia
2021-01-15,Moderna,1819,Czechia
2021-01-15,Pfizer/BioNTech,113692,Czechia
2021-01-16,Moderna,2145,Czechia
2021-01-16,Pfizer/BioNTech,116735,Czechia
2021-01-17,Moderna,2234,Czechia
2021-01-17,Pfizer/BioNTech,119724,Czechia
2021-01-18,Moderna,2411,Czechia
2021-01-18,Pfizer/BioNTech,133789,Czechia
2021-01-19,Moderna,3187,Czechia
2021-01-19,Pfizer/BioNTech,148055,Czechia
2021-01-20,Pfizer/BioNTech,162557,Czechia
2021-01-20,Moderna,4770,Czechia
2021-01-21,Moderna,5708,Czechia
2021-01-21,Pfizer/BioNTech,178693,Czechia
2021-01-22,Moderna,5901,Czechia
2021-01-22,Pfizer/BioNTech,194149,Czechia
2021-01-23,Moderna,5924,Czechia
2021-01-23,Pfizer/BioNTech,198228,Czechia
2021-01-24,Moderna,6047,Czechia
2021-01-24,Pfizer/BioNTech,201198,Czechia
2021-01-25,Moderna,6241,Czechia
2021-01-25,Pfizer/BioNTech,213511,Czechia
2021-01-26,Moderna,6499,Czechia
2021-01-26,Pfizer/BioNTech,227671,Czechia
2021-01-27,Pfizer/BioNTech,240844,Czechia
2021-01-27,Moderna,6787,Czechia
2021-01-28,Pfizer/BioNTech,253819,Czechia
2021-01-28,Moderna,6907,Czechia
2021-01-29,Moderna,7058,Czechia
2021-01-29,Pfizer/BioNTech,267577,Czechia
2021-01-30,Moderna,7060,Czechia
2021-01-30,Pfizer/BioNTech,269366,Czechia
2021-01-31,Pfizer/BioNTech,271191,Czechia
2021-02-01,Moderna,7307,Czechia
2021-02-01,Pfizer/BioNTech,282530,Czechia
2021-02-02,Moderna,7622,Czechia
2021-02-02,Pfizer/BioNTech,296410,Czechia
2021-02-03,Moderna,8269,Czechia
2021-02-03,Pfizer/BioNTech,310971,Czechia
2021-02-04,Moderna,9394,Czechia
2021-02-04,Pfizer/BioNTech,327517,Czechia
2021-02-05,Moderna,10568,Czechia
2021-02-05,Pfizer/BioNTech,342225,Czechia
2021-02-06,Pfizer/BioNTech,345113,Czechia
2021-02-06,Moderna,10824,Czechia
2021-02-07,Moderna,11087,Czechia
2021-02-07,Pfizer/BioNTech,347998,Czechia
2021-02-08,Moderna,11971,Czechia
2021-02-08,Pfizer/BioNTech,362291,Czechia
2021-02-09,Moderna,13594,Czechia
2021-02-09,Pfizer/BioNTech,377450,Czechia
2021-02-10,Moderna,15302,Czechia
2021-02-10,Pfizer/BioNTech,394149,Czechia
2021-02-11,Moderna,18448,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,412755,Czechia
2021-02-12,Moderna,20644,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,431024,Czechia
2021-02-13,Pfizer/BioNTech,434578,Czechia
2021-02-13,Moderna,21102,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-14,Moderna,21349,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436471,Czechia
2021-02-15,Moderna,22717,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,449733,Czechia
2021-02-16,Moderna,25080,Czechia
2021-02-16,Oxford/AstraZeneca,3026,Czechia
2021-02-16,Pfizer/BioNTech,463371,Czechia
2021-02-17,Pfizer/BioNTech,476195,Czechia
2021-02-17,Moderna,27757,Czechia
2021-02-17,Oxford/AstraZeneca,4983,Czechia
2021-02-18,Pfizer/BioNTech,491787,Czechia
2021-02-18,Oxford/AstraZeneca,6929,Czechia
2021-02-18,Moderna,29966,Czechia
2021-02-19,Moderna,31228,Czechia
2021-02-19,Oxford/AstraZeneca,8558,Czechia
2021-02-19,Pfizer/BioNTech,507387,Czechia
2021-02-20,Moderna,31231,Czechia
2021-02-20,Oxford/AstraZeneca,9177,Czechia
2021-02-20,Pfizer/BioNTech,509784,Czechia
2021-02-21,Moderna,31331,Czechia
2021-02-21,Oxford/AstraZeneca,9359,Czechia
2021-02-21,Pfizer/BioNTech,511494,Czechia
2021-02-22,Moderna,32240,Czechia
2021-02-22,Oxford/AstraZeneca,10908,Czechia
2021-02-22,Pfizer/BioNTech,524794,Czechia
2021-02-23,Oxford/AstraZeneca,13506,Czechia
2021-02-23,Pfizer/BioNTech,540824,Czechia
2021-02-23,Moderna,32935,Czechia
2021-02-24,Moderna,34149,Czechia
2021-02-24,Oxford/AstraZeneca,16310,Czechia
2021-02-24,Pfizer/BioNTech,556071,Czechia
2021-02-25,Moderna,35279,Czechia
2021-02-25,Oxford/AstraZeneca,20354,Czechia
2021-02-25,Pfizer/BioNTech,573433,Czechia
