date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3553,Czechia
2020-12-29,Pfizer/BioNTech,7002,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11793,Czechia
2021-01-01,Pfizer/BioNTech,12057,Czechia
2021-01-02,Pfizer/BioNTech,13314,Czechia
2021-01-03,Pfizer/BioNTech,14233,Czechia
2021-01-04,Pfizer/BioNTech,17811,Czechia
2021-01-05,Pfizer/BioNTech,22333,Czechia
2021-01-06,Pfizer/BioNTech,28164,Czechia
2021-01-07,Pfizer/BioNTech,36138,Czechia
2021-01-08,Pfizer/BioNTech,46105,Czechia
2021-01-09,Pfizer/BioNTech,48115,Czechia
2021-01-10,Pfizer/BioNTech,49838,Czechia
2021-01-11,Pfizer/BioNTech,59641,Czechia
2021-01-12,Pfizer/BioNTech,73043,Czechia
2021-01-13,Pfizer/BioNTech,86543,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100511,Czechia
2021-01-15,Pfizer/BioNTech,113690,Czechia
2021-01-15,Moderna,1986,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116741,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119881,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,133961,Czechia
2021-01-19,Moderna,3355,Czechia
2021-01-19,Pfizer/BioNTech,148285,Czechia
2021-01-20,Pfizer/BioNTech,162848,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-21,Moderna,5877,Czechia
2021-01-21,Pfizer/BioNTech,179108,Czechia
2021-01-22,Moderna,6072,Czechia
2021-01-22,Pfizer/BioNTech,194652,Czechia
2021-01-23,Moderna,6112,Czechia
2021-01-23,Pfizer/BioNTech,198737,Czechia
2021-01-24,Moderna,6235,Czechia
2021-01-24,Pfizer/BioNTech,201715,Czechia
2021-01-25,Pfizer/BioNTech,214058,Czechia
2021-01-25,Moderna,6432,Czechia
2021-01-26,Pfizer/BioNTech,228218,Czechia
2021-01-26,Moderna,6706,Czechia
2021-01-27,Moderna,7006,Czechia
2021-01-27,Pfizer/BioNTech,241350,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254338,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-29,Pfizer/BioNTech,268135,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269930,Czechia
2021-01-31,Pfizer/BioNTech,271766,Czechia
