date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6985,Czechia
2020-12-30,Pfizer/BioNTech,10451,Czechia
2020-12-31,Pfizer/BioNTech,11758,Czechia
2021-01-01,Pfizer/BioNTech,12018,Czechia
2021-01-02,Pfizer/BioNTech,13268,Czechia
2021-01-03,Pfizer/BioNTech,14181,Czechia
2021-01-04,Pfizer/BioNTech,17744,Czechia
2021-01-05,Pfizer/BioNTech,22238,Czechia
2021-01-06,Pfizer/BioNTech,28045,Czechia
2021-01-07,Pfizer/BioNTech,35996,Czechia
2021-01-08,Pfizer/BioNTech,45914,Czechia
2021-01-09,Pfizer/BioNTech,47921,Czechia
2021-01-10,Pfizer/BioNTech,49641,Czechia
2021-01-11,Pfizer/BioNTech,59419,Czechia
2021-01-12,Pfizer/BioNTech,72764,Czechia
2021-01-13,Pfizer/BioNTech,86230,Czechia
2021-01-14,Moderna,1222,Czechia
2021-01-14,Pfizer/BioNTech,100166,Czechia
2021-01-15,Moderna,1978,Czechia
2021-01-15,Pfizer/BioNTech,113321,Czechia
2021-01-16,Moderna,2304,Czechia
2021-01-16,Pfizer/BioNTech,116368,Czechia
2021-01-17,Moderna,2393,Czechia
2021-01-17,Pfizer/BioNTech,119502,Czechia
2021-01-18,Moderna,2570,Czechia
2021-01-18,Pfizer/BioNTech,133576,Czechia
2021-01-19,Pfizer/BioNTech,147934,Czechia
2021-01-19,Moderna,3344,Czechia
2021-01-20,Moderna,4921,Czechia
2021-01-20,Pfizer/BioNTech,162515,Czechia
2021-01-21,Moderna,5868,Czechia
2021-01-21,Pfizer/BioNTech,178771,Czechia
2021-01-22,Moderna,6063,Czechia
2021-01-22,Pfizer/BioNTech,194329,Czechia
2021-01-23,Moderna,6103,Czechia
2021-01-23,Pfizer/BioNTech,198417,Czechia
2021-01-24,Moderna,6226,Czechia
2021-01-24,Pfizer/BioNTech,201392,Czechia
2021-01-25,Moderna,6423,Czechia
2021-01-25,Pfizer/BioNTech,213732,Czechia
2021-01-26,Moderna,6696,Czechia
2021-01-26,Pfizer/BioNTech,227888,Czechia
2021-01-27,Pfizer/BioNTech,241031,Czechia
2021-01-27,Moderna,6996,Czechia
2021-01-28,Moderna,7115,Czechia
2021-01-28,Pfizer/BioNTech,254016,Czechia
2021-01-29,Moderna,7266,Czechia
2021-01-29,Pfizer/BioNTech,267813,Czechia
2021-01-30,Moderna,7268,Czechia
2021-01-30,Pfizer/BioNTech,269607,Czechia
2021-01-31,Pfizer/BioNTech,271443,Czechia
2021-02-01,Moderna,7521,Czechia
2021-02-01,Pfizer/BioNTech,282979,Czechia
2021-02-02,Moderna,7845,Czechia
2021-02-02,Pfizer/BioNTech,296910,Czechia
2021-02-03,Pfizer/BioNTech,311503,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-04,Pfizer/BioNTech,328125,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,342953,Czechia
2021-02-06,Moderna,11141,Czechia
2021-02-06,Pfizer/BioNTech,345858,Czechia
2021-02-07,Moderna,11404,Czechia
2021-02-07,Pfizer/BioNTech,348905,Czechia
2021-02-08,Moderna,12309,Czechia
2021-02-08,Pfizer/BioNTech,363320,Czechia
2021-02-09,Moderna,13938,Czechia
2021-02-09,Pfizer/BioNTech,378555,Czechia
2021-02-10,Moderna,15678,Czechia
2021-02-10,Pfizer/BioNTech,395400,Czechia
2021-02-11,Pfizer/BioNTech,414096,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Moderna,19037,Czechia
2021-02-12,Moderna,21289,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432741,Czechia
2021-02-13,Moderna,21777,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436358,Czechia
