date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,7001,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11777,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13295,Czechia
2021-01-03,Pfizer/BioNTech,14211,Czechia
2021-01-04,Pfizer/BioNTech,17779,Czechia
2021-01-05,Pfizer/BioNTech,22288,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36031,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47963,Czechia
2021-01-10,Pfizer/BioNTech,49677,Czechia
2021-01-11,Pfizer/BioNTech,59444,Czechia
2021-01-12,Pfizer/BioNTech,72812,Czechia
2021-01-13,Pfizer/BioNTech,86281,Czechia
2021-01-14,Pfizer/BioNTech,100285,Czechia
2021-01-14,Moderna,1075,Czechia
2021-01-15,Moderna,1775,Czechia
2021-01-15,Pfizer/BioNTech,113407,Czechia
2021-01-16,Moderna,2080,Czechia
2021-01-16,Pfizer/BioNTech,116423,Czechia
2021-01-17,Moderna,2169,Czechia
2021-01-17,Pfizer/BioNTech,119402,Czechia
2021-01-18,Pfizer/BioNTech,133399,Czechia
2021-01-18,Moderna,2345,Czechia
2021-01-19,Pfizer/BioNTech,147585,Czechia
2021-01-19,Moderna,3096,Czechia
2021-01-20,Moderna,4482,Czechia
2021-01-20,Pfizer/BioNTech,161942,Czechia
2021-01-21,Moderna,5403,Czechia
2021-01-21,Pfizer/BioNTech,177906,Czechia
2021-01-22,Moderna,5608,Czechia
2021-01-22,Pfizer/BioNTech,193209,Czechia
2021-01-23,Pfizer/BioNTech,197048,Czechia
2021-01-24,Moderna,5729,Czechia
2021-01-24,Pfizer/BioNTech,199989,Czechia
2021-01-25,Pfizer/BioNTech,212199,Czechia
2021-01-25,Moderna,5887,Czechia
2021-01-26,Moderna,6139,Czechia
2021-01-26,Pfizer/BioNTech,226147,Czechia
2021-01-27,Moderna,6396,Czechia
2021-01-27,Pfizer/BioNTech,239115,Czechia
2021-01-28,Moderna,6510,Czechia
2021-01-28,Pfizer/BioNTech,252052,Czechia
2021-01-29,Moderna,6650,Czechia
2021-01-29,Pfizer/BioNTech,265636,Czechia
2021-01-30,Pfizer/BioNTech,267415,Czechia
2021-01-30,Moderna,6653,Czechia
2021-01-31,Pfizer/BioNTech,269230,Czechia
2021-02-01,Moderna,6833,Czechia
2021-02-01,Pfizer/BioNTech,280473,Czechia
2021-02-02,Moderna,7140,Czechia
2021-02-02,Pfizer/BioNTech,294158,Czechia
2021-02-03,Moderna,7783,Czechia
2021-02-03,Pfizer/BioNTech,308567,Czechia
2021-02-04,Pfizer/BioNTech,324925,Czechia
2021-02-04,Moderna,8845,Czechia
2021-02-05,Pfizer/BioNTech,339502,Czechia
2021-02-05,Moderna,9968,Czechia
2021-02-06,Moderna,10224,Czechia
2021-02-06,Pfizer/BioNTech,342374,Czechia
2021-02-07,Moderna,10487,Czechia
2021-02-07,Pfizer/BioNTech,345245,Czechia
2021-02-08,Moderna,11129,Czechia
2021-02-08,Pfizer/BioNTech,359383,Czechia
2021-02-09,Moderna,12581,Czechia
2021-02-09,Pfizer/BioNTech,374249,Czechia
2021-02-10,Moderna,14223,Czechia
2021-02-10,Pfizer/BioNTech,390483,Czechia
2021-02-11,Moderna,16674,Czechia
2021-02-11,Oxford/AstraZeneca,225,Czechia
2021-02-11,Pfizer/BioNTech,408436,Czechia
2021-02-12,Moderna,18171,Czechia
2021-02-12,Oxford/AstraZeneca,537,Czechia
2021-02-12,Pfizer/BioNTech,425032,Czechia
2021-02-13,Oxford/AstraZeneca,952,Czechia
2021-02-13,Moderna,18335,Czechia
2021-02-13,Pfizer/BioNTech,428271,Czechia
