date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1264,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7018,Czechia
2020-12-30,Pfizer/BioNTech,10497,Czechia
2020-12-31,Pfizer/BioNTech,11814,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13336,Czechia
2021-01-03,Pfizer/BioNTech,14253,Czechia
2021-01-04,Pfizer/BioNTech,17829,Czechia
2021-01-05,Pfizer/BioNTech,22349,Czechia
2021-01-06,Pfizer/BioNTech,28175,Czechia
2021-01-07,Pfizer/BioNTech,36144,Czechia
2021-01-08,Pfizer/BioNTech,46108,Czechia
2021-01-09,Pfizer/BioNTech,48118,Czechia
2021-01-10,Pfizer/BioNTech,49841,Czechia
2021-01-11,Pfizer/BioNTech,59631,Czechia
2021-01-12,Pfizer/BioNTech,73039,Czechia
2021-01-13,Pfizer/BioNTech,86536,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100499,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113665,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116710,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119704,Czechia
2021-01-18,Pfizer/BioNTech,133780,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148059,Czechia
2021-01-20,Moderna,4936,Czechia
2021-01-20,Pfizer/BioNTech,162577,Czechia
2021-01-21,Moderna,5874,Czechia
2021-01-21,Pfizer/BioNTech,178781,Czechia
2021-01-22,Pfizer/BioNTech,194246,Czechia
2021-01-22,Moderna,6069,Czechia
2021-01-23,Moderna,6109,Czechia
2021-01-23,Pfizer/BioNTech,198327,Czechia
2021-01-24,Moderna,6232,Czechia
2021-01-24,Pfizer/BioNTech,201299,Czechia
2021-01-25,Moderna,6429,Czechia
2021-01-25,Pfizer/BioNTech,213633,Czechia
2021-01-26,Moderna,6703,Czechia
2021-01-26,Pfizer/BioNTech,227780,Czechia
2021-01-27,Moderna,7003,Czechia
2021-01-27,Pfizer/BioNTech,240954,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,253935,Czechia
2021-01-29,Moderna,7274,Czechia
2021-01-29,Pfizer/BioNTech,267710,Czechia
2021-01-30,Moderna,7276,Czechia
2021-01-30,Pfizer/BioNTech,269504,Czechia
2021-01-31,Pfizer/BioNTech,271335,Czechia
2021-02-01,Moderna,7524,Czechia
2021-02-01,Pfizer/BioNTech,282714,Czechia
2021-02-02,Moderna,7841,Czechia
2021-02-02,Pfizer/BioNTech,296628,Czechia
2021-02-03,Moderna,8566,Czechia
2021-02-03,Pfizer/BioNTech,311213,Czechia
2021-02-04,Moderna,9659,Czechia
2021-02-04,Pfizer/BioNTech,327821,Czechia
2021-02-05,Moderna,10809,Czechia
2021-02-05,Pfizer/BioNTech,342603,Czechia
2021-02-06,Moderna,11065,Czechia
2021-02-06,Pfizer/BioNTech,345493,Czechia
2021-02-07,Moderna,11328,Czechia
2021-02-07,Pfizer/BioNTech,348393,Czechia
2021-02-08,Moderna,12212,Czechia
2021-02-08,Pfizer/BioNTech,362780,Czechia
2021-02-09,Pfizer/BioNTech,377977,Czechia
2021-02-09,Moderna,13835,Czechia
2021-02-10,Moderna,15544,Czechia
2021-02-10,Pfizer/BioNTech,394711,Czechia
2021-02-11,Moderna,18850,Czechia
2021-02-11,Oxford/AstraZeneca,228,Czechia
2021-02-11,Pfizer/BioNTech,413188,Czechia
2021-02-12,Moderna,21073,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,431512,Czechia
2021-02-13,Moderna,21549,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Pfizer/BioNTech,435079,Czechia
2021-02-14,Moderna,21796,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,436974,Czechia
2021-02-15,Pfizer/BioNTech,450311,Czechia
2021-02-15,Oxford/AstraZeneca,1949,Czechia
2021-02-15,Moderna,23164,Czechia
2021-02-16,Moderna,25564,Czechia
2021-02-16,Oxford/AstraZeneca,3031,Czechia
2021-02-16,Pfizer/BioNTech,463990,Czechia
2021-02-17,Moderna,28253,Czechia
2021-02-17,Oxford/AstraZeneca,5014,Czechia
2021-02-17,Pfizer/BioNTech,476820,Czechia
2021-02-18,Pfizer/BioNTech,492523,Czechia
2021-02-18,Oxford/AstraZeneca,6965,Czechia
2021-02-18,Moderna,30518,Czechia
2021-02-19,Moderna,31780,Czechia
2021-02-19,Oxford/AstraZeneca,8603,Czechia
2021-02-19,Pfizer/BioNTech,508192,Czechia
2021-02-20,Moderna,31783,Czechia
2021-02-20,Oxford/AstraZeneca,9222,Czechia
2021-02-20,Pfizer/BioNTech,510590,Czechia
2021-02-21,Pfizer/BioNTech,512301,Czechia
2021-02-21,Oxford/AstraZeneca,9404,Czechia
2021-02-21,Moderna,31883,Czechia
2021-02-22,Moderna,32803,Czechia
2021-02-22,Oxford/AstraZeneca,10986,Czechia
2021-02-22,Pfizer/BioNTech,525626,Czechia
2021-02-23,Moderna,33541,Czechia
2021-02-23,Oxford/AstraZeneca,13611,Czechia
2021-02-23,Pfizer/BioNTech,541672,Czechia
2021-02-24,Pfizer/BioNTech,556992,Czechia
2021-02-24,Oxford/AstraZeneca,16503,Czechia
2021-02-24,Moderna,34783,Czechia
2021-02-25,Moderna,35948,Czechia
2021-02-25,Oxford/AstraZeneca,20655,Czechia
2021-02-25,Pfizer/BioNTech,574464,Czechia
2021-02-26,Moderna,36707,Czechia
2021-02-26,Oxford/AstraZeneca,23859,Czechia
2021-02-26,Pfizer/BioNTech,591257,Czechia
2021-02-27,Pfizer/BioNTech,593924,Czechia
2021-02-27,Moderna,36875,Czechia
2021-02-27,Oxford/AstraZeneca,24444,Czechia
2021-02-28,Moderna,37068,Czechia
2021-02-28,Oxford/AstraZeneca,24906,Czechia
2021-02-28,Pfizer/BioNTech,596119,Czechia
2021-03-01,Moderna,38581,Czechia
2021-03-01,Oxford/AstraZeneca,28612,Czechia
2021-03-01,Pfizer/BioNTech,612710,Czechia
2021-03-02,Moderna,40352,Czechia
2021-03-02,Oxford/AstraZeneca,37181,Czechia
2021-03-02,Pfizer/BioNTech,631674,Czechia
2021-03-03,Moderna,43593,Czechia
2021-03-03,Oxford/AstraZeneca,46183,Czechia
2021-03-03,Pfizer/BioNTech,652647,Czechia
2021-03-04,Oxford/AstraZeneca,54257,Czechia
2021-03-04,Moderna,47278,Czechia
2021-03-04,Pfizer/BioNTech,675191,Czechia
2021-03-05,Oxford/AstraZeneca,60765,Czechia
2021-03-05,Moderna,49906,Czechia
2021-03-05,Pfizer/BioNTech,694188,Czechia
