date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6335,Latvia
2021-01-09,Pfizer/BioNTech,6640,Latvia
2021-01-10,Pfizer/BioNTech,6976,Latvia
2021-01-11,Pfizer/BioNTech,8342,Latvia
2021-01-12,Pfizer/BioNTech,9969,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11350,Latvia
2021-01-14,Pfizer/BioNTech,12749,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14260,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14896,Latvia
2021-01-17,Pfizer/BioNTech,15013,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15713,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16528,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17288,Latvia
2021-01-21,Pfizer/BioNTech,17567,Latvia
2021-01-22,Pfizer/BioNTech,17762,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-23,Pfizer/BioNTech,17888,Latvia
2021-01-25,Pfizer/BioNTech,18555,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19392,Latvia
2021-01-27,Pfizer/BioNTech,20210,Latvia
2021-01-28,Pfizer/BioNTech,20989,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21940,Latvia
2021-01-30,Pfizer/BioNTech,22248,Latvia
2021-01-31,Pfizer/BioNTech,22582,Latvia
2021-02-01,Pfizer/BioNTech,23769,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Pfizer/BioNTech,25458,Latvia
2021-02-03,Pfizer/BioNTech,26860,Latvia
2021-02-03,Moderna,1537,Latvia
2021-02-04,Moderna,1648,Latvia
2021-02-04,Pfizer/BioNTech,28252,Latvia
2021-02-05,Moderna,1738,Latvia
2021-02-05,Pfizer/BioNTech,29829,Latvia
2021-02-06,Pfizer/BioNTech,30395,Latvia
2021-02-07,Pfizer/BioNTech,30520,Latvia
2021-02-08,Moderna,1778,Latvia
2021-02-08,Pfizer/BioNTech,30891,Latvia
2021-02-09,Moderna,1798,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31035,Latvia
2021-02-10,Pfizer/BioNTech,31121,Latvia
2021-02-10,Moderna,1925,Latvia
2021-02-10,Oxford/AstraZeneca,431,Latvia
2021-02-11,Moderna,2307,Latvia
2021-02-11,Oxford/AstraZeneca,1523,Latvia
2021-02-11,Pfizer/BioNTech,31429,Latvia
2021-02-12,Moderna,2644,Latvia
2021-02-12,Oxford/AstraZeneca,2688,Latvia
2021-02-12,Pfizer/BioNTech,31655,Latvia
2021-02-13,Moderna,2694,Latvia
2021-02-13,Oxford/AstraZeneca,2910,Latvia
2021-02-13,Pfizer/BioNTech,31784,Latvia
2021-02-14,Moderna,2714,Latvia
2021-02-14,Oxford/AstraZeneca,2911,Latvia
2021-02-15,Pfizer/BioNTech,31811,Latvia
2021-02-15,Oxford/AstraZeneca,3603,Latvia
2021-02-15,Moderna,2865,Latvia
2021-02-16,Moderna,3083,Latvia
2021-02-16,Oxford/AstraZeneca,4746,Latvia
2021-02-16,Pfizer/BioNTech,31829,Latvia
2021-02-17,Moderna,3212,Latvia
2021-02-17,Oxford/AstraZeneca,6454,Latvia
2021-02-17,Pfizer/BioNTech,31983,Latvia
2021-02-18,Moderna,3448,Latvia
2021-02-18,Oxford/AstraZeneca,7703,Latvia
2021-02-18,Pfizer/BioNTech,32040,Latvia
2021-02-19,Moderna,3654,Latvia
2021-02-19,Oxford/AstraZeneca,8764,Latvia
2021-02-19,Pfizer/BioNTech,32096,Latvia
2021-02-20,Oxford/AstraZeneca,9515,Latvia
2021-02-20,Moderna,3673,Latvia
2021-02-21,Oxford/AstraZeneca,10323,Latvia
2021-02-22,Moderna,3916,Latvia
2021-02-22,Oxford/AstraZeneca,11829,Latvia
2021-02-22,Pfizer/BioNTech,32129,Latvia
2021-02-23,Moderna,4138,Latvia
2021-02-23,Oxford/AstraZeneca,13953,Latvia
2021-02-23,Pfizer/BioNTech,32156,Latvia
2021-02-24,Moderna,4277,Latvia
2021-02-24,Oxford/AstraZeneca,18063,Latvia
2021-02-24,Pfizer/BioNTech,32195,Latvia
2021-02-25,Pfizer/BioNTech,32285,Latvia
2021-02-25,Oxford/AstraZeneca,21851,Latvia
2021-02-25,Moderna,4527,Latvia
2021-02-26,Moderna,4717,Latvia
2021-02-26,Oxford/AstraZeneca,24810,Latvia
2021-02-26,Pfizer/BioNTech,32410,Latvia
2021-02-27,Moderna,5026,Latvia
2021-02-27,Oxford/AstraZeneca,25067,Latvia
2021-02-27,Pfizer/BioNTech,32419,Latvia
2021-02-28,Moderna,5027,Latvia
2021-02-28,Oxford/AstraZeneca,25193,Latvia
2021-03-01,Moderna,5406,Latvia
2021-03-01,Oxford/AstraZeneca,26253,Latvia
2021-03-01,Pfizer/BioNTech,32660,Latvia
2021-03-02,Oxford/AstraZeneca,27227,Latvia
2021-03-02,Moderna,6034,Latvia
2021-03-02,Pfizer/BioNTech,32983,Latvia
