date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6337,Latvia
2021-01-09,Pfizer/BioNTech,6642,Latvia
2021-01-10,Pfizer/BioNTech,6978,Latvia
2021-01-11,Pfizer/BioNTech,8345,Latvia
2021-01-12,Pfizer/BioNTech,9972,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14904,Latvia
2021-01-17,Pfizer/BioNTech,15021,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15721,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16536,Latvia
2021-01-20,Pfizer/BioNTech,17296,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-21,Pfizer/BioNTech,17575,Latvia
2021-01-22,Pfizer/BioNTech,17770,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-23,Pfizer/BioNTech,17896,Latvia
2021-01-25,Pfizer/BioNTech,18563,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19400,Latvia
2021-01-27,Pfizer/BioNTech,20218,Latvia
2021-01-28,Pfizer/BioNTech,20997,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21948,Latvia
2021-01-30,Pfizer/BioNTech,22256,Latvia
2021-01-31,Pfizer/BioNTech,22590,Latvia
2021-02-01,Pfizer/BioNTech,23777,Latvia
2021-02-02,Pfizer/BioNTech,25466,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-03,Pfizer/BioNTech,26868,Latvia
2021-02-03,Moderna,1537,Latvia
2021-02-04,Moderna,1648,Latvia
2021-02-04,Pfizer/BioNTech,28260,Latvia
2021-02-05,Moderna,1738,Latvia
2021-02-05,Pfizer/BioNTech,29837,Latvia
2021-02-06,Pfizer/BioNTech,30403,Latvia
2021-02-07,Pfizer/BioNTech,30528,Latvia
2021-02-08,Moderna,1778,Latvia
2021-02-08,Pfizer/BioNTech,30899,Latvia
2021-02-09,Pfizer/BioNTech,31043,Latvia
2021-02-09,Moderna,1798,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-10,Oxford/AstraZeneca,431,Latvia
2021-02-10,Pfizer/BioNTech,31129,Latvia
2021-02-10,Moderna,1925,Latvia
2021-02-11,Pfizer/BioNTech,31437,Latvia
2021-02-11,Moderna,2308,Latvia
2021-02-11,Oxford/AstraZeneca,1522,Latvia
2021-02-12,Moderna,2645,Latvia
2021-02-12,Oxford/AstraZeneca,2687,Latvia
2021-02-12,Pfizer/BioNTech,31664,Latvia
2021-02-13,Moderna,2695,Latvia
2021-02-13,Oxford/AstraZeneca,2909,Latvia
2021-02-13,Pfizer/BioNTech,31793,Latvia
2021-02-14,Moderna,2715,Latvia
2021-02-14,Oxford/AstraZeneca,2910,Latvia
2021-02-15,Moderna,2866,Latvia
2021-02-15,Oxford/AstraZeneca,3602,Latvia
2021-02-15,Pfizer/BioNTech,31820,Latvia
2021-02-16,Pfizer/BioNTech,31838,Latvia
2021-02-16,Oxford/AstraZeneca,4745,Latvia
2021-02-16,Moderna,3084,Latvia
2021-02-17,Moderna,3214,Latvia
2021-02-17,Oxford/AstraZeneca,6453,Latvia
2021-02-17,Pfizer/BioNTech,31992,Latvia
2021-02-18,Moderna,3449,Latvia
2021-02-18,Oxford/AstraZeneca,7703,Latvia
2021-02-18,Pfizer/BioNTech,32050,Latvia
2021-02-19,Moderna,3655,Latvia
2021-02-19,Oxford/AstraZeneca,8779,Latvia
2021-02-19,Pfizer/BioNTech,32106,Latvia
2021-02-20,Moderna,3675,Latvia
2021-02-20,Oxford/AstraZeneca,9531,Latvia
2021-02-21,Oxford/AstraZeneca,10339,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-22,Moderna,3918,Latvia
2021-02-22,Oxford/AstraZeneca,11846,Latvia
2021-02-23,Moderna,4141,Latvia
2021-02-23,Oxford/AstraZeneca,13971,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-24,Moderna,4289,Latvia
2021-02-24,Oxford/AstraZeneca,18094,Latvia
2021-02-24,Pfizer/BioNTech,32205,Latvia
2021-02-25,Moderna,4549,Latvia
2021-02-25,Oxford/AstraZeneca,21911,Latvia
2021-02-25,Pfizer/BioNTech,32295,Latvia
2021-02-26,Oxford/AstraZeneca,24902,Latvia
2021-02-26,Moderna,4750,Latvia
2021-02-26,Pfizer/BioNTech,32420,Latvia
2021-02-27,Pfizer/BioNTech,32429,Latvia
2021-02-27,Moderna,5059,Latvia
2021-02-27,Oxford/AstraZeneca,25159,Latvia
2021-02-28,Moderna,5060,Latvia
2021-02-28,Oxford/AstraZeneca,25285,Latvia
2021-03-01,Moderna,5439,Latvia
2021-03-01,Oxford/AstraZeneca,26399,Latvia
2021-03-01,Pfizer/BioNTech,32670,Latvia
2021-03-02,Oxford/AstraZeneca,27518,Latvia
2021-03-02,Moderna,6124,Latvia
2021-03-02,Pfizer/BioNTech,32994,Latvia
2021-03-03,Oxford/AstraZeneca,30127,Latvia
2021-03-03,Moderna,6797,Latvia
2021-03-03,Pfizer/BioNTech,33642,Latvia
2021-03-04,Oxford/AstraZeneca,34551,Latvia
2021-03-04,Moderna,7237,Latvia
2021-03-04,Pfizer/BioNTech,34167,Latvia
